id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-06-02,75.2857142857143,171.571428571429,0.0262051666643627,0.0597199338973428,0,0,2022-06-02,1609775,1609775,594,74.25,75.2857142857143,171.571428571429,0.0262051666643627,0.0597199338973428,0,0,0,0,tests performed,PCR + antigen,2022-06-05,1831874,1831874,489,489,641.928571428571,714.642857142857,0.223046758661769,0.248312320063536,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-06-03,220903.642857143,227730.071428571,22.1100798439111,22.7933319569632,0,0,2022-06-03,163118743,163118743,231286,231286,220903.642857143,227730.071428571,22.1100798439111,22.7933319569632,0,0,0,0,tests performed,PCR,2022-06-02,163118743,163118743,231286,231286,224205.34920635,231758.793650793,22.6699038631294,23.4336495096859,0,0,0,0,Samples,Not specified
ARG,OWID,2022-06-04,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-30,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,0,0,tests performed,Unclear,2022-05-30,3099602,3099602,10307,1472.42857142864,1530.57142857143,1586.92857142857,0.516561400125356,0.535581698085917,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-06-05,75580,89151.2142857143,2.93079587472061,3.45705227646077,0,0,2022-06-05,72277059,72277059,52079,52079,75580,89151.2142857143,2.93079587472061,3.45705227646077,0,0,0,0,tests performed,PCR,2022-06-03,72163238,72163238,78199,78199,78185.5714285714,89510.1428571429,3.06610084033614,3.51020168067227,0,0,0,0,Samples,Not specified
AUT,OWID,2022-06-05,126254.285714286,159589.5,13.9614376302971,17.647708654758,0,0,2022-06-05,188148905,188148905,41704,41704,126254.285714286,159589.5,13.9614376302971,17.647708654758,0,0,0,0,tests performed,PCR + antigen,2022-06-05,188148905,188148905,248336,82778.6666666567,126254.285714286,159589.5,14.0189080295676,17.7203530979347,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-06-02,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,2022-06-02,6901005,6901005,,2606.5,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,0,0,tests performed,PCR,2022-06-02,6901005,6901005,2580,2580,2558.85714285714,2732.5,0.252377664745748,0.269503895847717,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-06-02,2107.25974025975,2415.63311688311,0.171945000069744,0.197107185467201,0,0,2022-06-02,1584378,1584378,,2784.5,2107.25974025975,2415.63311688311,0.171945000069744,0.197107185467201,0,0,0,0,tests performed,,2022-05-31,1584378,1584378,11138,2784.5,2436.98412698413,2299.10770975057,0.204943581446819,0.193348558552735,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-06-01,11567.8571428571,17898.7857142857,0.994457100600545,1.53870974769859,0,0,2022-06-01,34126748,34126748,12821,12821,11567.8571428571,17898.7857142857,0.994457100600545,1.53870974769859,0,0,0,0,tests performed,PCR + antigen,2022-06-03,34126914,34126914,42063,14021,11903.6428571429,17574.6428571429,1.02706150622458,1.51636262788118,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-06-05,1475.64285714286,1365.07142857143,0.00887319214798251,0.00820831478484408,0,0,2022-06-05,13788173,13788173,4829,1609.66666666605,1475.64285714286,1365.07142857143,0.00887319214798251,0.00820831478484408,0,0,0,0,tests performed,PCR + antigen,2022-06-03,14137956,14137956,4829,4829,4495.92857142857,5058.60714285714,0.0272995073831803,0.0307161203411105,0,0,0,0,Samples,Not specified
