id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-03,494.285714285714,780.785714285714,0.0126974340907756,0.0200571751511949,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-03,944775,944775,6,6,494.285714285714,780.785714285714,0.0126974340907756,0.0200571751511949,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-27,172.142857142857,292.892857142857,0.0599188345930875,0.101949037862637,0,0,2022-04-27,1605530,1605530,1249,178.428571428638,172.142857142857,292.892857142857,0.0599188345930875,0.101949037862637,0,0,0,0,tests performed,PCR + antigen,2022-05-03,1808310,1808310,502,502,977.071428571429,875.357142857143,0.339496674277772,0.304154670902412,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-01,263570.071428571,247355.785714286,26.3805306620485,24.7576549723674,0,0,2022-05-01,156106978,156106978,231652,231652,263570.071428571,247355.785714286,26.3805306620485,24.7576549723674,0,0,0,0,tests performed,PCR,2022-05-03,156443167,156443167,154855,154855,250689.428571429,257388.142857143,25.3477683085368,26.0250902787809,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-30,10690.9285714286,14412.8571428571,0.234420253120497,0.316031072235165,0,0,2022-04-30,35852214,35852214,4178,4178,10690.9285714286,14412.8571428571,0.234420253120497,0.316031072235165,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-01,2743.85714285714,2449.28571428571,0.924440301380918,0.825195447866707,0,0,2022-05-01,3057058,3057058,2064,2064,2743.85714285714,2449.28571428571,0.924440301380918,0.825195447866707,0,0,0,0,tests performed,Unclear,2022-05-03,3057702,3057702,1745,1745,2630.5,2491.35714285714,0.887782652716841,0.840822525432718,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-02,78432.4285714286,99226.5,3.04140563775419,3.84774565841446,0,0,2022-05-02,69472088,69472088,55518,55518,78432.4285714286,99226.5,3.04140563775419,3.84774565841446,0,0,0,0,tests performed,PCR,2022-05-03,69543932,69543932,66790,66790,78927.3571428572,96668,3.09519047619048,3.79090196078431,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-01,179142.5,266752.285714286,19.8099163647044,29.4979721176925,0,0,2022-05-01,183086157,183086157,83714,83714,179142.5,266752.285714286,19.8099163647044,29.4979721176925,0,0,0,0,tests performed,PCR + antigen,2022-05-03,183321889,183321889,164112,164112,183003.214285714,239560.357142857,20.3201437137147,26.6000840709368,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-05-01,3249.35714285714,3956.28571428571,0.317837015252264,0.386985482860179,0,0,2022-05-01,6817342,6817342,,3198.57142857183,3249.35714285714,3956.28571428571,0.317837015252264,0.386985482860179,0,0,0,0,tests performed,PCR,2022-05-03,6820672,6820672,1667,1667,3162,3933.85714285714,0.311865075451228,0.387992616910656,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-28,1732.40909090909,1746.93019480519,0.14135850249788,0.142543373618761,0,0,2022-04-28,1504807,1504807,,2943.75,1732.40909090909,1746.93019480519,0.14135850249788,0.142543373618761,0,0,0,0,tests performed,,2022-04-25,1504807,1504807,11775,11775,2009.73376623376,1549.42694805195,0.16901301540945,0.13030249331864,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-27,20479.1428571429,31468.5,1.7605360074034,2.70526104219497,0,0,2022-04-27,33578074,33578074,18987,18987,20479.1428571429,31468.5,1.7605360074034,2.70526104219497,0,0,0,0,tests performed,PCR + antigen,2022-05-03,33643042,33643042,64343,16085.75,18604.7142857143,27254.5714285714,1.60523850610132,2.35155922593369,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-01,1363.51785714286,1728.505952381,0.00819897300018758,0.0103936839257328,0,0,2022-05-01,13740592,13740592,2938,979.333333333954,1363.51785714286,1728.505952381,0.00819897300018758,0.0103936839257328,0,0,0,0,tests performed,PCR + antigen,2022-05-03,13993109,13993109,2643,1321.5,4446.71428571429,5585.28571428572,0.0270006757325279,0.0339141394646012,0,0,0,0,Samples,Not specified
BGR,OWID,2022-05-01,7311.07142857143,8713.14285714286,1.06008948230286,1.26338679506846,0,0,2022-05-01,9851635,9851635,,5772.66666666605,7311.07142857143,8713.14285714286,1.06008948230286,1.26338679506846,0,0,0,0,tests performed,PCR + antigen,2022-05-03,9855728,9855728,4093,4093,6791.5,8644.28571428571,0.977475532527346,1.24414014310387,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-02,3457.78571428571,3969.14285714286,1.97780449768816,2.27029354722336,0,0,2022-05-02,9724966,9724966,,3074.33333333395,3457.78571428571,3969.14285714286,1.97780449768816,2.27029354722336,0,0,0,0,units unclear,PCR,2022-05-03,9727349,9727349,2383,2383,3388.28571428571,3931.85714285714,1.99076716468021,2.31013933187846,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-27,117.571428571429,139.785714285714,0.296213861369034,0.352181364944835,0,0,2022-04-27,231261,231261,,124.5,117.571428571429,139.785714285714,0.296213861369034,0.352181364944835,0,0,0,0,tests performed,PCR,2022-05-02,231838,231838,134,134,125.071428571429,119.071428571429,0.318247909850963,0.302980734278444,0,0,0,0,Samples,Not specified
BIH,FIND,2022-05-03,502.571428571429,582,0.153176296425306,0.177384943614752,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-03,1256013,1256013,229,229,502.571428571429,582,0.153176296425306,0.177384943614752,0,0,0,0,Samples,Not specified
