id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-12,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-16,178.744897959188,145.66326530612,0.0622168479885679,0.0507019184242033,0,0,2022-05-16,1608491,1608491,453,453,178.744897959188,145.66326530612,0.0622168479885679,0.0507019184242033,0,0,0,0,tests performed,PCR + antigen,2022-05-19,1819846,1819846,904,452,686.714285714286,942.285714285714,0.238608160428869,0.32740990767398,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-19,216631.285714286,227245.642857143,21.6824628235283,22.7448458647719,0,0,2022-05-19,159768083,159768083,242793,242793,216631.285714286,227245.642857143,21.6824628235283,22.7448458647719,0,0,0,0,tests performed,PCR,2022-05-15,159053301,159053301,202745,202745,210451.642857143,263570.071428571,21.2792358803987,26.6501588906543,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-14,13320.7857142857,11314.4285714286,0.292085195223551,0.248091752919985,0,0,2022-05-14,36082293,36082293,7365,7365,13320.7857142857,11314.4285714286,0.292085195223551,0.248091752919985,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-15,1594.07142857143,2743.85714285714,0.537062899097151,0.924440301380918,0,0,2022-05-15,3079375,3079375,1423,1423,1594.07142857143,2743.85714285714,0.537062899097151,0.924440301380918,0,0,0,0,tests performed,Unclear,2022-05-16,3078174,3078174,9957,1422.42857142864,1586.92857142857,2743.85714285714,0.535581698085917,0.926040210211658,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-18,87869.2142857143,79451.8571428572,3.40733964995386,3.08093642700684,0,0,2022-05-18,70863587,70863587,107952,107952,87869.2142857143,79451.8571428572,3.40733964995386,3.08093642700684,0,0,0,0,tests performed,PCR,2022-05-19,70972059,70972059,216424,108212,88247.6428571429,79282.1428571429,3.4606918767507,3.10910364145658,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-19,164588,166485.642857143,18.2004522357004,18.4102971708224,0,0,2022-05-19,185987121,185987121,135858,135858,164588,166485.642857143,18.2004522357004,18.4102971708224,0,0,0,0,tests performed,PCR + antigen,2022-05-19,185987121,185987121,135858,135858,164588,147985.5,18.2753719742394,16.4318787475017,0,0,0,0,Samples,PCR and rapid test
