id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-06-15,110.517857142857,75.4583333333389,0.0384686376863712,0.0262652512495375,0,0,2022-06-15,1611248,1611248,511,170.333333333256,110.517857142857,75.4583333333389,0.0384686376863712,0.0262652512495375,0,0,0,0,tests performed,PCR + antigen,2022-06-15,1835697,1835697,567,283.5,485,679.5,0.168519805420431,0.236101459346769,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-06-03,220903.642857143,227730.071428571,22.1100798439111,22.7933319569632,0,0,2022-06-03,163118743,163118743,231286,231286,220903.642857143,227730.071428571,22.1100798439111,22.7933319569632,0,0,0,0,tests performed,PCR,2022-06-02,163118743,163118743,231286,231286,224205.34920635,231758.793650793,22.6699038631294,23.4336495096859,0,0,0,0,Samples,Not specified
ARG,OWID,2022-06-04,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,FIND,2022-06-06,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-06-15,63951.5714285714,81541.7857142857,2.47987565129344,3.16197842271475,0,0,2022-06-15,72900494,72900494,73848,73848,63951.5714285714,81541.7857142857,2.47987565129344,3.16197842271475,0,0,0,0,tests performed,PCR,2022-06-14,72900494,72900494,275315,68828.75,70086,83118.2142857143,2.74847058823529,3.25953781512605,0,0,0,0,Samples,Not specified
AUT,OWID,2022-06-15,96582.9285714286,135403.071428571,10.680322856152,14.9731276527016,0,0,2022-06-15,189099067,189099067,194813,194813,96582.9285714286,135403.071428571,10.680322856152,14.9731276527016,0,0,0,0,tests performed,PCR + antigen,2022-06-15,189099067,189099067,194813,194813,96582.9285714286,135403.071428571,10.724286983281,15.0347625392595,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-06-02,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,2022-06-02,6901005,6901005,,2606.5,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,0,0,tests performed,PCR,2022-06-02,6901005,6901005,2580,2580,2558.85714285714,2732.5,0.252377664745748,0.269503895847717,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-06-15,1851.16071428571,2039.53571428571,0.151048218245621,0.166418957205473,0,0,2022-06-15,,1607509.75,,1824.25,1851.16071428571,2039.53571428571,0.151048218245621,0.166418957205473,0,0,0,0,tests performed,,2022-06-15,1594740,1607509.75,0,1824.25,1559.75,2330.94642857143,0.131170633252039,0.196026106178743,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-06-12,10723.3571428571,12720.1428571429,0.921857740919161,1.09351595794471,0,0,2022-06-12,34235406,34235406,4060,4060,10723.3571428571,12720.1428571429,0.921857740919161,1.09351595794471,0,0,0,0,tests performed,PCR + antigen,2022-06-14,34235598,34235598,37661,9415.25,10767.6428571429,12713.4285714286,0.929045975594724,1.09693085171946,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-06-15,1593.01785714286,1356.625,0.00957898008530631,0.00815752554182656,0,0,2022-06-15,13804340,13804340,5986,1995.33333333395,1593.01785714286,1356.625,0.00957898008530631,0.00815752554182656,0,0,0,0,tests performed,PCR + antigen,2022-06-14,14199000,14199000,10538,10538,5766.28571428572,4641.21428571429,0.0350131806877552,0.0281816896435966,0,0,0,0,Samples,Not specified
