iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-03-05,1874.61904761905,1667.43809523809,0.0552437242125235,0.0491382451233408,0,0,2022-03-05,1436142,1436142,4671,4671,1874.61904761905,1667.43809523809,0.0552437242125235,0.0491382451233408,0,0,0,0,"",,2022-03-06,1436142,1437272,0,1130,1799.32142857143,1668.875,0.054747198581252,0.0507781598004016,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-06,451.285714285714,832.428571428572,0.157081824464368,0.289748588526075,0,0,2022-03-06,1591442,1591442,1429,476.333333333256,451.285714285714,832.428571428572,0.157081824464368,0.289748588526075,0,0,0,0,"",PCR + antigen,2022-03-06,1752127,1752127,2575,1287.5,1803.21428571429,2393.35714285714,0.626551176412191,0.831604288692544,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-23,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-06,427975.5,432302.714285714,42.8357466352747,43.2688542659204,0,0,2022-03-06,140142259,140142259,399776,399776,427975.5,432302.714285714,42.8357466352747,43.2688542659204,0,0,0,0,"",PCR,2022-03-06,140142259,140142259,399776,399776,427975.5,432302.714285714,43.2735591506572,43.711093456594,1,1,0,0,Samples,Not specified
ARG,OWID,2022-03-05,31139.5,41434.5714285714,0.682796580603315,0.908536864438811,0,0,2022-03-05,34433178,34433178,17866,17866,31139.5,41434.5714285714,0.682796580603315,0.908536864438811,0,0,0,0,"",,2022-03-06,34494368,34494368,20659,20659,44676.5,60334.6428571429,0.988505619966369,1.33495536899599,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-06,3862.57142857143,5827.35714285714,1.30134934496471,1.96331059268911,0,0,2022-03-06,2920038,2920038,2598,2598,3862.57142857143,5827.35714285714,1.30134934496471,1.96331059268911,0,0,0,0,"",Unclear,2022-03-06,2916349,2916349,3422,3422,3905,5942.42857142857,1.31792102598718,2.00554457354997,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-06,81261.2857142857,86092.0714285714,3.15110136207888,3.33842667093159,0,0,2022-03-06,64028929,64028929,70041,70041,81261.2857142857,86092.0714285714,3.15110136207888,3.33842667093159,0,0,0,0,"",PCR,2022-03-06,64007690,64007690,62088,62088,80667.5,86107.6428571429,3.16343137254902,3.37677030812325,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-06,536773.285714286,595135.285714286,59.3574048414395,65.8111851497241,0,0,2022-03-06,162656029,162656029,308045,308045,536773.285714286,595135.285714286,59.3574048414395,65.8111851497241,0,0,0,0,"",PCR + antigen,2022-03-06,162347984,162347984,825635,275211.666666657,500827.285714286,644609.950892857,55.6104025887504,71.5756108031154,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-06,8770.5,14402.2857142857,0.857889551598772,1.40876465804982,0,0,2022-03-06,6603318,6603318,3512,3512,8770.5,14402.2857142857,0.857889551598772,1.40876465804982,0,0,0,0,"",PCR,2022-03-06,6599806,6599806,6284,6284,8174.92857142857,15564.2857142857,0.806285488847872,1.53509080918096,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-05,1364.54761904762,2078.46666666666,0.111342297282912,0.169595586304376,0,0,2022-03-05,1412395,1412395,,427.333333333256,1364.54761904762,2078.46666666666,0.111342297282912,0.169595586304376,0,0,0,0,"",,2022-03-05,1412395,1412395,1282,427.333333333256,1364.54761904762,2070.05952380952,0.114754656382779,0.174086243697714,0,0,0,0,Not specified,Not specified
