id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-05,875.928571428572,1021.85714285714,0.0225012477247372,0.0262499266044272,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-05,926924,926924,1079,1079,875.928571428572,1021.85714285714,0.0225012477247372,0.0262499266044272,0,0,0,0,People,Not specified
AGO,OWID,2022-04-01,1671.58928571429,2907.05357142857,0.0492605778298775,0.0856688541466622,0,0,2022-04-01,1495572,1495572,,1098.25,1671.58928571429,2907.05357142857,0.0492605778298775,0.0856688541466622,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-02,226.66326530612,453.860544217684,0.0788960920460129,0.157978061527931,0,0,2022-04-02,1600493,1600493,1227,613.5,226.66326530612,453.860544217684,0.0788960920460129,0.157978061527931,0,0,0,0,tests performed,PCR + antigen,2022-04-06,1783280,1783280,904,904,955.428571428572,999.166666666661,0.33197657103147,0.347173963400508,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-04,292416.642857143,328580.571428571,29.2677623494012,32.8873828221196,0,0,2022-04-04,149137507,149137507,183491,183491,292416.642857143,328580.571428571,29.2677623494012,32.8873828221196,0,0,0,0,tests performed,PCR,2022-04-06,149560185,149560185,230104,230104,276412.357142857,326198.071428571,27.9486710963455,32.9826159179546,0,0,1,1,Samples,Not specified
ARG,OWID,2022-04-02,20975.6428571429,32554.0714285714,0.459933435630421,0.713813923028457,0,0,2022-04-02,35365799,35365799,8130,8130,20975.6428571429,32554.0714285714,0.459933435630421,0.713813923028457,0,0,0,0,tests performed,,2022-04-06,35510477,35510477,32420,32420,26309.5714285714,35763.6785714286,0.582121679541805,0.791301853514217,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-03,2190.92857142857,2403.07142857143,0.738151646906256,0.809625268375026,0,0,2022-04-03,2984354,2984354,2048,2048,2190.92857142857,2403.07142857143,0.738151646906256,0.809625268375026,0,0,0,0,tests performed,Unclear,2022-04-06,2988475,2988475,2479,2479,2224.71428571429,2341.14285714286,0.750831686032496,0.790125837712743,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-04,112736.071428571,93757.7142857143,4.37161171044014,3.63568036850761,0,0,2022-04-04,66984863,66984863,97613,97613,112736.071428571,93757.7142857143,4.37161171044014,3.63568036850761,0,0,0,0,tests performed,PCR,2022-04-06,67219381,67219381,133784,133784,116185.785714286,94809.5,4.55630532212885,3.71801960784314,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-04,433276.714285714,580616.214285714,47.9125582861349,64.2056387791355,0,0,2022-04-04,177031676,177031676,188046,188046,433276.714285714,580616.214285714,47.9125582861349,64.2056387791355,0,0,0,0,tests performed,PCR + antigen,2022-04-06,177765409,177765409,359410,359410,419368.928571429,558603.071428572,46.5655039497478,62.0256574981758,0,0,0,0,Samples,PCR and rapid test
