id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-06-23,994894,994894,,435,435,435,0.0105765375149056,0.0105765375149056,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.0271693129929423,0.0667120332845098,0,0,0,0,tests performed,,2022-08-05,2916037,2916037,493,493,1346.01020408162,60946.6601255887,0.0409544880448373,1.85439847032157,0,0,0,0,Not specified,Not specified
ALB,FIND,2023-01-11,332.321428571429,310.75,0.115469572123498,0.107974287699792,0,0,2022-06-22,1613870,1613870,957,957,247.042857142864,87.8857142857076,0.0869159809503594,0.0309204368707891,0,0,0,0,tests performed,PCR + antigen,2023-01-11,2023107,2023107,1111,370.333333333256,332.321428571429,310.75,0.115469572123498,0.107974287699792,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.39819037718668,2.68034947155219,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,,,,,,,,,2022-06-23,168522672,168522672,325016,325016,281623.071428571,227788.285714286,29.8293565276317,24.1272064569214,0,0,0,0,tests performed,PCR,2022-06-30,170226093,170226093,288743,288743,278660.357142857,245533.285714286,28.1759713996822,24.8264191824354,0,0,0,0,Samples,Not specified
ARG,,,,,,,,,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.622204190102322,0.393188650055378,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,,,,,,,,,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.541377764021977,0.575184973733134,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.951355695898451,1.08951602888745,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,,,,,,,,,2022-06-22,73370295,73370295,82399,82399,64707.2857142857,72084.5,2.47187501415479,2.75369106416563,0,0,0,0,tests performed,PCR,2022-09-09,78548492,78548492,41589,41589,38949.7142857143,57445.8571428572,1.52743977591036,2.25277871148459,0,0,0,0,Samples,Not specified
AUT,FIND,2023-01-11,40536.5714285714,60818.1428571429,4.50106278354113,6.75306938231655,0,0,2022-06-23,189791719,189791719,97659,97659,88539.5,94620.0714285714,9.90417150980853,10.5843540532633,0,0,0,0,tests performed,PCR + antigen,2023-01-11,204959003,204959003,67796,67796,40536.5714285714,60818.1428571429,4.50106278354113,6.75306938231655,0,0,0,0,Samples,PCR and rapid test
AZE,FIND,2023-01-11,1736.17857142857,1829.17857142857,0.171237653755654,0.180410155974807,0,0,2022-06-22,6947820,6947820,,2340.75,2340.75,2410.38265306123,0.225983044344713,0.232705590077738,0,0,0,0,tests performed,PCR,2023-01-11,7449907,7449907,2112,2112,1736.17857142857,1829.17857142857,0.171237653755654,0.180410155974807,0,0,0,0,Not specified,Not specified
