id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-28,957.928571428572,1062.64285714286,0.024607700663496,0.0272976484058482,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-03-28,920215,920215,1032,1032,957.928571428572,1062.64285714286,0.024607700663496,0.0272976484058482,0,0,0,0,People,Not specified
AGO,OWID,2022-03-28,1907.83928571429,2695.55357142857,0.0562227016073911,0.079436095717269,0,0,2022-03-28,1491179,1491179,,1230.25,1907.83928571429,2695.55357142857,0.0562227016073911,0.079436095717269,0,0,0,0,tests performed,,2022-03-28,1491179,1491179,1825,912.5,2053.14285714286,2550.25,0.0624701167511366,0.0775953873303718,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-27,164.5,518.071428571429,0.0572585377875023,0.180328343279528,0,0,2022-03-27,1598280,1598280,646,161.5,164.5,518.071428571429,0.0572585377875023,0.180328343279528,0,0,0,0,tests performed,PCR + antigen,2022-03-23,1769904,1769904,550,550,999.166666666661,1663.04761904762,0.347173963400508,0.577848373539828,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-28,315557.642857143,357905.071428571,31.5839276740212,35.8224500215414,0,0,2022-03-28,147145013,147145013,229355,229355,315557.642857143,357905.071428571,31.5839276740212,35.8224500215414,0,0,0,0,tests performed,PCR,2022-03-29,147445204,147445204,300191,300191,312342.285714286,352542,31.5816264625163,35.6463094034378,0,0,1,1,Samples,Not specified
ARG,OWID,2022-03-26,26005.0714285714,32269.1428571429,0.570213839328619,0.707566287251145,0,0,2022-03-26,35186417,35186417,10292,10292,26005.0714285714,32269.1428571429,0.570213839328619,0.707566287251145,0,0,0,0,tests performed,,2022-03-29,35298948,35317544,0,18596,35024.1428571429,39109.4285714286,0.774938995865627,0.865329422325617,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-27,2307.92857142857,2991.85714285714,0.777570432079941,1.00799464944138,0,0,2022-03-27,2969876,2969876,2397,2397,2307.92857142857,2991.85714285714,0.777570432079941,1.00799464944138,0,0,0,0,tests performed,Unclear,2022-03-29,2971201,2971201,2416,2416,2325.5,2855.71428571429,0.784846439419507,0.963791524034521,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-28,104127.714285714,84769.2857142857,4.03780200413678,3.28713248047687,0,0,2022-03-28,66168140,66168140,98564,98564,104127.714285714,84769.2857142857,4.03780200413678,3.28713248047687,0,0,0,0,tests performed,PCR,2022-03-29,66276358,66276358,108218,108218,106317.785714286,85324.4285714286,4.16932492997199,3.34605602240896,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-28,513681.714285714,544343.642857143,56.8038952123476,60.1945492479926,0,0,2022-03-28,173915134,173915134,222096,222096,513681.714285714,544343.642857143,56.8038952123476,60.1945492479926,0,0,0,0,tests performed,PCR + antigen,2022-03-29,174441569,174441569,526435,526435,512378.571428572,483174.285714286,56.8930236984867,53.6502649027633,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-28,3393.94897959182,6078.69387755104,0.331980316772263,0.59458958610324,0,0,2022-03-28,6687581,6687581,,2698.25,3393.94897959182,6078.69387755104,0.331980316772263,0.59458958610324,0,0,0,0,tests performed,PCR,2022-03-29,6692062,6692062,4481,4481,3663.5,5496,0.361327547095374,0.542065292435152,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-28,1659.94642857143,1690.58928571429,0.135445803535023,0.137946153146845,0,0,2022-03-28,1454420,1454420,,3077.25,1659.94642857143,1690.58928571429,0.135445803535023,0.137946153146845,0,0,0,0,tests performed,,2022-03-27,1454420,1454420,12309,4103,1756.07142857143,1723.05357142857,0.147680718911061,0.144904009034444,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-24,37036.0714285714,34308.8571428571,3.18388995953619,2.94943879215101,0,0,2022-03-24,32629336,32629336,36061,36061,37036.0714285714,34308.8571428571,3.18388995953619,2.94943879215101,0,0,0,0,tests performed,PCR + antigen,2022-03-29,32719965,32719965,89020,29673.3333333321,37920.3571428572,33623,3.27181683717491,2.90103537532356,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-28,2314.78571428571,17861.7857142857,0.0139190443845137,0.107404753109311,0,0,2022-03-28,13685166,13685166,9397,2349.25,2314.78571428571,17861.7857142857,0.0139190443845137,0.107404753109311,0,0,0,0,tests performed,PCR + antigen,2022-03-29,13806564,13806564,9213,9213,9138,16482.8571428571,0.0554864016418826,0.100084748482638,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-27,12993,14416.7142857143,1.8839567877471,2.09039226780436,0,0,2022-03-27,9549663,9549663,,8547.66666666605,12993,14416.7142857143,1.8839567877471,2.09039226780436,0,0,0,0,tests performed,PCR + antigen,2022-03-29,9562817,9562817,13154,13154,12503.3571428571,,1.79956205280039,,0,0,0,,Not specified,Not specified
