iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-18,1630.95714285714,2918.68571428572,0.0480631767381649,0.0860116453355265,0,0,2022-02-18,1408150,1408150,,1470.33333333326,1630.95714285714,2918.68571428572,0.0480631767381649,0.0860116453355265,0,0,0,0,tests performed,,2022-02-20,1408150,1412081.5,0,1310.5,1668.875,2916.80357142857,0.0507781598004016,0.0887483591379715,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-17,885.428571428571,2354.57142857143,0.308196628056395,0.81957031681599,0,0,2022-02-17,1583514,1583514,2419,1209.5,885.428571428571,2354.57142857143,0.308196628056395,0.81957031681599,0,0,0,0,tests performed,PCR + antigen,2022-02-20,1726882,1726882,2016,2016,2393.35714285714,5154.57142857143,0.831604288692544,1.79102551374963,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-17,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,2022-02-17,299794,299794,,123.85714285716,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,0,0,tests performed,PCR + antigen,2022-02-18,299794,299794,867,216.75,180.694805194807,458.962337662337,2.34668578175074,5.96054983977061,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-18,451149.357142857,498791.571428571,45.1552006066667,49.923674083037,0,0,2022-02-18,133423912,133423912,398902,398902,451149.357142857,498791.571428571,45.1552006066667,49.923674083037,0,0,0,0,tests performed,PCR,2022-02-20,134150602,134150602,338195,338195,432302.714285714,498923.571428572,43.711093456594,50.4472771919688,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-16,41018.9285714286,91995.6428571429,0.899423053311165,2.01719071832434,0,0,2022-02-16,33690778,33690778,37743,37743,41018.9285714286,91995.6428571429,0.899423053311165,2.01719071832434,0,0,0,0,tests performed,,2022-02-20,33868897,33868897,24670,24670,60334.6428571429,94274.7857142857,1.33495536899599,2.08590994146132,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-17,6348.42857142857,7072,2.13886617134725,2.38264657049831,0,0,2022-02-17,2852957,2852957,5659,5659,6348.42857142857,7072,2.13886617134725,2.38264657049831,0,0,0,0,tests performed,Unclear,2022-02-20,2861679,2861679,3964,3964,5942.42857142857,7398,2.00554457354997,2.49679379007762,0,0,0,0,Samples,Not specified
AUS,OWID,2022-02-18,89602.6428571429,125384.857142857,3.47455750264328,4.86209873070547,0,0,2022-02-18,62746248,62746248,89883,89883,89602.6428571429,125384.857142857,3.47455750264328,4.86209873070547,0,0,0,0,tests performed,PCR,2022-02-20,62878345,62878345,60302,60302,86107.6428571429,116962.071428571,3.37677030812325,4.58674789915966,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-18,592200.928571429,728642.071428572,65.4866983887144,80.5746179427269,0,0,2022-02-18,154061824,154061824,618109,618109,592200.928571429,728642.071428572,65.4866983887144,80.5746179427269,0,0,0,0,tests performed,PCR + antigen,2022-02-20,155336402,155336402,1274578,424859.333333343,644609.950892857,695530.049107143,71.5756108031154,77.2296301473621,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-18,16545,12577.8928571429,1.61835501182392,1.23031102711039,0,0,2022-02-18,6459513,6459513,,11338.75,16545,12577.8928571429,1.61835501182392,1.23031102711039,0,0,0,0,tests performed,PCR,2022-02-20,6485357,6485357,11629,11629,15564.2857142857,14441.2857142857,1.53509080918096,1.42433037915827,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-18,2122.40000000001,2696.95714285714,0.173180392134784,0.220062238772477,0,0,2022-02-18,1391828,1391828,,1951.66666666674,2122.40000000001,2696.95714285714,0.173180392134784,0.220062238772477,0,0,0,0,tests performed,,2022-02-20,1391828,1394754.66666667,0,1463.33333333349,2021.92261904762,2794.44642857143,0.170038064001987,0.235005165971863,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-16,55238.5714285714,107512.285714286,4.74870919529747,9.24253771549938,0,0,2022-02-16,31307004,31307004,43989,43989,55238.5714285714,107512.285714286,4.74870919529747,9.24253771549938,0,0,0,0,tests performed,PCR + antigen,2022-02-19,31353093,31353093,44571,44571,52673.2857142857,105034.857142857,4.5447183532602,9.06254159990139,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-18,379.142857142857,299.285714285714,0.0176369328911181,0.0139221455941569,0,0,2022-02-18,315805,315805,,314.666666666686,379.142857142857,299.285714285714,0.0176369328911181,0.0139221455941569,0,0,0,0,tests performed,,2022-02-20,316216,316855,0,639,379.25,318.464285714286,0.0181433287087978,0.015235338741534,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-18,36160.7142857143,43199.9285714286,0.217438091142657,0.25976561004442,0,0,2022-02-18,13139314,13139314,27765,27765,36160.7142857143,43199.9285714286,0.217438091142657,0.25976561004442,0,0,0,0,tests performed,PCR + antigen,2022-02-20,13208867,13208867,25405,25405,31284.7857142857,42549.9162561577,0.18996281302507,0.258365259708649,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-17,27177.4285714286,34617.0714285714,3.94066813135188,5.01940019162499,0,0,2022-02-17,8975653,8975653,,25057,27177.4285714286,34617.0714285714,3.94066813135188,5.01940019162499,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-18,28037,26619.6428571429,16.0367672503782,15.2260590215855,0,0,2022-02-18,9266163,9266163,,30937.5,28037,26619.6428571429,16.0367672503782,15.2260590215855,0,0,0,0,units unclear,PCR,2022-02-20,9284602,9284602,18439,18439,22803.1428571429,30049.7857142857,13.3978512674165,17.6555732751385,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-15,413.642857142857,502.857142857143,1.04214730934877,1.26691712274483,0,0,2022-02-15,216233,216233,877,877,413.642857142857,502.857142857143,1.04214730934877,1.26691712274483,0,0,0,0,tests performed,PCR,2021-12-18,177143,177143,516,516,495.928571428572,373.285714285714,1.26190476190476,0.949836423118866,0,0,0,0,Samples,Not specified
BIH,FIND,2022-02-20,2006.92857142857,2851.64285714286,0.611681978490878,0.869138328906692,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-02-20,1196681,1196681,416,416,2006.92857142857,2851.64285714286,0.611681978490878,0.869138328906692,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-18,26945.1428571429,31543.619047619,2.8534917263097,3.34047054222187,0,0,2022-02-18,12248033,12248033,,29981,26945.1428571429,31543.619047619,2.8534917263097,3.34047054222187,0,0,0,0,tests performed,unclear,2022-02-20,12248033,12290579.6666667,0,21273.3333333321,25147.0476190476,32553.75,2.66134486390598,3.44520584188803,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-14,1846.89473684211,2355.56954887218,4.56119120517172,5.81744205295477,0,0,2022-02-14,485497,485497,,1846.89473684214,1846.89473684211,2355.56954887218,4.56119120517172,5.81744205295477,0,0,0,0,tests performed,PCR + antigen,2022-02-15,485497,485497,35091,1846.89473684214,1846.89473684211,2355.56954887218,4.64043903729173,5.91851645445271,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-16,9300.28571428571,16439.8571428571,0.785966028573611,1.38933035240427,0,0,2022-02-16,3788665,3788665,8239,8239,9300.28571428571,16439.8571428571,0.785966028573611,1.38933035240427,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-02-15,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,2022-02-15,69640999,69640999,,278718.428571433,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-17,69640999,69640999,1951029,243878.625,169090.071428571,72469.918367347,0.795497115758784,0.340940248906642,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-18,10955.4285714286,8629.07142857143,14.0472221713406,11.0643305918341,0,0,2022-02-18,1634758,1634758,10443,10443,10955.4285714286,8629.07142857143,14.0472221713406,11.0643305918341,0,0,0,0,samples tested,PCR + antigen,2022-02-14,1602796,1602796,11905,11905,9647.92857142857,5890,12.4973168023686,7.62953367875648,0,0,0,0,Samples,PCR and rapid test
