id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-05,875.928571428572,1021.85714285714,0.0225012477247372,0.0262499266044272,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-05,926924,926924,1079,1079,875.928571428572,1021.85714285714,0.0225012477247372,0.0262499266044272,0,0,0,0,People,Not specified
AGO,OWID,2022-04-07,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-07,269.464285714286,177.25,0.0937941093371048,0.0616965095613056,0,0,2022-04-07,1601568,1601568,1075,215,269.464285714286,177.25,0.0937941093371048,0.0616965095613056,0,0,0,0,tests performed,PCR + antigen,2022-04-10,1786831,1786831,1530,765,934.961538461536,955.895604395607,0.324865023787886,0.332138847948439,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-10,259081,317360.642857143,25.9312228714345,31.7643885910209,0,0,2022-04-10,150542792,150542792,233862,233862,259081,317360.642857143,25.9312228714345,31.7643885910209,0,0,0,0,tests performed,PCR,2022-04-10,150542792,150542792,233862,233862,259081,1900465.57142857,26.1962588473205,192.16032067023,0,0,0,1,Samples,Not specified
ARG,OWID,2022-04-09,18183.0714285714,27335.5714285714,0.398700653391814,0.599387745476525,0,0,2022-04-09,35518753,35518753,7489,7489,18183.0714285714,27335.5714285714,0.398700653391814,0.599387745476525,0,0,0,0,tests performed,,2022-04-10,35601432,35606537,0,5105,24792.7857142857,33553.8571428571,0.548561503546458,0.742407671981086,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-10,2253.42857142857,2307.92857142857,0.759208690268267,0.777570432079941,0,0,2022-04-10,3001424,3001424,1921,1921,2253.42857142857,2307.92857142857,0.759208690268267,0.777570432079941,0,0,0,0,tests performed,Unclear,2022-04-10,2998412,2998412,2355,2355,2287.42857142857,2239,0.771997492888482,0.755653054336821,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-10,115076.214285714,102062.071428571,4.4623563655337,3.95770174528047,0,0,2022-04-10,67680643,67680643,96658,96658,115076.214285714,102062.071428571,4.4623563655337,3.95770174528047,0,0,0,0,tests performed,PCR,2022-04-10,67660586,67660586,88058,88058,116850,99836.3214285714,4.58235294117647,3.91514985994398,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-10,405194.071428571,522480.785714286,44.8071265415747,57.7769131678135,0,0,2022-04-10,179365755,179365755,170462,170462,405194.071428571,522480.785714286,44.8071265415747,57.7769131678135,0,0,0,0,tests performed,PCR + antigen,2022-04-10,179365755,179365755,170462,170462,403907.75,523767.107142857,44.8487397290695,58.1575735224136,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-04-10,4371.58928571429,3540.26785714286,0.427608548212237,0.346292549398989,0,0,2022-04-10,6746085,6746085,,3634.33333333302,4371.58928571429,3540.26785714286,0.427608548212237,0.346292549398989,0,0,0,0,tests performed,PCR,2022-04-10,6743461,6743461,4453,4453,4154.64285714286,3743.85714285714,0.409768503515421,0.369253096247869,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-07,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,2022-04-07,1471494,1471494,,2473.16666666674,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,0,0,tests performed,,2022-04-07,1471494,1471494,3160,3160,2098.78571428571,1127.64285714286,0.176502036354025,0.0948316253589149,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-06,36973.7142857143,37695.7142857143,3.17852928618747,3.24059765526972,0,0,2022-04-06,33118946,33118946,37816,37816,36973.7142857143,37695.7142857143,3.17852928618747,3.24059765526972,0,0,0,0,tests performed,PCR + antigen,2022-04-08,33120016,33120016,119004,39668,37539.7857142857,37496.1428571429,3.23898064834217,3.23521508689757,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-10,2059.80357142857,3123.19642857143,0.0123858105556614,0.0187801010877825,0,0,2022-04-10,13711654,13711654,5244,1748,2059.80357142857,3123.19642857143,0.0123858105556614,0.0187801010877825,0,0,0,0,tests performed,PCR + antigen,2022-04-10,13882935,13885557,0,2622,6971.64285714286,9753.57142857143,0.0423321706801478,0.0592241827236271,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-10,10174.9285714286,12993,1.47534254960246,1.8839567877471,0,0,2022-04-10,9692112,9692112,,7002.33333333395,10174.9285714286,12993,1.47534254960246,1.8839567877471,0,0,0,0,tests performed,PCR + antigen,2022-04-10,9687969,9687969,5633,5633,10169.2142857143,,1.46361748499054,,0,0,0,,Not specified,Not specified
BHR,OWID,2022-04-10,4661.04761904771,5998.54761904757,2.66605327993714,3.43108435306832,0,0,2022-04-10,,9645438.33333333,,3729.66666666791,4661.04761904771,5998.54761904757,2.66605327993714,3.43108435306832,0,0,0,0,units unclear,PCR,2022-04-10,9644807,9644807,3376,3376,4666.78571428572,5947.71428571429,2.74194225281182,3.49454423367467,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-05,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,2022-04-05,228587,228587,,72.3999999999942,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,0,0,tests performed,PCR,2022-04-09,229200,229200,175,175,170.928571428571,207.857142857143,0.434932751726645,0.528898582333697,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-10,699.5,882.714285714286,0.213197195976836,0.269038185222275,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-10,1243594,1243594,273,273,699.5,882.714285714286,0.213197195976836,0.269038185222275,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-10,10896.9047619047,12711.8452380953,1.15398265822284,1.34618492859163,0,0,2022-04-10,12964077,12964077,,11371,10896.9047619047,12711.8452380953,1.15398265822284,1.34618492859163,0,0,0,0,tests performed,unclear,2022-04-10,12952334,12958205.5,0,5871.5,10163.8928571429,12811.7857142857,1.07565804393511,1.3558880002419,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-04,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,2022-04-04,524451,524451,,604.42857142858,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,0,0,tests performed,PCR + antigen,2022-04-05,524451,524451,4231,604.42857142858,632.142857142857,616.241758241759,1.58829863603733,1.54834612623558,0,0,0,0,Samples and People,Not specified
