id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-06-02,75.2857142857143,171.571428571429,0.0262051666643627,0.0597199338973428,0,0,2022-06-02,1609775,1609775,594,74.25,75.2857142857143,171.571428571429,0.0262051666643627,0.0597199338973428,0,0,0,0,tests performed,PCR + antigen,2022-06-02,1829624,1829624,717,717,698.428571428572,686.714285714286,0.242678447334458,0.238608160428869,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-06-02,222812.428571429,216631.285714286,22.3011287736703,21.6824628235283,0,0,2022-06-02,162887457,162887457,242364,242364,222812.428571429,216631.285714286,22.3011287736703,21.6824628235283,0,0,0,0,tests performed,PCR,2022-06-02,163118743,163118743,231286,231286,224205.34920635,231758.793650793,22.6699038631294,23.4336495096859,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-28,17857.7857142857,14516.8571428571,0.391568105552787,0.318311482787124,0,0,2022-05-28,36374790,36374790,8247,8247,17857.7857142857,14516.8571428571,0.391568105552787,0.318311482787124,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-29,1530.35714285714,1594.07142857143,0.515596747464106,0.537062899097151,0,0,2022-05-29,3100800,3100800,1107,1107,1530.35714285714,1594.07142857143,0.515596747464106,0.537062899097151,0,0,0,0,tests performed,Unclear,2022-05-30,3099602,3099602,10307,1472.42857142864,1530.57142857143,1586.92857142857,0.516561400125356,0.535581698085917,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-06-02,79498.5714285714,88247.6428571429,3.08274788553902,3.42201412595306,0,0,2022-06-02,72085039,72085039,79867,79867,79498.5714285714,88247.6428571429,3.08274788553902,3.42201412595306,0,0,0,0,tests performed,PCR,2022-06-02,72085039,72085039,79867,79867,79498.5714285714,88247.6428571429,3.11759103641457,3.4606918767507,0,0,0,0,Samples,Not specified
AUT,OWID,2022-06-02,136674.857142857,164588,15.1137641216234,18.2004522357004,0,0,2022-06-02,187900569,187900569,153663,153663,136674.857142857,164588,15.1137641216234,18.2004522357004,0,0,0,0,tests performed,PCR + antigen,2022-06-02,187900569,187900569,153663,153663,136674.857142857,164588,15.1759779194823,18.2753719742394,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-06-02,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,2022-06-02,6901005,6901005,,2606.5,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,0,0,tests performed,PCR,2022-06-02,6901005,6901005,2580,2580,2558.85714285714,2732.5,0.252377664745748,0.269503895847717,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-06-02,2107.25974025975,2415.63311688311,0.171945000069744,0.197107185467201,0,0,2022-06-02,1584378,1584378,,2784.5,2107.25974025975,2415.63311688311,0.171945000069744,0.197107185467201,0,0,0,0,tests performed,,2022-05-31,1584378,1584378,11138,2784.5,2436.98412698413,2299.10770975057,0.204943581446819,0.193348558552735,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-06-01,11567.8571428571,17898.7857142857,0.994457100600545,1.53870974769859,0,0,2022-06-01,34126748,34126748,12821,12821,11567.8571428571,17898.7857142857,0.994457100600545,1.53870974769859,0,0,0,0,tests performed,PCR + antigen,2022-06-02,34084851,34112893,0,14021,11814.8571428571,18356.5952380954,1.01940096141994,1.58383047783394,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-06-02,1330.85714285714,1564.85714285714,0.00800258076873083,0.00940964681630287,0,0,2022-06-02,13783344,13783344,5225,1306.25,1330.85714285714,1564.85714285714,0.00800258076873083,0.00940964681630287,0,0,0,0,tests performed,PCR + antigen,2022-06-02,14133127,14133127,5225,5225,5020.78571428572,4407.07142857143,0.0304864666995714,0.0267599622838892,0,0,0,0,Samples,Not specified
