id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,OWID,2022-06-22,435,435,0.0109199278591911,0.0109199278591911,0,0,2022-06-22,,994459,,435,435,435,0.0109199278591911,0.0109199278591911,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-06-22,247.042857142864,87.8857142857076,0.0859897432878249,0.0305909270055308,0,0,2022-06-22,1613870,1613870,957,957,247.042857142864,87.8857142857076,0.0859897432878249,0.0305909270055308,0,0,0,0,tests performed,PCR + antigen,2022-06-22,1840232,1840232,957,957,524.678571428571,555.892857142857,0.182306661371985,0.193152486846024,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-06-22,278897,225358.642857143,27.9145914411881,22.5559774508072,0,0,2022-06-22,168197656,168197656,318906,318906,278897,225358.642857143,27.9145914411881,22.5559774508072,0,0,0,0,tests performed,PCR,2022-06-02,163118743,163118743,231286,231286,224205.34920635,231758.793650793,22.6699038631294,23.4336495096859,0,0,0,0,Samples,Not specified
ARG,,,,,,,,,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,,,,,,,,,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-06-22,64707.2857142857,72084.5,2.50918028626352,2.79524947381977,0,0,2022-06-22,73370295,73370295,82399,82399,64707.2857142857,72084.5,2.50918028626352,2.79524947381977,0,0,0,0,tests performed,PCR,2022-06-22,73370295,73370295,82399,82399,64707.2857142857,72084.5,2.5375406162465,2.8268431372549,0,0,0,0,Samples,Not specified
AUT,OWID,2022-06-22,98490.2857142857,96206,10.8912420153556,10.6386413820436,0,0,2022-06-22,189694060,189694060,105991,105991,98490.2857142857,96206,10.8912420153556,10.6386413820436,0,0,0,0,tests performed,PCR + antigen,2022-06-22,189694060,189694060,105991,105991,90669.5476190469,104026.738095239,10.067682391633,11.5508259044236,0,0,0,0,Samples,PCR and rapid test
