id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-24,732.5,848.285714285714,0.0188167899712289,0.0217911455580999,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-24,941314,941314,973,973,732.5,848.285714285714,0.0188167899712289,0.0217911455580999,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-20,209.142857142857,265.642857142857,0.0727976546425561,0.0924639609343122,0,0,2022-04-20,1604281,1604281,1161,165.857142857043,209.142857142857,265.642857142857,0.0727976546425561,0.0924639609343122,0,0,0,0,tests performed,PCR + antigen,2022-04-24,1800323,1800323,593,593,963.714285714286,934.961538461536,0.334855554452497,0.324865023787886,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-24,273426.142857143,259081,27.3670174551791,25.9312228714345,0,0,2022-04-24,154370758,154370758,277385,277385,273426.142857143,259081,27.3670174551791,25.9312228714345,0,0,0,0,tests performed,PCR,2022-04-24,154370758,154370758,277385,277385,273426.142857143,259081,27.6467282969811,26.1962588473205,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-23,11125.9285714286,18990.9285714286,0.243958508794558,0.4164145567865,0,0,2022-04-23,35746579,35746579,4977,4977,11125.9285714286,18990.9285714286,0.243958508794558,0.4164145567865,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-24,2640.5,2253.42857142857,0.889617967958255,0.759208690268267,0,0,2022-04-24,3038391,3038391,2186,2186,2640.5,2253.42857142857,0.889617967958255,0.759208690268267,0,0,0,0,tests performed,Unclear,2022-04-24,3035104,3035104,2925,2925,2620.85714285714,2287.42857142857,0.884528229111422,0.771997492888482,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-24,85640.8571428572,115076.214285714,3.32092975419189,4.4623563655337,0,0,2022-04-24,68879615,68879615,69886,69886,85640.8571428572,115076.214285714,3.32092975419189,4.4623563655337,0,0,0,0,tests performed,PCR,2022-04-24,68832804,68832804,48041,48041,83729.8571428572,116850,3.28352380952381,4.58235294117647,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-24,175712.785714286,405194.071428571,19.4306520742382,44.8071265415747,0,0,2022-04-24,181825734,181825734,101424,101424,175712.785714286,405194.071428571,19.4306520742382,44.8071265415747,0,0,0,0,tests performed,PCR + antigen,2022-04-24,181825734,181825734,101424,101424,175712.785714286,403907.75,19.5106357666318,44.8487397290695,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-04-24,3490.5,4371.58928571429,0.341424488895219,0.427608548212237,0,0,2022-04-24,6794952,6794952,,2074.33333333302,3490.5,4371.58928571429,0.341424488895219,0.427608548212237,0,0,0,0,tests performed,PCR,2022-04-24,6794952,6794952,2820,2820,3677.92857142857,4154.64285714286,0.362750623476533,0.409768503515421,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-24,1261.1038961039,1716.69967532467,0.10290165249245,0.140076669313222,0,0,2022-04-24,1493032,1493032,,1217,1261.1038961039,1716.69967532467,0.10290165249245,0.140076669313222,0,0,0,0,tests performed,,2022-04-24,1493032,1493032,4132,826.399999999907,1261.1038961039,1496.8961038961,0.106055327231007,0.125884795550929,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-20,23981.5,37007.7857142857,2.06162409022987,3.18145831389347,0,0,2022-04-20,33455431,33455431,26379,26379,23981.5,37007.7857142857,2.06162409022987,3.18145831389347,0,0,0,0,tests performed,PCR + antigen,2022-04-22,33456470,33456470,56720,28360,24032.4285714286,37539.7857142857,2.07354862566252,3.23898064834217,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-24,1504.92857142857,2059.80357142857,0.00904929015759928,0.0123858105556614,0,0,2022-04-24,13732723,13732723,6251,3125.5,1504.92857142857,2059.80357142857,0.00904929015759928,0.0123858105556614,0,0,0,0,tests performed,PCR + antigen,2022-04-24,13956056,13956056,4708,4708,5035.64285714286,6971.64285714286,0.0305766800280702,0.0423321706801478,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-24,7638.71428571429,10174.9285714286,1.10759698516372,1.47534254960246,0,0,2022-04-24,9799054,9799054,,3681.33333333395,7638.71428571429,10174.9285714286,1.10759698516372,1.47534254960246,0,0,0,0,tests performed,PCR + antigen,2022-04-24,9797011,9797011,3988,3988,7788.71428571429,10169.2142857143,1.12100090467966,1.46361748499054,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-24,3660.19047619043,4661.04761904771,2.09357715728206,2.66605327993714,0,0,2022-04-24,,9696681,,3131,3660.19047619043,4661.04761904771,2.09357715728206,2.66605327993714,0,0,0,0,units unclear,PCR,2022-04-24,9695962,9695962,2718,2718,3653.92857142857,4666.78571428572,2.14684404901796,2.74194225281182,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-21,119.285714285714,176.142857142857,0.300532897014755,0.443780912597835,0,0,2022-04-21,230514,230514,,112.375,119.285714285714,176.142857142857,0.300532897014755,0.443780912597835,0,0,0,0,tests performed,PCR,2022-04-21,230514,230514,120,120,116,175.857142857143,0.295165394402036,0.447473645946928,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-24,555.214285714286,699.5,0.169221056298167,0.213197195976836,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-24,1251367,1251367,240,240,555.214285714286,699.5,0.169221056298167,0.213197195976836,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-24,9927.07142857143,10896.9047619047,1.05127726871208,1.15398265822284,0,0,2022-04-24,13103056,13103056,,10021.5,9927.07142857143,10896.9047619047,1.05127726871208,1.15398265822284,0,0,0,0,tests performed,unclear,2022-04-24,13103056,13103056,10285,10285,10121.3928571429,10388.9642857143,1.07116021347686,1.09947764691653,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-19,559.66666666667,624.986394557819,1.38218309192465,1.54350022735097,0,0,2022-04-19,532846,532846,,559.666666666628,559.66666666667,624.986394557819,1.38218309192465,1.54350022735097,0,0,0,0,tests performed,PCR + antigen,2022-04-20,532846,532846,8395,559.666666666628,559.66666666667,624.986394557819,1.40619765494138,1.57031757426588,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-11,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,2022-04-11,4101672,4101672,4612,4612,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-23,1215.14285714286,1120.5,4.22352822008028,3.89457366496587,0,0,2022-04-23,641298,641298,,1355.33333333337,1215.14285714286,1120.5,4.22352822008028,3.89457366496587,0,0,0,0,tests performed,,2022-04-24,637232,640281.5,0,1016.5,1220.53571428571,1096.35714285714,4.25273768043803,3.82005973120956,0,0,0,0,Samples,Not specified
