id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,OWID,2022-06-23,435,435,0.0109199278591911,0.0109199278591911,0,0,2022-06-23,994894,994894,,435,435,435,0.0109199278591911,0.0109199278591911,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,FIND,2022-07-04,1336.61734693878,1646.46428571429,0.0406686955193447,0.0500962783945197,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-07-04,1666915,1666915,2248,562,1336.61734693878,1646.46428571429,0.0406686955193447,0.0500962783945197,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-06-22,247.042857142864,87.8857142857076,0.0859897432878249,0.0305909270055308,0,0,2022-06-22,1613870,1613870,957,957,247.042857142864,87.8857142857076,0.0859897432878249,0.0305909270055308,0,0,0,0,tests performed,PCR + antigen,2022-07-06,1856756,1856756,2595,865,1180.28571428571,524.678571428571,0.410106224560707,0.182306661371985,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-06-23,281623.071428571,227788.285714286,28.1874418847858,22.7991585811354,0,0,2022-06-23,168522672,168522672,325016,325016,281623.071428571,227788.285714286,28.1874418847858,22.7991585811354,0,0,0,0,tests performed,PCR,2022-07-03,108927504,108927504,-54191239,-1748104.48387097,-1748104.48387097,-1748104.48387097,-176.754750644183,-176.754750644183,1,0,0,0,Samples,Not specified
ARG,,,,,,,,,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,,,,,,,,,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-06-22,64707.2857142857,72084.5,2.50918028626352,2.79524947381977,0,0,2022-06-22,73370295,73370295,82399,82399,64707.2857142857,72084.5,2.50918028626352,2.79524947381977,0,0,0,0,tests performed,PCR,2022-07-06,74414038,74414038,80827,80827,74553.0714285714,64707.2857142857,2.92364985994398,2.5375406162465,0,0,0,0,Samples,Not specified
AUT,OWID,2022-06-23,88539.5,94620.0714285714,9.79086531656499,10.4632664020116,0,0,2022-06-23,189791719,189791719,97659,97659,88539.5,94620.0714285714,9.79086531656499,10.4632664020116,0,0,0,0,tests performed,PCR + antigen,2022-07-06,191164442,191164442,82194,82194,105027.285714286,90669.5476190469,11.6619237968339,10.067682391633,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-06-22,2340.75,2410.38265306123,0.228961287030936,0.23577242955546,0,0,2022-06-22,6947820,6947820,,2340.75,2340.75,2410.38265306123,0.228961287030936,0.23577242955546,0,0,0,0,tests performed,PCR,2022-07-04,6972527,6972527,1574,1574,2313,2164.67857142857,0.228129006805405,0.213500204303045,0,0,0,0,Not specified,Not specified
