id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-06-07,87.5476190476246,128.73809523809,0.0304732440938861,0.0448106692454786,0,0,2022-06-07,1610330,1610330,555,111,87.5476190476246,128.73809523809,0.0304732440938861,0.0448106692454786,0,0,0,0,tests performed,PCR + antigen,2022-06-08,1832617,1832886.5,0,269.5,555.892857142857,722.214285714286,0.193152486846024,0.250943115258612,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-06-03,220903.642857143,227730.071428571,22.1100798439111,22.7933319569632,0,0,2022-06-03,163118743,163118743,231286,231286,220903.642857143,227730.071428571,22.1100798439111,22.7933319569632,0,0,0,0,tests performed,PCR,2022-06-02,163118743,163118743,231286,231286,224205.34920635,231758.793650793,22.6699038631294,23.4336495096859,0,0,0,0,Samples,Not specified
ARG,OWID,2022-06-04,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-30,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-06-08,72084.5,87796.2142857143,2.79524947381977,3.40450889977055,0,0,2022-06-08,72464393,72464393,83718,83718,72084.5,87796.2142857143,2.79524947381977,3.40450889977055,0,0,0,0,tests performed,PCR,2022-06-08,72464393,72464393,83718,83718,72084.5,87796.2142857143,2.8268431372549,3.44298879551821,0,0,0,0,Samples,Not specified
AUT,OWID,2022-06-08,96206,167943.571428571,10.6386413820436,18.5715176688377,0,0,2022-06-08,188315196,188315196,102963,102963,96206,167943.571428571,10.6386413820436,18.5715176688377,0,0,0,0,tests performed,PCR + antigen,2022-06-08,188169727,188266706.333333,0,48489.6666666865,92742.4523809531,167943.571428571,10.2978516967525,18.6479648488309,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-06-02,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,2022-06-02,6901005,6901005,,2606.5,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,0,0,tests performed,PCR,2022-06-02,6901005,6901005,2580,2580,2558.85714285714,2732.5,0.252377664745748,0.269503895847717,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-06-08,2060.38961038961,2169.08181818182,0.168120561947657,0.176989464683923,0,0,2022-06-08,1594740,1594740,,1727,2060.38961038961,2169.08181818182,0.168120561947657,0.176989464683923,0,0,0,0,tests performed,,2022-06-08,1594740,1594740,10362,1295.25,1856.34920634921,2512.11111111111,0.15611380088716,0.211261551687083,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-06-06,10233.2857142857,15965.3571428571,0.87972763800332,1.37249817129195,0,0,2022-06-06,34169856,34169856,5804,5804,10233.2857142857,15965.3571428571,0.87972763800332,1.37249817129195,0,0,0,0,tests performed,PCR + antigen,2022-06-08,34170042,34170042,43128,8625.60000000149,10239.5714285714,16070.8809523811,0.88348329840996,1.38661613049018,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-06-08,1539.19047619043,1116.59523809528,0.00925531051193929,0.00671420191625849,0,0,2022-06-08,13793074,13793074,4901,1633.66666666605,1539.19047619043,1116.59523809528,0.00925531051193929,0.00671420191625849,0,0,0,0,tests performed,PCR + antigen,2022-06-08,14160364,14160364,4901,4901,4742.57142857143,3878.57142857143,0.0287971353798458,0.0235508833532988,0,0,0,0,Samples,Not specified
