iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-10,2203.71428571429,,0.0649419328144678,,,,2022-02-10,1395635,1395635,,2686,2203.71428571429,,0.0649419328144678,,0,0,,,tests performed,,2022-02-10,1395635,1395635,4434,4434,2203.71428571429,3592.03571428571,0.0670514904677869,0.109293364397423,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-10,1441.57142857143,4777.92857142857,0.501776730189913,1.66308330488225,0,0,2022-02-10,1576432,1576432,2962,740.5,1441.57142857143,4777.92857142857,0.501776730189913,1.66308330488225,0,0,0,0,tests performed,PCR + antigen,2022-02-10,1704867,1704867,2962,2962,4412.57142857143,6153.92857142857,1.53320758463219,2.13826566067706,0,0,0,0,Samples,Not specified
AND,OWID,2022-01-31,655.142857142857,914.214285714286,8.46941149963618,11.818578040105,0,0,2022-01-31,297098,297098,,270,655.142857142857,914.214285714286,8.46941149963618,11.818578040105,0,0,0,0,people tested,PCR + antigen,2022-02-03,297098,297098,1890,270,499.100000000002,887.41020408163,6.4818181818182,11.524807845216,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-10,489690,468549.642857143,49.0127046287174,46.8967821463542,0,0,2022-02-10,130059997,130059997,527913,527913,489690,468549.642857143,49.0127046287174,46.8967821463542,0,0,0,0,tests performed,PCR,2022-02-10,130059997,130059997,527913,527913,489690,468549.642857143,49.5136501516684,47.3761014011267,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-09,54443.7142857143,132078.142857143,1.19378865908668,2.89608067937164,0,0,2022-02-09,33290034,33290034,40119,40119,54443.7142857143,132078.142857143,1.19378865908668,2.89608067937164,0,0,0,0,tests performed,,2022-02-10,33323292,33323292,151859,75929.5,76541.4285714286,156781.142857143,1.69354430859874,3.46891633899334,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-10,7475.85714285714,5315.28571428571,2.51871116840552,1.7907872282751,0,0,2022-02-10,2805028,2805028,7636,7636,7475.85714285714,5315.28571428571,2.51871116840552,1.7907872282751,0,0,0,0,tests performed,Unclear,2022-02-10,2805028,2805028,7636,7636,7475.85714285714,,2.52307024733619,,0,0,0,,Samples,Not specified
AUS,OWID,2022-02-10,104517.714285714,180730.071428571,4.05292519004762,7.00824223049509,0,0,2022-02-10,62063166,62063166,94636,94636,104517.714285714,180730.071428571,4.05292519004762,7.00824223049509,0,0,0,0,tests performed,PCR,2022-02-10,62063166,62063166,94636,94636,104637.142857143,180610.642857143,4.10341736694678,7.08277030812325,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-10,667609.642857143,737177.214285714,73.8255365938857,81.5184501777399,0,0,2022-02-10,149439274,149439274,828701,828701,667609.642857143,737177.214285714,73.8255365938857,81.5184501777399,0,0,0,0,tests performed,PCR + antigen,2022-02-01,142789153,142789153,708812,708812,719039.142857143,577594.428571429,79.8400114209575,64.1344024618508,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-10,15409.4285714286,10216.4,1.50727869192591,0.99932077019026,0,0,2022-02-10,6335593,6335593,,14173.5,15409.4285714286,10216.4,1.50727869192591,0.99932077019026,0,0,0,0,tests performed,PCR,2022-02-10,6335593,6335593,19491,19491,16298.3571428571,9191.5,1.60749158130557,0.906548969326364,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-10,2621,,0.213864402461962,,,,2022-02-10,1376884,1376884,,3228,2621,,0.213864402461962,,0,0,,,tests performed,,2022-02-10,1376884,1376884,2372,2372,2621,3456.875,0.220418804137583,0.290713564881002,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-09,78980.5,109158.857142857,6.78973798379586,9.38408896639807,0,0,2022-02-09,30976938,30976938,62689,62689,78980.5,109158.857142857,6.78973798379586,9.38408896639807,0,0,0,0,tests performed,PCR + antigen,2022-02-10,30909004,30909004,70390,70390,85644.7857142857,104700.714285714,7.38954147664243,9.03371132749908,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-10,342.571428571429,,0.0159357065082522,,,,2022-02-10,312837,312837,,252,342.571428571429,,0.0159357065082522,,0,0,,,tests performed,,2022-02-10,312837,312837,504,252,342.571428571429,211.785714285714,0.0163886250093971,0.0101318334347086,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-10,41952.2857142857,38032.5714285714,0.252263405327405,0.228693760508552,0,0,2022-02-10,12878559,12878559,42867,42867,41952.2857142857,38032.5714285714,0.252263405327405,0.228693760508552,0,0,0,0,tests performed,PCR + antigen,2022-02-09,12898009,12898009,42867,42867,45482.6428571429,28690.275862069,0.276172925071759,0.174208816994875,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-10,31360.0714285714,36627.1071428571,4.54714226368746,5.31085100572048,0,0,2022-02-10,8798625,8798625,,32158.75,31360.0714285714,36627.1071428571,4.54714226368746,5.31085100572048,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
