id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-25,106,154.785714285714,0.0368960790606398,0.0538772259598426,0,0,2022-05-25,1609181,1609181,690,76.6666666667443,106,154.785714285714,0.0368960790606398,0.0538772259598426,0,0,0,0,tests performed,PCR + antigen,2022-05-29,1827518,1827518,405,405,689.071428571429,757,0.239427181574506,0.263029881862404,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-29,214511.071428571,210451.642857143,21.4702521667142,21.0639470072607,0,0,2022-05-29,162056456,162056456,196359,196359,214511.071428571,210451.642857143,21.4702521667142,21.0639470072607,0,0,0,0,tests performed,PCR,2022-05-24,161138077,161138077,2084776,231641.777777791,240199.642857143,208159.785714286,24.2871226346959,21.0475010833454,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-28,17857.7857142857,14516.8571428571,0.391568105552787,0.318311482787124,0,0,2022-05-28,36374790,36374790,8247,8247,17857.7857142857,14516.8571428571,0.391568105552787,0.318311482787124,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-22,1512.5,2209.07142857143,0.509580449360675,0.744264205779343,0,0,2022-05-22,3090493,3090493,1156,1156,1512.5,2209.07142857143,0.509580449360675,0.744264205779343,0,0,0,0,tests performed,Unclear,2022-05-23,3089295,3089295,11121,1588.71428571409,1505.57142857143,2209.07142857143,0.508124005592787,0.74555228773926,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-29,85592.1428571429,84324.5,3.31904074086017,3.26988484702141,0,0,2022-05-29,71795403,71795403,58534,58534,85592.1428571429,84324.5,3.31904074086017,3.26988484702141,0,0,0,0,tests performed,PCR,2022-05-27,71659625,71659625,95916,95916,87595.2142857143,83452.2142857143,3.43510644257703,3.27263585434174,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-29,168363.714285714,139196.285714286,18.6179778603681,15.3925884604574,0,0,2022-05-29,187391997,187391997,59744,59744,168363.714285714,139196.285714286,18.6179778603681,15.3925884604574,0,0,0,0,tests performed,PCR + antigen,2022-05-29,187437282,187437282,152239,76119.5,171598.357142857,139196.285714286,19.0537816059135,15.4559500015862,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-05-29,2632.19387755104,2599.02040816325,0.257468972730551,0.254224098119289,0,0,2022-05-29,6890579,6890579,,2318.71428571455,2632.19387755104,2599.02040816325,0.257468972730551,0.254224098119289,0,0,0,0,tests performed,PCR,2022-05-20,6867409,6867409,2228,2228,2709.07142857143,2910.92857142857,0.267193157961478,0.287102137432545,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-05-29,1978.95714285714,2411.65000000001,0.161475958357487,0.196782177106979,0,0,2022-05-29,1573240,1573240,,1836.36363636353,1978.95714285714,2411.65000000001,0.161475958357487,0.196782177106979,0,0,0,0,tests performed,,2022-05-27,1573240,1573240,20200,2244.4444444445,2435.63492063493,1978.66099773243,0.204830116948526,0.1663998820732,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-24,15286,19127.7142857143,1.31409569223167,1.64435738225143,0,0,2022-05-24,34041556,34041556,15117,15117,15286,19127.7142857143,1.31409569223167,1.64435738225143,0,0,0,0,tests performed,PCR + antigen,2022-05-26,34042001,34042001,30626,15313,15581.5476190474,18625.9285714286,1.34439582562963,1.6070689017626,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-29,1369.39999999997,1311.10000000003,0.00823434292967996,0.00788377903834075,0,0,2022-05-29,13778119,13778119,5055,1685,1369.39999999997,1311.10000000003,0.00823434292967996,0.00788377903834075,0,0,0,0,tests performed,PCR + antigen,2022-05-29,14112902,14112902,16626,5542,4711.74285714288,4033.68571428569,0.0286099427232109,0.0244927452002604,0,0,0,0,Samples,Not specified
