id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-21,770.928571428572,881.523809523812,0.0198039604251072,0.0226449807214296,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-21,939371,939371,784,784,770.928571428572,881.523809523812,0.0198039604251072,0.0226449807214296,0,0,0,0,People,Not specified
AGO,OWID,2022-04-07,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-20,209.142857142857,265.642857142857,0.0727976546425561,0.0924639609343122,0,0,2022-04-20,1604281,1604281,1161,165.857142857043,209.142857142857,265.642857142857,0.0727976546425561,0.0924639609343122,0,0,0,0,tests performed,PCR + antigen,2022-04-21,1795792,1797040,0,1248,898.928571428571,970.829670329678,0.312344882358781,0.337327891011007,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-21,266380.071428571,272767,26.6617814533791,27.3010443412391,0,0,2022-04-21,153553806,153553806,292567,292567,266380.071428571,272767,26.6617814533791,27.3010443412391,0,0,0,0,tests performed,PCR,2022-04-21,153553806,153553806,292567,292567,266380.071428571,272767,26.9342842698252,27.5800808897877,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-16,13620.8571428571,21933.7857142857,0.298664868801011,0.480942657569971,0,0,2022-04-16,35628536,35628536,5052,5052,13620.8571428571,21933.7857142857,0.298664868801011,0.480942657569971,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-21,2611.21428571429,2229.57142857143,0.879751239068627,0.751170916002082,0,0,2022-04-21,3030852,3030852,3123,3123,2611.21428571429,2229.57142857143,0.879751239068627,0.751170916002082,0,0,0,0,tests performed,Unclear,2022-04-21,3026628,3026628,3287,3287,2533.57142857143,2257,0.855069668771998,0.76172797840027,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-21,91069.1428571429,117503,3.531424559408,4.55646080533602,0,0,2022-04-21,68626642,68626642,105550,105550,91069.1428571429,117503,3.531424559408,4.55646080533602,0,0,0,0,tests performed,PCR,2022-04-21,68626642,68626642,105550,105550,91069.1428571429,117503,3.57133893557423,4.60796078431373,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-21,204690.071428571,423450.142857143,22.6350151174923,46.8259174379174,0,0,2022-04-21,181352090,181352090,344293,344293,204690.071428571,423450.142857143,22.6350151174923,46.8259174379174,0,0,0,0,tests performed,PCR + antigen,2022-04-21,181611092,181611092,603295,603295,223190.214285714,423450.142857143,24.7823911043431,47.0186700929539,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-04-21,3824.78571428571,4171,0.374122763968983,0.407987836465251,0,0,2022-04-21,6788729,6788729,,4219.5,3824.78571428571,4171,0.374122763968983,0.407987836465251,0,0,0,0,tests performed,PCR,2022-04-21,6785398,6785398,4472,4472,3863.07142857143,3894.78571428571,0.381011088723881,0.384139038789399,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-18,1546.82142857143,1786.53571428571,0.126215200510029,0.145775045025818,0,0,2022-04-18,1485730,1485730,,1294.18181818188,1546.82142857143,1786.53571428571,0.126215200510029,0.145775045025818,0,0,0,0,tests performed,,2022-04-19,1488900,1488900,3170,3170,1608.89285714286,1849.29285714286,0.135303410742819,0.155520381561085,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-20,23981.5,37007.7857142857,2.06162409022987,3.18145831389347,0,0,2022-04-20,33455431,33455431,26379,26379,23981.5,37007.7857142857,2.06162409022987,3.18145831389347,0,0,0,0,tests performed,PCR + antigen,2022-04-21,33399750,33428110,0,28360,24840.1428571429,38061.1428571429,2.14323924565512,3.28396400838161,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
