id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-12,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-11,154.785714285714,172.142857142857,0.0538772259598426,0.0599188345930875,0,0,2022-05-11,1607697,1607697,790,395,154.785714285714,172.142857142857,0.0538772259598426,0.0599188345930875,0,0,0,0,tests performed,PCR + antigen,2022-05-17,1818942,1818942,1071,535.5,759.428571428571,977.071428571429,0.263873721830636,0.339496674277772,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-16,206394.5,259118.071428571,20.6578706232347,25.9349333229012,0,0,2022-05-16,159177835,159177835,124534,124534,206394.5,259118.071428571,20.6578706232347,25.9349333229012,0,0,0,0,tests performed,PCR,2022-05-15,159053301,159053301,202745,202745,210451.642857143,263570.071428571,21.2792358803987,26.6501588906543,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-14,13320.7857142857,11314.4285714286,0.292085195223551,0.248091752919985,0,0,2022-05-14,36082293,36082293,7365,7365,13320.7857142857,11314.4285714286,0.292085195223551,0.248091752919985,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-15,1594.07142857143,2743.85714285714,0.537062899097151,0.924440301380918,0,0,2022-05-15,3079375,3079375,1423,1423,1594.07142857143,2743.85714285714,0.537062899097151,0.924440301380918,0,0,0,0,tests performed,Unclear,2022-05-16,3078174,3078174,9957,1422.42857142864,1586.92857142857,2743.85714285714,0.535581698085917,0.926040210211658,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-15,84324.5,78710.7857142857,3.26988484702141,3.05219960396198,0,0,2022-05-15,70597113,70597113,74850,74850,84324.5,78710.7857142857,3.26988484702141,3.05219960396198,0,0,0,0,tests performed,PCR,2022-05-17,70755635,70755635,79066,79066,86550.2142857143,78927.3571428572,3.39412605042017,3.09519047619048,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-16,165161.5,178560.214285714,18.2638709500488,19.7455261094586,0,0,2022-05-16,185470038,185470038,435133,435133,165161.5,178560.214285714,18.2638709500488,19.7455261094586,0,0,0,0,tests performed,PCR + antigen,2022-05-17,185625927,185625927,155889,155889,164574.142857143,183003.214285714,18.2738333174709,20.3201437137147,0,0,0,0,Samples,PCR and rapid test
