id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-04,867.142857142857,1020.21428571429,0.0222755563384417,0.0262077241500793,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-04,925845,925845,1032,1032,867.142857142857,1020.21428571429,0.0222755563384417,0.0262077241500793,0,0,0,0,People,Not specified
AGO,OWID,2022-04-01,1671.58928571429,2907.05357142857,0.0492605778298775,0.0856688541466622,0,0,2022-04-01,1495572,1495572,,1098.25,1671.58928571429,2907.05357142857,0.0492605778298775,0.0856688541466622,0,0,0,0,tests performed,,2022-04-01,1495572,1495572,1453,1453,1580.92857142857,2997.71428571429,0.048102250697638,0.091210195512514,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-02,226.66326530612,453.860544217684,0.0788960920460129,0.157978061527931,0,0,2022-04-02,1600493,1600493,1227,613.5,226.66326530612,453.860544217684,0.0788960920460129,0.157978061527931,0,0,0,0,tests performed,PCR + antigen,2022-03-23,1769904,1769904,550,550,999.166666666661,1663.04761904762,0.347173963400508,0.577848373539828,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-04,292416.642857143,328580.571428571,29.2677623494012,32.8873828221196,0,0,2022-04-04,149137507,149137507,183491,183491,292416.642857143,328580.571428571,29.2677623494012,32.8873828221196,0,0,0,0,tests performed,PCR,2022-04-04,149137507,149137507,183491,183491,292416.642857143,328580.571428571,29.5669001877799,33.2235158168424,0,0,1,1,Samples,Not specified
ARG,OWID,2022-04-02,20975.6428571429,32554.0714285714,0.459933435630421,0.713813923028457,0,0,2022-04-02,35365799,35365799,8130,8130,20975.6428571429,32554.0714285714,0.459933435630421,0.713813923028457,0,0,0,0,tests performed,,2022-04-04,35455227,35455227,10308,10308,25413.2857142857,40216.5,0.562290594616464,0.889824320736348,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-03,2190.92857142857,2403.07142857143,0.738151646906256,0.809625268375026,0,0,2022-04-03,2984354,2984354,2048,2048,2190.92857142857,2403.07142857143,0.738151646906256,0.809625268375026,0,0,0,0,tests performed,Unclear,2022-04-04,2983263,2983263,2048,2048,2190.92857142857,2403.07142857143,0.739429149992768,0.811026469311991,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-04,112736.071428571,93757.7142857143,4.37161171044014,3.63568036850761,0,0,2022-04-04,66984863,66984863,97613,97613,112736.071428571,93757.7142857143,4.37161171044014,3.63568036850761,0,0,0,0,tests performed,PCR,2022-04-04,66984863,66984863,122737,122737,112736.071428571,95905.3571428571,4.42102240896359,3.7609943977591,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-04,433276.714285714,580616.214285714,47.9125582861349,64.2056387791355,0,0,2022-04-04,177031676,177031676,188046,188046,433276.714285714,580616.214285714,47.9125582861349,64.2056387791355,0,0,0,0,tests performed,PCR + antigen,2022-04-04,177031676,177031676,188046,188046,433276.714285714,580616.214285714,48.1097839535548,64.4699327432505,0,0,0,0,Samples,PCR and rapid test
