id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-20,774,875.428571428571,0.0198828606658446,0.0224884034995009,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-20,938587,938587,732,732,774,875.428571428571,0.0198828606658446,0.0224884034995009,0,0,0,0,People,Not specified
AGO,OWID,2022-04-07,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-13,292.892857142857,138.25,0.101949037862637,0.0481215370767306,0,0,2022-04-13,1603120,1603120,1110,370,292.892857142857,138.25,0.101949037862637,0.0481215370767306,0,0,0,0,tests performed,PCR + antigen,2022-04-20,1795792,1795792,1161,1161,893.714285714286,955.428571428572,0.310533108309342,0.33197657103147,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-18,251653.714285714,292416.642857143,25.1878314178467,29.2677623494012,0,0,2022-04-18,152660659,152660659,243662,243662,251653.714285714,292416.642857143,25.1878314178467,29.2677623494012,0,0,0,0,tests performed,PCR,2022-04-20,153261239,153261239,327724,327724,264361,276412.357142857,26.730131445905,27.9486710963455,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-16,13620.8571428571,21933.7857142857,0.298664868801011,0.480942657569971,0,0,2022-04-16,35628536,35628536,5052,5052,13620.8571428571,21933.7857142857,0.298664868801011,0.480942657569971,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-17,2449.28571428571,2190.92857142857,0.825195447866707,0.738151646906256,0,0,2022-04-17,3018644,3018644,1679,1679,2449.28571428571,2190.92857142857,0.825195447866707,0.738151646906256,0,0,0,0,tests performed,Unclear,2022-04-20,3023341,3023341,2466,2466,2490.42857142857,2224.71428571429,0.840509136492937,0.750831686032496,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-18,99226.5,112736.071428571,3.84774565841446,4.37161171044014,0,0,2022-04-18,68374034,68374034,59415,59415,99226.5,112736.071428571,3.84774565841446,4.37161171044014,0,0,0,0,tests performed,PCR,2022-04-20,68521092,68521092,82143,82143,92979.3571428572,116185.785714286,3.64624929971989,4.55630532212885,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-18,259018.428571429,433276.714285714,28.6427475720008,47.9125582861349,0,0,2022-04-18,180657934,180657934,79772,79772,259018.428571429,433276.714285714,28.6427475720008,47.9125582861349,0,0,0,0,tests performed,PCR + antigen,2022-04-20,181007797,181007797,247953,247953,231599.142857143,419368.928571429,25.7160940325497,46.5655039497478,0,0,0,0,Samples,PCR and rapid test
