iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-21,1740.40000000001,2938.88571428571,0.0512883818936926,0.0866069253368204,0,0,2022-02-21,1413392,1413392,,1747.33333333326,1740.40000000001,2938.88571428571,0.0512883818936926,0.0866069253368204,0,0,0,0,tests performed,,2022-02-23,1413392,1415653.33333333,0,1130.66666666651,1746.59523809523,2024.96428571429,0.0531429208937879,0.0616127391746573,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-20,832.428571428572,2139.21428571429,0.289748588526075,0.74460961710721,0,0,2022-02-20,1585124,1585124,1610,536.666666666744,832.428571428572,2139.21428571429,0.289748588526075,0.74460961710721,0,0,0,0,tests performed,PCR + antigen,2022-02-23,1732633,1732633,2387,2387,2194.85714285714,4613.78571428572,0.762632780700884,1.60312220788246,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-17,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,2022-02-17,299794,299794,,123.85714285716,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,0,0,tests performed,PCR + antigen,2022-02-18,299794,299794,867,216.75,180.694805194807,458.962337662337,2.34668578175074,5.96054983977061,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-21,427792.714285714,497087.642857143,42.8174517502972,49.7531291509782,0,0,2022-02-21,134560760,134560760,410158,410158,427792.714285714,497087.642857143,42.8174517502972,49.7531291509782,0,0,0,0,tests performed,PCR,2022-02-23,135493478,135493478,461925,461925,425813.857142857,489726.642857143,43.0549906110068,49.5173551928355,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-19,38485,75717.5714285714,0.843861539347728,1.66026104667756,0,0,2022-02-19,33827856,33827856,18211,18211,38485,75717.5714285714,0.843861539347728,1.66026104667756,0,0,0,0,tests performed,,2022-02-23,33992595,34053690.5,0,61095.5,57594.8571428572,80822.8571428572,1.27433527619385,1.78827456285638,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-20,5827.35714285714,7411.64285714286,1.96331059268911,2.49707656042558,0,0,2022-02-20,2865962,2865962,3192,3192,5827.35714285714,7411.64285714286,1.96331059268911,2.49707656042558,0,0,0,0,tests performed,Unclear,2022-02-23,2875218,2875218,4759,4759,5559,7459.5,1.8761390482619,2.51754978062774,0,0,0,0,Samples,Not specified
AUS,OWID,2022-02-21,83873.5714285715,114637.5,3.25239900953879,4.44534416629114,0,0,2022-02-21,62942737,62942737,51466,51466,83873.5714285715,114637.5,3.25239900953879,4.44534416629114,0,0,0,0,tests performed,PCR,2022-02-23,63125647,63125647,100703,100703,82651.2142857143,108388.285714286,3.24122408963585,4.25052100840336,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-21,579283.214285714,728169.571428572,64.0582331187581,80.5223679993449,0,0,2022-02-21,155336402,155336402,195199,195199,579283.214285714,728169.571428572,64.0582331187581,80.5223679993449,0,0,0,0,tests performed,PCR + antigen,2022-02-23,157315892,157315892,847093,847093,635028.821428572,719163.75,70.5117501031059,79.8538474350433,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-21,14140.5357142857,15903.4642857143,1.38316148945841,1.55560296960704,0,0,2022-02-21,6491040,6491040,,10509,14140.5357142857,15903.4642857143,1.38316148945841,1.55560296960704,0,0,0,0,tests performed,PCR,2022-02-23,6511864,6511864,10506,10506,13983,15829.2142857143,1.37913009172502,1.56122046412016,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-21,1990.59999999999,2718.25714285715,0.162425974643564,0.221800244027129,0,0,2022-02-21,1396218,1396218,,1463.33333333326,1990.59999999999,2718.25714285715,0.162425974643564,0.221800244027129,0,0,0,0,tests performed,,2022-02-23,1396218,1397074,0,428,1611.57142857143,2576.64285714286,0.135528671143842,0.216688491896632,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-17,52460.0714285714,103641.142857143,4.50984913505505,8.90974613152811,0,0,2022-02-17,31351923,31351923,38263,38263,52460.0714285714,103641.142857143,4.50984913505505,8.90974613152811,0,0,0,0,tests performed,PCR + antigen,2022-02-23,31497990,31497990,44852,44852,47098.2857142857,90103.3571428571,4.06370023419204,7.77423271292987,0,0,0,0,Samples,PCR and rapid test
