iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-13,2113.64285714286,3130.07142857143,0.0622875902344392,0.0922410358441201,0,0,2022-02-13,1397845,1397845,,736.666666666744,2113.64285714286,3130.07142857143,0.0622875902344392,0.0922410358441201,0,0,0,0,tests performed,,2022-02-13,1397845,1401774.33333333,0,1964.66666666651,2017.5,3411.78095238095,0.0613856264832958,0.103808828344823,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-13,1325.42857142857,3561.35714285714,0.461350163779805,1.2396237236418,0,0,2022-02-13,1578306,1578306,1874,624.666666666744,1325.42857142857,3561.35714285714,0.461350163779805,1.2396237236418,0,0,0,0,tests performed,PCR + antigen,2022-02-13,1710553,1710553,2738,2738,3595.5238095238,5998.4761904762,1.2493133459082,2.08425162976935,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-10,207.785714285714,856.612244897959,2.68616638164431,11.0739230666541,0,0,2022-02-10,298927,298927,,182.900000000023,207.785714285714,856.612244897959,2.68616638164431,11.0739230666541,0,0,0,0,people tested,PCR + antigen,2022-02-13,297098,298760.727272727,0,166.272727272764,195.909090909092,647.653061224489,2.54427390791029,8.41107871720115,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-13,489406.357142857,483790.214285714,48.9843150279962,48.422199503869,0,0,2022-02-13,131491154,131491154,454763,454763,489406.357142857,483790.214285714,48.9843150279962,48.422199503869,0,0,0,0,tests performed,PCR,2022-02-13,131491154,131491154,454763,454763,489406.357142857,486283,49.4849703885599,49.169160768453,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-12,47646.2857142857,114181,1.04474127600517,2.50364958878168,0,0,2022-02-12,33448301,33448301,20657,20657,47646.2857142857,114181,1.04474127600517,2.50364958878168,0,0,0,0,tests performed,,2022-02-13,33477753,33477753,98112,98112,69470.7142857143,142392.785714286,1.53709873187261,3.15056168055327,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-13,7285.28571428572,5835.71428571429,2.4545052350457,1.96612622020152,0,0,2022-02-13,2824309,2824309,,6269,7285.28571428572,5835.71428571429,2.4545052350457,1.96612622020152,0,0,0,0,tests performed,Unclear,2022-02-13,2824209,2824209,5189,5189,7278.14285714286,,2.45634251000434,,0,0,0,,Samples,Not specified
AUS,OWID,2022-02-13,97385.2857142857,155298.285714286,3.77634815599255,6.02206370895226,0,0,2022-02-13,62322827,62322827,86899,86899,97385.2857142857,155298.285714286,3.77634815599255,6.02206370895226,0,0,0,0,tests performed,PCR,2022-02-13,62318432,62318432,82504,82504,97960.3571428571,154623.928571429,3.84158263305322,6.06368347338936,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-13,652240.428571429,717936.571428572,72.1259798187418,79.3907835112417,0,0,2022-02-13,150919644,150919644,369192,369192,652240.428571429,717936.571428572,72.1259798187418,79.3907835112417,0,0,0,0,tests performed,PCR + antigen,2022-02-01,142789153,142789153,708812,708812,719039.142857143,577594.428571429,79.8400114209575,64.1344024618508,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-13,17808.5714285714,10491.2428571429,1.74195169687838,1.02620462122207,0,0,2022-02-13,6398476,6398476,,20961,17808.5714285714,10491.2428571429,1.74195169687838,1.02620462122207,0,0,0,0,tests performed,PCR,2022-02-13,6390225,6390225,17387,17387,17219.2142857143,10189.7142857143,1.69831485212687,1.0050019021318,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-13,2379,3047.5,0.194118051681422,0.248665305800393,0,0,2022-02-13,1380942,1380942,,1352.66666666674,2379,3047.5,0.194118051681422,0.248665305800393,0,0,0,0,tests performed,,2022-02-13,1380942,1380942,4058,1352.66666666674,2379,3046.71428571429,0.200067277773106,0.256220190540265,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-10,73601.8571428572,111625.071428571,6.32735074000258,9.59610267626183,0,0,2022-02-10,31030820,31030820,53351,53351,73601.8571428572,111625.071428571,6.32735074000258,9.59610267626183,0,0,0,0,tests performed,PCR + antigen,2022-02-12,31034093,31034093,55028,55028,75059.2142857143,110450.214285714,6.4762048564033,9.52978552939726,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-13,343.071428571429,297.880952380951,0.0159589654627054,0.0138567990078358,0,0,2022-02-13,314407,314407,,523.333333333314,343.071428571429,297.880952380951,0.0159589654627054,0.0138567990078358,0,0,0,0,tests performed,,2022-02-13,314407,314407,658,658,343.071428571429,295.257142857141,0.0164125450208788,0.0141251084943377,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-13,40126.7142857143,40849.9285714286,0.241286056718173,0.245634818541026,0,0,2022-02-13,12975648,12975648,32574,32574,40126.7142857143,40849.9285714286,0.241286056718173,0.245634818541026,0,0,0,0,tests performed,PCR + antigen,2022-02-13,13029787,13029787,34689,34689,42604.5,32783.9113300493,0.258696694982664,0.199065580154408,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-13,30084.9285714286,35791.2142857143,4.3622493181736,5.18964835644443,0,0,2022-02-13,8861223,8861223,,20866,30084.9285714286,35791.2142857143,4.3622493181736,5.18964835644443,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-13,27216.5714285714,26257.3928571429,15.5674937173483,15.0188571477599,0,0,2022-02-13,,9132510,,25579,27216.5714285714,26257.3928571429,15.5674937173483,15.0188571477599,0,0,0,0,units unclear,PCR,2022-02-13,9134783,9134783,26018,26018,29595.7857142857,24089.7142857143,17.3888282692631,14.1537686755078,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-12,396.785714285714,598,0.999676792165845,1.50662360108235,0,0,2022-02-12,214727,214727,286,286,396.785714285714,598,0.999676792165845,1.50662360108235,0,0,0,0,tests performed,PCR,2021-12-18,177143,177143,516,516,495.928571428572,373.285714285714,1.26190476190476,0.949836423118866,0,0,0,0,Samples,Not specified
