id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-27,951.714285714286,1064,0.0244480652927015,0.0273325113029182,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-03-27,919183,919183,1463,1463,951.714285714286,1064,0.0244480652927015,0.0273325113029182,0,0,0,0,People,Not specified
AGO,OWID,2022-03-24,2374.21428571429,2416.14285714286,0.0699664496570756,0.0712020556003562,0,0,2022-03-24,1486258,1486258,,2559.5,2374.21428571429,2416.14285714286,0.0699664496570756,0.0712020556003562,0,0,0,0,tests performed,,2022-03-26,1489354,1489354,1483,1483,2052.5,2614.85714285714,0.0624505568064261,0.0795611617737827,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-16,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,2022-03-16,1597084,1597084,1107,369,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,0,0,tests performed,PCR + antigen,2022-03-23,1769904,1769904,550,550,999.166666666661,1663.04761904762,0.347173963400508,0.577848373539828,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-25,318023.142857143,387916.071428571,31.8306977188702,38.8262284908024,0,0,2022-03-25,146281326,146281326,275579,275579,318023.142857143,387916.071428571,31.8306977188702,38.8262284908024,0,0,0,0,tests performed,PCR,2022-03-27,146915658,146915658,312548,312548,1900465.57142857,-1213561.64285714,192.16032067023,-122.705929510328,0,1,1,1,Samples,Not specified
ARG,OWID,2022-03-23,28807.1428571429,32997.3571428571,0.631654928300337,0.723533859762977,0,0,2022-03-23,35125296,35125296,23507,23507,28807.1428571429,32997.3571428571,0.631654928300337,0.723533859762977,0,0,0,0,tests performed,,2022-03-27,35259438,35259438,22863,22863,33553.8571428571,39605.7142857143,0.742407671981086,0.876310166512839,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-24,2279.21428571429,3268.14285714286,0.767896224729623,1.10107881369768,0,0,2022-03-24,2963081,2963081,2430,2430,2279.21428571429,3268.14285714286,0.767896224729623,1.10107881369768,0,0,0,0,tests performed,Unclear,2022-03-27,2966388,2966388,1790,1790,2239,3089.85714285714,0.755653054336821,1.0428137505424,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-25,97584.2857142857,82453.7142857143,3.78406485854705,3.19734064149198,0,0,2022-03-25,65836260,65836260,129628,129628,97584.2857142857,82453.7142857143,3.78406485854705,3.19734064149198,0,0,0,0,tests performed,PCR,2022-03-27,66024686,66024686,86886,86886,99836.3214285714,84222.3214285714,3.91514985994398,3.30283613445378,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-24,548658,537286.928571429,60.6716390182451,59.4142044397555,0,0,2022-03-24,172558127,172558127,663883,663883,548658,537286.928571429,60.6716390182451,59.4142044397555,0,0,0,0,tests performed,PCR + antigen,2022-03-26,173506959,173506959,602107,602107,535380.285714286,530501.80952381,59.4470670346753,58.9053752524773,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-24,3847.78571428571,6556.14285714286,0.376372517083032,0.641291426478739,0,0,2022-03-24,6676788,6676788,,2060.5,3847.78571428571,6556.14285714286,0.376372517083032,0.641291426478739,0,0,0,0,tests performed,PCR,2022-03-27,6685296,6685296,3313,3313,3743.85714285714,5841.28571428572,0.369253096247869,0.576120496526848,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-24,1219.35714285714,1814.38095238095,0.0994952639240244,0.148047118740678,0,0,2022-03-24,1442111,1442111,,1016,1219.35714285714,1814.38095238095,0.0994952639240244,0.148047118740678,0,0,0,0,tests performed,,2022-03-27,1454420,1454420,12309,4103,1756.07142857143,1723.05357142857,0.147680718911061,0.144904009034444,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-23,37130.5714285714,34613.5714285714,3.19201386656981,2.9756342474839,0,0,2022-03-23,32593141,32593141,46569,46569,37130.5714285714,34613.5714285714,3.19201386656981,2.9756342474839,0,0,0,0,tests performed,PCR + antigen,2022-03-26,32630945,32630945,36486,36486,37063.5714285714,34886.8571428572,3.19789227166276,3.01008258350795,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-24,5287.64285714286,20654.8571428571,0.0317951398973184,0.124199778646005,0,0,2022-03-24,13675769,13675769,12111,4037,5287.64285714286,20654.8571428571,0.0317951398973184,0.124199778646005,0,0,0,0,tests performed,PCR + antigen,2022-03-27,13787954,13787954,7971,7971,9753.57142857143,17861.7857142857,0.0592241827236271,0.108457673033935,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-24,13204.7857142857,15284,1.91466525645921,2.21614681320147,0,0,2022-03-24,9524020,9524020,,14262.5,13204.7857142857,15284,1.91466525645921,2.21614681320147,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-25,5676.92857142857,9880.5,3.24712280903885,5.65150618173706,0,0,2022-03-25,9569757,9569757,,6098.25,5676.92857142857,9880.5,3.24712280903885,5.65150618173706,0,0,0,0,units unclear,PCR,2022-03-27,9579472,9579472,4985,4985,5947.71428571429,8760.35714285714,3.49454423367467,5.14709585361759,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-23,214.142857142857,303.928571428571,0.539519536077985,0.765729028022623,0,0,2022-03-23,226185,226185,,205,214.142857142857,303.928571428571,0.539519536077985,0.765729028022623,0,0,0,0,tests performed,PCR,2022-03-25,226659,226659,231,231,215.928571428571,279.833333333333,0.549436568520538,0.712044105173874,0,0,0,0,Samples,Not specified
BIH,FIND,2022-03-27,882.714285714286,1032.42857142857,0.269038185222275,0.314668872730439,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-27,1233801,1233801,325,325,882.714285714286,1032.42857142857,0.269038185222275,0.314668872730439,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-25,13501,15138.3571428571,1.42975645002731,1.60315263816139,0,0,2022-03-25,12790271,12790271,,13093.75,13501,15138.3571428571,1.42975645002731,1.60315263816139,0,0,0,0,tests performed,unclear,2022-03-27,12815911,12815911,12284,12284,12811.7857142857,14912.5714285714,1.3558880002419,1.57821689370001,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-21,616.241758241759,894.472527472527,1.52190400020192,2.20903776711786,0,0,2022-03-21,515601,515601,,553.599999999977,616.241758241759,894.472527472527,1.52190400020192,2.20903776711786,0,0,0,0,tests performed,PCR + antigen,2022-03-22,515601,515601,5536,692,616.241758241759,894.472527472527,1.54834612623558,2.24741841073499,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-20,5692.57142857143,4853.35714285714,0.481078527642795,0.410156629162631,0,0,2022-03-20,3989232,3989232,2281,2281,5692.57142857143,4853.35714285714,0.481078527642795,0.410156629162631,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-03-23,769.071428571429,,2.67309712823915,,,,2022-03-23,606118,606118,,752,769.071428571429,,2.67309712823915,,0,0,,,tests performed,,2022-03-27,607845,607845,883,883,721.035714285714,928.178571428571,2.51231956197113,3.23407167745147,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-20,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-24,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,2022-03-24,87537,87537,,144.25,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,0,0,tests performed,,2022-03-24,87537,87537,577,115.399999999994,110.959183673469,82.7551020408168,0.0229729158744242,0.0171335614991339,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-24,37588.2857142857,44517.9285714286,0.98740074651021,1.16943444132145,0,0,2022-03-24,59181662,59181662,39244,39244,37588.2857142857,44517.9285714286,0.98740074651021,1.16943444132145,0,0,0,0,tests performed,PCR + antigen,2022-03-25,59103163,59103163,27576,27576,37543.7142857143,46911.1428571429,0.994746284926985,1.24294268605646,0,0,0,0,People,Not specified
CHE,OWID,2022-03-23,57196.9285714286,48748.5,6.56267201508355,5.59331461876975,0,0,2022-03-23,20013935,20013935,44888,44888,57196.9285714286,48748.5,6.56267201508355,5.59331461876975,0,0,0,0,tests performed,PCR + antigen,2022-03-25,20543650,20543650,50464,50464,57760.2857142857,50027.5,6.67363208715029,5.78018486424032,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-24,84244.2857142857,85315,4.38489997816436,4.44063046490588,0,0,2022-03-24,34755620,34755620,103581,103581,84244.2857142857,85315,4.38489997816436,4.44063046490588,0,0,0,0,tests performed,PCR + antigen,2022-03-27,35257498,35257498,80333,80333,78301.2142857143,,4.09610871969629,,0,0,0,,Samples,PCR
CIV,OWID,2022-03-24,1727.35714285714,2178.85714285714,0.0638493690756661,0.0805384424713277,0,0,2022-03-24,1460727,1460727,,1363.5,1727.35714285714,2178.85714285714,0.0638493690756661,0.0805384424713277,0,0,0,0,tests performed,,2022-03-27,1465626,1465626,1679,1679,1636.57142857143,2126.53571428571,0.062043044528449,0.0806177767186942,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-03-24,1044.07692307693,,0.0383509724919973,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-27,722.690476190473,576.66666666667,0.00806925420875686,0.00643881451375788,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-27,973332,973332,744,372,722.690476190473,576.66666666667,0.00806925420875686,0.00643881451375788,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-24,22242.9285714286,26328.2857142857,0.433874255011803,0.513563909237063,0,0,2022-03-24,33704034,33704034,24107,24107,22242.9285714286,26328.2857142857,0.433874255011803,0.513563909237063,0,0,0,0,tests performed,PCR + antigen,2022-03-27,33829312,33829312,87263,21815.75,23852,23545.4285714286,0.468761668926754,0.46273664232511,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-27,271,342.428571428571,0.487410071942446,0.615878725590956,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-27,470290,470290,295,295,271,342.428571428571,0.487410071942446,0.615878725590956,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-19,8493.35714285714,8869.14285714286,1.65270861048857,1.72583214400452,0,0,2022-03-19,3072929,3072929,10452,10452,8493.35714285714,8869.14285714286,1.65270861048857,1.72583214400452,0,0,0,0,people tested,PCR,2022-03-23,3990583,3990583,76711,10958.7142857141,10340.8214285714,9496.03571428571,2.03000028044198,1.86416091760615,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-27,8915.41156462593,10472.6904761904,0.787093808124475,0.92457760008744,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-27,13320389,13361558.4285714,0,6861.57142857276,8915.41156462593,10472.6904761904,0.787093808124475,0.92457760008744,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-23,90356.3571428571,97535.6428571429,100.843585853714,108.856136804084,0,0,2022-03-23,27784655,27784655,83366,83366,90356.3571428571,97535.6428571429,100.843585853714,108.856136804084,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-24,28789.8571428571,36189.8571428571,2.68448084902533,3.37448629727105,0,0,2022-03-24,53606889,53606889,27974,27974,28789.8571428571,36189.8571428571,2.68448084902533,3.37448629727105,0,0,0,0,tests performed,PCR + antigen,2022-03-27,54568880,54568880,14775,14775,106927.5,35188.9285714286,9.98482584741806,3.28592105438683,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-20,339805.571428571,276225.214285714,4.0501032637656,3.29229634820184,0,0,2022-03-20,117985349,117985349,,351505.285714284,339805.571428571,276225.214285714,4.0501032637656,3.29229634820184,0,0,0,0,tests performed,PCR,2022-03-22,118054842,118054842,2510979,358711.285714284,344857.928571429,274384.428571429,4.11603562221222,3.27490247029777,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-24,407.142857142857,367.023809523808,0.40625032517844,0.36621922588454,0,0,2022-03-24,294258,294258,,370,407.142857142857,367.023809523808,0.40625032517844,0.36621922588454,0,0,0,0,tests performed,,2022-03-26,295415,295415,384,384,431.285714285714,373.857142857143,0.436524002313476,0.378397917871602,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-23,38440.4285714286,67650.9285714286,6.61249468399002,11.6372637395113,0,0,2022-03-23,66405236,66405236,22788,22788,38440.4285714286,67650.9285714286,6.61249468399002,11.6372637395113,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-22,3602.14285714286,4677.21428571429,0.328851278857825,0.426998028770359,0,0,2022-03-22,3204935,3204935,2613,2613,3602.14285714286,4677.21428571429,0.328851278857825,0.426998028770359,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-22,3692.64285714286,4268.35714285714,0.20642581682165,0.23860934939767,0,0,2022-03-22,2614413,2614413,4123,4123,3692.64285714286,4268.35714285714,0.20642581682165,0.23860934939767,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
