iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-03-03,1698.70238095238,1614.26190476191,0.0500595819570271,0.047571179641386,0,0,2022-03-03,,1430461.5,,1009.5,1698.70238095238,1614.26190476191,0.0500595819570271,0.047571179641386,0,0,0,0,"",,2022-03-03,1429452,1430461.5,0,1009.5,1593.67857142857,1719.28571428571,0.0484901896010641,0.0523119854647877,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-03,464.214285714286,885.428571428571,0.161581952705591,0.308196628056395,0,0,2022-03-03,1590013,1590013,1289,322.25,464.214285714286,885.428571428571,0.161581952705591,0.308196628056395,0,0,0,0,"",PCR + antigen,2022-03-03,1746906,1746906,1586,793,1936.42857142857,2646.57142857143,0.672838280551971,0.919587014792018,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-23,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,"",PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-03,423497.357142857,457437.5,42.387532677174,45.7845761065142,0,0,2022-03-03,138953973,138953973,386656,386656,423497.357142857,457437.5,42.387532677174,45.7845761065142,0,0,0,0,"",PCR,2022-03-03,138953973,138953973,386656,386656,423497.357142857,457437.5,42.8207641196013,46.2525278058645,1,1,0,0,Samples,Not specified
ARG,OWID,2022-03-02,32085.7857142857,43586.2857142857,0.703545810680485,0.95571755638059,0,0,2022-03-02,34316870,34316870,33614,33614,32085.7857142857,43586.2857142857,0.703545810680485,0.95571755638059,0,0,0,0,"",,2022-03-03,34379641,34379641,56423,56423,45910.3571428572,64588,1.01580576030749,1.42906451898398,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-03,4148.35714285714,6346.28571428572,1.39763417981204,2.13814421557484,0,0,2022-03-03,2911004,2911004,3847,3847,4148.35714285714,6346.28571428572,1.39763417981204,2.13814421557484,0,0,0,0,"",Unclear,2022-03-03,2906066,2906066,3382,3382,4277.78571428571,6574.71428571429,1.44373463188853,2.21893833469939,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-03,80720.8571428572,90342.4285714286,3.13014494731672,3.50324446903129,0,0,2022-03-03,63786457,63786457,94936,94936,80720.8571428572,90342.4285714286,3.13014494731672,3.50324446903129,0,0,0,0,"",PCR,2022-03-03,63786457,63786457,94936,94936,80720.8571428572,90342.4285714286,3.16552380952381,3.54284033613445,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-03,552507.214285714,599696.571428572,61.0972924118833,66.3155807482868,0,0,2022-03-03,161305125,161305125,801296,801296,552507.214285714,599696.571428572,61.0972924118833,66.3155807482868,0,0,0,0,"",PCR + antigen,2022-03-03,161522349,161522349,217224,217224,532894.642857143,704541.9375,59.1710684940199,78.2302839773484,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-02,9677.17857142857,17550.3928571429,0.946576635925444,1.71669786883263,0,0,2022-03-02,6572316,6572316,8487,8487,9677.17857142857,17550.3928571429,0.946576635925444,1.71669786883263,0,0,0,0,"",PCR,2022-03-03,6572316,6579154,0,6838,9435.14285714286,17047.1428571429,0.930579234356727,1.68134360954166,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-02,1656.30952380952,2236.65476190477,0.135149044868973,0.182503179766679,0,0,2022-03-02,1411113,1411113,,1800.25,1656.30952380952,2236.65476190477,0.135149044868973,0.182503179766679,0,0,0,0,"",,2022-03-02,1411113,1411113,7201,1800.25,1656.30952380952,2236.65476190477,0.139291020419605,0.188096439484044,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-02,36804.8571428571,55739.2142857143,3.16401309856278,4.79174809506968,0,0,2022-03-02,31830216,31830216,36405,36405,36804.8571428571,55739.2142857143,3.16401309856278,4.79174809506968,0,0,0,0,"",PCR + antigen,2022-03-03,31794693,31794693,39244,39244,38344,59231.4285714286,3.3083692838654,5.1105632934796,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-21,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,2022-02-21,317494,317494,,563,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,0,0,tests performed,,2022-02-21,317494,317494,1278,639,386.5,303.642857142857,0.0184901688752811,0.0145262812583293,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-03,24246.9285714286,36995,0.145799273293853,0.222454736880032,0,0,2022-03-03,13451006,13451006,22584,22584,24246.9285714286,36995,0.145799273293853,0.222454736880032,0,0,0,0,"",PCR + antigen,2022-03-02,13470456,13470456,22584,22584,24246.9285714286,37187.7857142857,0.147228585828007,0.225806129822184,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-02,19629.2142857143,28030.8571428571,2.84619344968166,4.0644134211233,0,0,2022-03-02,9225405,9225405,18769,18769,19629.2142857143,28030.8571428571,2.84619344968166,4.0644134211233,0,0,0,0,"",PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-03,13088.5357142857,28229.3214285714,7.48645721361996,16.146772385994,0,0,2022-03-03,9418465,9418465,9981,9981,13088.5357142857,28229.3214285714,7.48645721361996,16.146772385994,0,0,0,0,"",PCR,2022-03-03,9418465,9418465,9981,9981,13800.5714285714,27517.2857142857,8.10844384757428,16.1676179284875,0,0,0,0,Not specified,PCR
