id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-09,376.642857142857,746.214285714286,0.00967537138159826,0.0191690887205684,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-09,947450,947450,1079,1079,376.642857142857,746.214285714286,0.00967537138159826,0.0191690887205684,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-09,123.846938775503,199.51020408164,0.0431081740045205,0.0694447572000052,0,0,2022-05-09,1606907,1606907,735,147,123.846938775503,199.51020408164,0.0431081740045205,0.0694447572000052,0,0,0,0,tests performed,PCR + antigen,2022-05-10,1814203,1814203,914,914,877.571428571429,1038.64285714286,0.304924054402859,0.360890499354711,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-09,197084.428571429,278514.285714286,19.7260325603769,27.8762858555259,0,0,2022-05-09,157409049,157409049,205169,205169,197084.428571429,278514.285714286,19.7260325603769,27.8762858555259,0,0,0,0,tests performed,PCR,2022-05-10,157775282,157775282,366233,366233,208159.785714286,272421.071428571,21.0475010833454,27.5451032789253,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-07,10500.7142857143,11743.3571428571,0.230249419810148,0.25749688023078,0,0,2022-05-07,35951115,35951115,5612,5612,10500.7142857143,11743.3571428571,0.230249419810148,0.25749688023078,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-08,2209.07142857143,2640.5,0.744264205779343,0.889617967958255,0,0,2022-05-08,3069318,3069318,1403,1403,2209.07142857143,2640.5,0.744264205779343,0.889617967958255,0,0,0,0,tests performed,Unclear,2022-05-09,3068217,3068217,8885,1777,2209.07142857143,2639.78571428571,0.74555228773926,0.890916542114652,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-08,77943.3571428572,85640.8571428572,3.02244071945172,3.32092975419189,0,0,2022-05-08,69970822,69970822,71113,71113,77943.3571428572,85640.8571428572,3.02244071945172,3.32092975419189,0,0,0,0,tests performed,PCR,2022-05-10,70117750,70117750,77001,77001,79903,82248.2857142857,3.13345098039216,3.22542296918768,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-08,165811.285714286,175712.785714286,18.3357254829206,19.4306520742382,0,0,2022-05-08,184147092,184147092,77696,77696,165811.285714286,175712.785714286,18.3357254829206,19.4306520742382,0,0,0,0,tests performed,PCR + antigen,2022-05-10,184388182,184388182,172786,172786,157759.928571429,179441.642857143,17.5172028171695,19.9246771993274,0,0,0,0,Samples,PCR and rapid test
