iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-13,1064,926.571428571429,0.0273325113029182,0.0238021842522459,0,0,2022-02-26,889430,889430,,1300.96428571432,1300.96428571429,1300.96428571429,0.0326584739020323,0.0326584739020323,0,0,0,0,tests performed,,2022-03-13,905859,905859,1598,1598,1064,926.571428571429,0.0273325113029182,0.0238021842522459,0,0,0,0,People,Not specified
AGO,OWID,2022-03-12,2614.85714285714,1921.61904761905,0.0770580278903163,0.0566287816412775,0,0,2022-03-12,1460619,1460619,,3800,2614.85714285714,1921.61904761905,0.0770580278903163,0.0566287816412775,0,0,0,0,tests performed,,2022-03-12,1460619,1460619,7600,7600,2614.85714285714,1728.66666666666,0.0795611617737827,0.0525974157690824,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-13,518.071428571429,744.142857142857,0.180328343279528,0.259018431033521,0,0,2022-03-13,1595977,1595977,663,221,518.071428571429,744.142857142857,0.180328343279528,0.259018431033521,0,0,0,0,tests performed,PCR + antigen,2022-03-13,1760359,1760359,2132,1066,1381.21428571429,2176.35714285714,0.4799215725206,0.756204705648764,0,0,0,0,Samples,Not specified
AND,FIND,2022-03-01,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-13,369543.285714286,414846.357142857,36.9873101558946,41.521660579024,0,0,2022-03-13,142472609,142472609,341261,341261,369543.285714286,414846.357142857,36.9873101558946,41.521660579024,0,0,0,0,tests performed,PCR,2022-03-12,108927504,108927504,-32901498,-32901498,-1994178.71428571,414972.5,-201.635865954066,41.9587967644085,1,1,0,0,Samples,Not specified
ARG,OWID,2022-03-12,30235.3571428571,38416.9285714286,0.66297141798882,0.8423689354631,0,0,2022-03-12,34718663,34718663,15162,15162,30235.3571428571,38416.9285714286,0.66297141798882,0.8423689354631,0,0,0,0,tests performed,,2022-03-13,34789684,34789684,17284,17284,39605.7142857143,54103.6428571429,0.876310166512839,1.19708918614795,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-13,2991.85714285714,4723.85714285714,1.00799464944138,1.59152743508944,0,0,2022-03-13,2937565,2937565,1432,1432,2991.85714285714,4723.85714285714,1.00799464944138,1.59152743508944,0,0,0,0,tests performed,Unclear,2022-03-13,2935042,2935042,2022,2022,3089.85714285714,4826.78571428572,1.0428137505424,1.62901981582373,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-13,83963.8571428572,81599,3.25590005477529,3.16419704394453,0,0,2022-03-13,64640707,64640707,85585,85585,83963.8571428572,81599,3.25590005477529,3.16419704394453,0,0,0,0,tests performed,PCR,2022-03-13,64543603,64626977.5,0,83374.5,84222.3214285714,80673.7857142857,3.30283613445378,3.16367787114846,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-13,531189.214285714,573001,58.7399076647531,63.3635339849113,0,0,2022-03-13,166378307,166378307,366672,366672,531189.214285714,573001,58.7399076647531,63.3635339849113,0,0,0,0,tests performed,PCR + antigen,2022-03-13,166378307,166378307,366672,366672,528926.285714286,552120.196428572,58.7304336791345,61.3058179467657,0,0,0,0,Samples,PCR and rapid test
