country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-09,120917,15.24067867096528,8840.893221914914,0,221.63963710644566,268,10737,11.025934447428966,-1.3056788888939947,decline,not hbg,24,none,2.496041724876595,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-09,37466414,0.6558254700177599,163.14573671997846,0.23220797165162377,8.004502379117469,2999,61842,0.6346717024065518,0.018778537975191696,low incidence plateau,not hbg,332,none,4.849455062902234,10,0.1,100,Case,2021-05-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-09,33642646,0.7057369132872964,82.18225675318675,0.8203873143628477,8.872667149902526,2985,28477,0.6639972169367461,0.012817282285168645,low incidence plateau,not hbg,183,none,10.482143484215332,10,0.1,100,Case,2021-05-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-09,18403,4.6576256976734385,519.3252652905969,21.735586589143075,222.78976253871656,41,99,19.317146130324794,0.05864826990002728,elevated incidence plateau,not hbg,0,rebound,41.41414141414141,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence plateau,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-05-09,3088385,2.2249261576616846,4255.636151950893,2.8817650649125675,40.70088411904544,1257,131666,1.769240434790269,-0.20051348840708333,decline,not hbg,69,none,0.9546883781690034,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-09,85645,29.02346063067671,15577.9254897709,18.681767762274507,446.0272053243043,382,13406,29.55401182327054,-1.0283062807824421,decline,not hbg,24,none,2.849470386394152,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-09,9856612,18.11256965664961,5368.328242141272,17.602397253741955,258.9124944757896,25520,534445,18.46213473035517,-0.06811687307221866,decline,not hbg,90,none,4.7750470113856425,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-09,45864941,43.846437864474865,6650.872737725439,49.170454618049106,639.8830862989671,293482,3118134,48.59158740360743,-0.08978850637631436,decline,not hbg,2,none,9.412103520887813,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-09,3011609,11.417721983734737,7246.63887547914,5.910461816258352,198.63136283627773,5982,219270,12.349865924490961,-0.767400414063092,decline,not hbg,23,none,2.728143384867971,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-09,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-09,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
