country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-13,120917,6.025384590846443,9144.879781762933,0,92.62551998478193,112,11069,6.410813480193206,-0.04485634583024293,decline,not hbg,59,none,1.0118348540970277,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-13,37466414,4.055822979406116,228.55746406444374,2.9920130600168995,50.978991477540404,19100,89861,4.062615538485596,0.14942849329340294,elevated incidence growth,not hbg,0,rebound,21.255049465285275,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-13,33642646,0.42717890178519724,107.50173625293495,0.4310005818210613,7.1932510897032245,2420,36600,0.5384121728021424,-0.01598299040940962,decline,not hbg,9,none,6.612021857923497,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-13,18403,0,592.2947345541487,0,0,0,109,0,-0.17839413003144708,nonepast2wk,nonepast2wk,35,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-13,3088385,0.3469219580556455,4287.432705813187,0.3885525930219192,4.921666178277519,152,132449,0.07588507972634849,-0.03282155320588165,decline,not hbg,104,none,0.11476115334959117,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-13,85645,9.174082383258792,16106.51943654454,0,140.1132582170594,120,13813,7.396364151945545,-0.4056202308153135,decline,not hbg,59,none,0.8687468326938391,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-13,9856612,21.47941764515872,5980.468455373625,21.538841135270417,291.7229571378075,28754,596017,21.303524294810014,0.2751346047747701,elevated incidence growth,hbg,0,rebound,4.824359036738885,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-13,45864941,55.346662902529715,8745.753257217908,58.72459314839193,851.7791399753469,390668,4093090,64.6451221036826,-0.04057662563652103,decline,not hbg,1,none,9.544573903823272,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-13,3011609,2.3812615022170576,7419.9586618695475,1.294988824910538,34.732264380934794,1046,223682,1.0415110310932312,-0.16078369190979844,decline,not hbg,58,none,0.46762815067819496,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-13,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-13,99175,0,1273.5064280312579,0,4.0332745147466085,4,1263,0.14094070513637194,-0.03763737152627261,lessthan5,lessthan5,19,lessthan5,0.3167062549485352,10,0.1,100,Case,2021-06-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-13,25809973,0.04372617625642761,117.05109936712117,0.03099577051087965,0.5966685823344307,154,30237,0.04373268785608748,5.26608600305915e-4,low incidence plateau,not hbg,306,none,0.5093097860237458,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-13,8884864,3.106406580899602,7243.815356736387,2.4085906098281304,47.260149395646295,4199,644361,1.9290058790114457,-0.2353705298938591,decline,not hbg,65,none,0.6516533433898078,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-13,10282283,0.6654997866580743,3257.212986093236,0.5932534632629738,13.644829655048397,1403,335126,0,-0.1487596148513877,decline,not hbg,48,none,0.418648508322243,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-13,12241065,0.12603945349994206,40.53685571592715,0.1470460290832538,2.115828974031267,259,5013,0.16150950589096275,-0.003954490962625532,decline,not hbg,0,none,5.16656692599242,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-13,11778842,5.616608394708237,9119.812335663266,0,117.49032714761051,13839,1075765,7.2751222606910675,-0.5580430867990301,decline,not hbg,66,none,1.2864333753189592,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
