country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-09,120917,64.27076896903418,9904.432674597334,0,691.3833456007014,836,12128,54.91268804863559,2.5305486791955762,elevated incidence growth,hbg,0,rebound,6.8931398416886545,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-09,37466414,1.0649538010229662,399.6539407267533,0.8540982865347081,17.33018804521828,6493,150778,0.7031705020841649,-0.07699833106048926,decline,not hbg,34,none,4.306331162371168,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-09,33642646,0.3596625544851406,128.70993729633682,0.2080692463963744,5.594090310256803,1882,43662,0.40537793990297505,0.0012104295556917197,low incidence plateau,not hbg,66,none,4.310384315881087,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-09,18403,0,619.4642177905777,0,5.433896647285792,1,114,0.39262793050780465,-0.02565751330101654,lessthan5,lessthan5,92,lessthan5,0.8771929824561403,10,0.1,100,Case,2021-08-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-09,3088385,3.6588702509570794,4321.916748443882,5.893047660832441,33.57741991364401,1037,133912,2.1876453335156154,0.09852540165460152,elevated incidence plateau,not hbg,0,rebound,0.7743891510842942,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-09,85645,26.354636664640566,17285.13882054661,0,394.65234397805034,338,14836,32.139994097728064,-0.05184196600209261,decline,not hbg,1,none,2.2782421137772983,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-09,9856612,15.34430462950695,6984.97472704472,14.305118229265796,216.38266779700825,21328,692964,14.956905233414503,-0.03478631857902145,decline,not hbg,36,none,3.077793363002984,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-09,45864941,25.849186823797936,10847.21458908793,21.373623918975497,378.6007268601952,173645,5012754,24.85302221997391,-0.34623057971745663,decline,not hbg,58,none,3.464063865890885,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-09,3011609,8.638002381545448,7689.434926171169,4.648677833012187,112.46479871723022,3387,232297,8.660110954734881,0.16714231678105526,elevated incidence growth,hbg,0,rebound,1.4580472412471965,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-09,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-09,99175,5.041593143433374,1327.2354063884188,10.08318628686665,58.482480463826505,58,1338,3.5742557762781577,0.1350461381178456,elevated incidence growth,not hbg,0,rebound,4.334828101644246,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-09,25809973,1.0782100170570175,137.2404158877434,1.1313456236471073,13.227445065517884,3414,36330,1.0001839975213043,0.030275198634871988,elevated incidence plateau,not hbg,0,rebound,9.397192402972749,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-09,8884864,5.793158856617083,7394.778355639434,6.606741532565946,77.37878711480516,6875,658748,5.9293119055127566,0.1468471021288508,elevated incidence growth,not hbg,0,rebound,1.0436464323231343,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-09,10282283,10.14921908462793,3386.5894790652455,11.865069265259475,110.69526096490381,11382,351825,7.886052496731921,0.3249377379348073,elevated incidence growth,hbg,0,rebound,3.2351311021104245,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-09,12241065,1.5113064100223284,66.59551272703804,1.127352889638279,18.192861487133676,2227,8800,1.3748349923924905,0.04971644640819956,elevated incidence plateau,not hbg,0,none,25.30681818181818,10,0.1,100,Case,2021-08-09,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-09,11778842,8.53103507846572,9640.039317956722,0,155.0322179378927,18261,1136726,13.49875005295315,0.08993286789944244,elevated incidence plateau,not hbg,0,rebound,1.6064557333957348,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-09,13301694,0.22983109197542717,64.48373095508416,0,2.1350664058277076,284,8608,0.20134080017562328,0.008721982287424034,low incidence plateau,not hbg,0,none,3.299256505576208,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-09,21382659,0.024719630452487706,63.619643509123115,0.0701503026354206,0.39284169475835284,84,13625,0.02421402165251691,6.141553760769214e-4,low incidence plateau,not hbg,201,none,0.6165137614678899,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-09,164098818,7.3858806570701745,811.8945918132259,6.985425086974119,112.93865626746924,185331,1365158,8.413118495324166,0.08324860719012633,elevated incidence plateau,not hbg,0,rebound,13.575791227096056,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-09,6919180,5.98956193405229,6169.828959913912,2.5436540168054593,63.05660497342251,4363,428049,4.6442608722508405,0.19423403183678023,elevated incidence growth,not hbg,0,rebound,1.0192758305707992,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
