country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-11,120917,2.481040713879338,9221.792043893156,0,29.772488566537504,36,11161,1.4068369625932662,-0.10449257109060328,decline,not hbg,87,none,0.3225517426753875,10,0.1,100,Case,2021-07-11,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-11,37466414,3.3668249420095435,347.15892479061375,2.1379147734821915,51.66760822105897,19358,133578,3.9934819555416503,-0.03424424153813128,decline,not hbg,5,none,14.491907350012726,10,0.1,100,Case,2021-07-11,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-11,33642646,0.30106346060210853,117.47886893319865,0.26751760250962425,4.02168129106137,1353,39881,0.24984750951767337,-0.007811761028521048,decline,not hbg,37,none,3.3925929640681023,10,0.1,100,Case,2021-07-11,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-11,18403,0,603.1625278487203,0,10.867793294571584,2,111,1.1126266759534513,0.07381918118538473,lessthan5,lessthan5,63,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-11,3088385,0.24515818369218323,4292.141593190523,0.22665567926278624,2.525591854643608,78,132587,0.12748036783619496,0.0014355685563604806,low incidence plateau,not hbg,132,none,0.05882929698990096,10,0.1,100,Case,2021-07-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-11,85645,26.187835166761943,16366.729773233365,0,225.3488236324356,193,14075,16.355037664675965,0.696701863191657,elevated incidence growth,hbg,0,rebound,1.3712255772646538,10,0.1,100,Case,2021-07-11,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-11,9856612,15.68925074283652,6534.811353028809,15.421120360626958,242.3550810359584,23888,648702,17.500140410659956,-0.2250493234801541,decline,not hbg,7,none,3.682430453428539,10,0.1,100,Case,2021-07-11,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-11,45864941,37.513558403077695,9976.090452182203,43.29886742904564,563.1556355866687,258291,4632878,36.51177773640526,-0.6097260955351375,decline,not hbg,29,none,5.575173790460272,10,0.1,100,Case,2021-07-11,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-11,3011609,3.960863255680124,7503.644349961386,3.4200986914303946,52.828903088017796,1591,226388,3.762229913061737,0.077771692263749,elevated incidence plateau,not hbg,0,rebound,0.7027757654999381,10,0.1,100,Case,2021-07-11,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-11,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-11,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-11,99175,0.2880910367675824,1275.5230652886312,0,3.02495588606007,3,1266,0.14981004111059706,0.009122921905977863,lessthan5,lessthan5,47,lessthan5,0.23696682464454977,10,0.1,100,Case,2021-07-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
