country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-15,120917,2.7173303056770237,9153.622496659456,9.097149284219753,84.35538427185566,102,11080,5.722257174058825,-0.09229050394511626,decline,not hbg,61,none,0.92057761732852,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-15,37466414,4.173642787682525,236.77930395397405,4.841669661793627,54.168514766318424,20295,93272,4.307524655976929,0.1452297642632517,elevated incidence growth,not hbg,0,rebound,21.75894159018784,10,0.1,100,Case,2021-06-15,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-15,33642646,0.39745472372860036,108.29537180704685,0.25265551348131177,6.655243466878304,2239,36790,0.47364489320915004,-0.01850149808779685,decline,not hbg,11,none,6.0858929056808915,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-15,18403,0,592.2947345541487,0,0,0,109,0,-0.12841544485163095,nonepast2wk,nonepast2wk,37,nonepast2wk,0,10,0.1,100,Case,2021-06-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-15,3088385,0.35617321027075377,4288.158929112049,0.06475876550365321,4.727389881766612,146,132461,0.10517334609158711,-0.025429880618042005,decline,not hbg,106,none,0.11022112168864798,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-15,85645,7.506067404487112,16120.030357872614,15.178936306848035,115.59343802907279,99,13826,6.573250868924869,-0.4054206757954509,decline,not hbg,61,none,0.7160422392593664,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-15,9856612,21.427240922133933,6023.512802515567,18.637235593731397,294.08685256150966,28987,599823,21.784448606949695,0.26956938046915924,elevated incidence growth,hbg,0,rebound,4.832592281389676,10,0.1,100,Case,2021-06-15,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-15,45864941,52.56146675144737,8851.926479405822,28.43784318832984,807.9831608199383,370581,4124190,61.29398905365758,-0.29197828721957886,decline,not hbg,3,none,8.985546252718715,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-15,3011609,2.466645380782211,7424.849260691829,2.722797016478567,34.10137238931202,1027,223805,1.1800439507757114,-0.12505952160656778,decline,not hbg,60,none,0.45888161569223207,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-15,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-15,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-15,99175,0,1273.5064280312579,0,3.02495588606007,3,1263,0.04300300067506315,-0.03933788223468247,lessthan5,lessthan5,21,lessthan5,0.23752969121140144,10,0.1,100,Case,2021-06-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-15,25809973,0.03708422543266465,117.12858879339835,0.05424259839403939,0.6044175249621588,156,30262,0.04303941005141746,3.887242542901398e-4,low incidence plateau,not hbg,308,none,0.5154979842707025,10,0.1,100,Case,2021-06-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-15,8884864,2.569377699936922,7249.267646961974,0.7203261636869175,44.58143647443558,3961,644641,1.7761855434121994,-0.21089185608881206,decline,not hbg,67,none,0.6144505236247771,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-15,10282283,0.6238192154687567,3258.4703499907837,0.24313666527171054,12.059578597476502,1240,335196,0,-0.12823714728162694,decline,not hbg,50,none,0.36993281542739176,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-15,12241065,0.13070758140732863,40.78543352699645,0.08986146221754397,1.911598378082303,234,5037,0.14488623460857636,-0.004604452212854825,decline,not hbg,0,none,4.645622394282311,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-15,11778842,4.652409803951741,9131.860573148264,0,102.28509729564212,12048,1076579,6.013602355069644,-0.5715159692187516,decline,not hbg,68,none,1.1191004097237638,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-15,13301694,0.06229066978772835,60.966456066208025,0.23305302317133442,0.6164628354854713,82,8140,0.022386260250825615,-6.295172184162048e-4,decline,not hbg,0,none,1.0073710073710074,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-15,21382659,0.004008588722022921,62.932838641416325,0,0.1169171710590362,25,13459,0.005602707899488691,-2.8173541542881225e-4,decline,not hbg,146,none,0.18574931272754291,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-15,164098818,1.5677835569262015,502.80975036813317,2.0225617956614412,18.882524796735595,30986,833291,1.3471565703463821,0.036415507845430406,elevated incidence plateau,not hbg,0,rebound,3.7185089002521328,10,0.1,100,Case,2021-06-15,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-15,6919180,1.6764992383496065,6072.7158833437325,2.2690550036275976,27.691142592041615,1916,420493,0.9190774273514939,-0.14003130251557072,decline,not hbg,67,none,0.4556556232802924,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-15,1526929,64.77052960550282,16819.754833768584,51.86881642826877,1243.738248471278,18991,259523,101.57906198086533,-3.6599381666174557,decline,not hbg,6,none,7.317655853238442,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-15,352655,7.413153689259616,3437.920914207937,3.119195814606343,102.36633537026228,361,12210,6.413179176001155,-0.29837482838083795,decline,not hbg,35,none,2.9565929565929565,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-15,3824782,0.9636403553749915,5348.965920522678,0.15687168575882232,17.151304309631087,656,204668,0.40000823644976524,-0.09717860944047259,decline,not hbg,66,none,0.3205190845662243,10,0.1,100,Case,2021-06-15,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
