country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-31,120917,7.679411733433881,9049.536931472476,0,108.33877783934622,131,10957,5.203418886799058,-0.3174515101940733,decline,not hbg,46,none,1.1955827324997719,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-31,37466414,2.121137842853841,184.87109929594925,2.874574545618377,21.993030878268712,8240,71838,1.5617911670226194,0.059306679106945065,elevated incidence plateau,not hbg,0,rebound,11.470252512597789,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-05-31,33642646,0.8174148965571959,99.78449036720494,0.5528697118532234,11.084145997315446,3729,34366,0.8689788427463021,0.006824599495641694,elevated incidence plateau,not hbg,0,rebound,10.85084094744806,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-31,18403,0,592.2947345541487,0,0,0,109,0,-0.6893274616581327,nonepast2wk,nonepast2wk,22,nonepast2wk,0,10,0.1,100,Case,2021-05-31,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-05-31,3088385,0.4625626107399512,4282.603552157057,0.3885525930219192,9.519538529037163,294,132309,0.2366746285110125,-0.08091682676183784,decline,not hbg,91,none,0.22220710609255606,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-31,85645,14.011325821704304,15972.911436744702,0,213.672718781012,183,13693,11.381787398729232,-0.6520686687754293,decline,not hbg,46,none,1.3364492806543489,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-31,9856612,18.79231640938724,5714.742550482863,18.36330779785184,232.24004353625787,22891,569073,15.698222174903423,0.008275882931957699,elevated incidence plateau,not hbg,0,rebound,4.022506778567951,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence plateau,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-05-31,45864941,67.77040690591275,7914.04048682849,65.06276765950707,962.2338770696333,441328,3732263,68.75084754711116,1.0583241219478716,elevated incidence growth,hbg,0,rebound,11.824675806608484,10,0.1,100,Case,2021-05-31,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-31,3011609,3.2635615807275826,7386.611513740899,1.1289646165886742,57.876039021002725,1743,222670,1.5756652019618216,-0.4424069035363161,decline,not hbg,45,none,0.7827727129833385,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-31,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-31,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-31,99175,0.2880910367675824,1269.04101696136,1.008318628686665,9.074867658179983,9,1260,0.6674094890934092,-0.032624469887304615,decline,not hbg,6,none,0.7142857142857143,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-31,25809973,0.0481541434722601,116.46439371102237,0.05811706970789935,0.4765599716047717,123,30098,0.02506233944085095,-0.0010037495809135147,decline,not hbg,293,none,0.4086650275765832,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-31,8884864,5.059969725720293,7192.8651436227465,4.119365248584559,83.89548787691092,7454,640528,3.3889102542680405,-0.5109942187898703,decline,not hbg,52,none,1.1637274248744784,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-31,10282283,1.958986845903837,3241.448004717018,1.3712907921324478,39.106101242301975,4021,333864,0.6982287227309755,-0.3388342719007387,decline,not hbg,35,none,1.2043826228644,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-31,12241065,0.28475580235169673,38.20629285815526,0.2940920581665076,3.618966160215635,443,4790,0.24176163578570084,0.003683097014673722,low incidence plateau,not hbg,0,none,9.248434237995824,10,0.1,100,Case,2021-05-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-05-31,11778842,13.008797590508038,8979.452915902697,0.03395919564928369,235.4051442408363,27728,1061200,14.503341307924462,-0.4310462029992949,decline,not hbg,53,none,2.6128910667169243,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-31,13301694,0.03544124315507702,60.54330910247757,0,0.5563201198283352,74,8058,0.02895453136727633,-0.0026253615617770733,decline,not hbg,0,none,0.9183420203524448,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-31,21382659,0.01002147180506796,62.77049079817436,0,0.15433066579791443,33,13430,0,-0.0014392007906569068,decline,not hbg,131,none,0.24571854058078926,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-31,164098818,0.8487916974862628,484.3731241431437,0.8799575875068155,11.377900357575982,18671,798830,0.5415249687408836,-0.014156123379446457,decline,not hbg,40,none,2.337293291438729,10,0.1,100,Case,2021-05-31,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
