country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-24,120917,7.797556529332724,8994.954035767156,0,128.1871035503682,155,10892,5.08172293453992,-0.6034705097166915,decline,not hbg,39,none,1.423062798384135,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-24,37466414,1.0207237111845586,173.52112443198556,1.4599742585452666,11.242068696513087,4212,66275,0.7900241181490651,0.013612036820078497,elevated incidence plateau,not hbg,0,rebound,6.355337608449642,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-05-24,33642646,0.7660345316307229,94.02606781540649,0.8679459992534475,11.000918298756872,3701,32441,0.8556699636070323,0.010685750054561996,elevated incidence plateau,not hbg,0,rebound,11.408402946888197,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-24,18403,0,592.2947345541487,0,54.33896647285758,10,109,0.8352183231755653,-0.8621112534034076,decline,not hbg,15,none,9.174311926605505,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-24,3088385,0.8973714648373061,4278.028807936835,1.068519630810278,15.736380017388,486,132209,0.5583045774232948,-0.11068333131637105,decline,not hbg,84,none,0.3675997851886029,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-24,85645,16.51334828986728,15867.659691584031,0,217.17555023643945,186,13609,13.618923158344206,-0.9213065780141142,decline,not hbg,39,none,1.366742596810934,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-24,9856612,14.384832667220508,5596.089783617912,16.14144900905098,203.8225710822344,20090,556107,13.64459960781314,-0.25587589324525534,decline,not hbg,105,none,3.612614119225257,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-24,45864941,69.69157553260538,7434.921650878017,70.14290065259213,825.3035799173931,378525,3514683,57.900136093904415,0.7357576826708373,elevated incidence growth,hbg,0,rebound,10.769819070453865,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-24,3011609,5.004443993702807,7359.971743628454,1.1289646165886742,87.29552873563716,2629,221982,3.3747895220739044,-0.6008044133368264,decline,not hbg,38,none,1.1843302610121542,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-24,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-24,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-24,99175,0.8642731103027472,1265.2958334833806,2.01663725737333,19.158053945046504,19,1257,1.2316231295907045,0.0069902100912210136,elevated incidence plateau,not hbg,0,rebound,1.511535401750199,10,0.1,100,Case,2021-05-24,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-05-24,25809973,0.019925852471274652,116.21698104283732,0.027121299197019694,0.3409534756196706,88,30011,0.020254149196843183,-0.0026206570787760293,decline,not hbg,286,none,0.29322581720035984,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-24,8884864,6.925099970981137,7152.7133914808055,5.852650079956204,115.98376744990219,10305,637381,5.76487441515379,-0.6614474448104887,decline,not hbg,45,none,1.6167723857473004,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-24,10282283,3.6275990458543674,3223.3794771063976,2.1298771877801848,55.804727413163164,5738,332454,1.8368826449433413,-0.4856322438920528,decline,not hbg,28,none,1.7259530641833154,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-24,12241065,0.2322393633933899,36.3390416951933,0.4247996395738443,2.826551447933653,346,4546,0.16513844339361816,-0.002362311734343796,decline,not hbg,0,none,7.611086669599648,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-24,11778842,18.70181417542699,8868.737448287118,0.008489798912320922,255.05053892394426,30042,1048881,17.75598417008687,-0.37304262545252437,decline,not hbg,46,none,2.8641952709601948,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-24,13301694,0.04403305967753113,60.28662858386952,0,1.0600153634567135,141,8025,0.0470645881831415,-0.0027498085092350502,decline,not hbg,0,none,1.7570093457943925,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-24,21382659,0.012025766166075869,62.702344789899946,0.004676686842361374,0.16836072632501242,36,13415,0.0018922625382947961,-0.002439382489259834,decline,not hbg,124,none,0.2683563175549758,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-24,164098818,0.7766226393102897,478.40694553762285,0.8251125855153935,9.486357177782963,15567,789080,0.267206580859686,-0.05778176828400402,decline,not hbg,33,none,1.9728037714807116,10,0.1,100,Case,2021-05-24,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
