country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-03,120917,51.98371019553997,9558.268422613386,149.6894564039796,439.14420635642637,531,11765,29.90362891219067,1.5290559807638386,elevated incidence growth,hbg,0,rebound,4.513387165320867,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-03,37466414,1.3589313808972747,392.4593065443322,1.566736544362105,16.436053901502305,6158,148572,0.8388157247689036,-0.10988868545373144,decline,not hbg,28,none,4.144791750800959,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-03,33642646,0.4420409908135383,126.55790680503719,0.31210386959456166,5.986449460604263,2014,42920,0.44555949879138435,0.006030865200648279,low incidence plateau,not hbg,60,none,4.6924510717614165,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-03,18403,0.7762709496123534,617.9116758913532,0,5.433896647285792,1,114,0.7803547088515378,4.981589988938482e-4,lessthan5,lessthan5,86,lessthan5,0.8771929824561403,10,0.1,100,Case,2021-08-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-03,3088385,1.1795346573881034,4307.6466919025415,0.809484568795665,14.538342855569681,449,133146,1.07478134808775,0.039098630601689784,elevated incidence plateau,not hbg,0,rebound,0.3372237994382107,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-03,85645,28.356254639165854,17122.507360116095,80.5651234748088,453.0328682351537,388,14747,37.9960439401801,0.5087002572045521,elevated incidence growth,hbg,0,rebound,2.6310436020885604,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-08-03,9856612,15.550112814770728,6892.032040450178,15.593593417291865,217.39721518915394,21428,683914,14.696793534010027,-0.08114200431310167,decline,not hbg,30,none,3.133142471129411,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-03,45864941,27.793404490434114,10689.101601280036,13.262853646753847,391.29887902831797,179469,4935847,26.25751208938204,-0.4146957335134094,decline,not hbg,52,none,3.6360324783162845,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-03,3011609,7.698779717325124,7639.3809991365315,7.869547474456345,99.51491046812498,2997,230713,7.549296294715963,0.1562389264177076,elevated incidence growth,not hbg,0,rebound,1.2990165270270855,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-03,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
