country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-10,120917,15.24067867096528,8856.133900585879,0,221.63963710644566,268,10737,10.587913514489696,-1.233223164390108,decline,not hbg,25,none,2.496041724876595,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-10,37466414,0.6722211067681485,163.8179578267466,0.5898616291380328,8.13528617924311,3048,62063,0.6562340338679431,0.019012868117319257,low incidence plateau,not hbg,333,none,4.911138681662182,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-10,33642646,0.7418305580703333,82.92408731125708,0.7817458828892354,9.306640149529272,3131,28740,0.6869418757929002,0.013676493151735894,low incidence plateau,not hbg,184,none,10.894224077940153,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-10,18403,3.1050837984490727,522.430349089046,0,222.78976253871656,41,99,16.85705850862024,-0.15210573770227406,decline,not hbg,1,none,41.41414141414141,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-10,3088385,2.2434286620909916,4257.879580612984,1.845624816854116,38.40194794366562,1186,131723,1.6715250116196028,-0.19176870580142183,decline,not hbg,70,none,0.9003742702489316,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-10,85645,23.519011200718523,15601.444500971618,19.849378247416663,423.84260610660385,363,13423,27.755650099307942,-1.0938819317430315,decline,not hbg,25,none,2.704313491767861,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-10,9856612,17.713997466878027,5386.04223960815,15.948685004543142,256.46743526071623,25279,536017,18.288612803750137,-0.07695948024287194,decline,not hbg,91,none,4.71608176606339,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-10,45864941,44.320500550892575,6695.193238276332,39.297990157667485,632.914800871541,290286,3136158,47.87588621065784,-0.14193751029208368,decline,not hbg,3,none,9.256102530548524,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-10,3011609,11.123621957564865,7257.7624974367045,2.7560018581429393,195.3772883531683,5884,219353,11.519319060508398,-0.7729630883272016,decline,not hbg,24,none,2.682434249816506,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-10,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-10,99175,1.152364147070557,1243.8330512441933,0,10.083186286866521,10,1237,0.11138710183039496,-0.09415384932745298,decline,not hbg,65,none,0.8084074373484237,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-10,25809973,0.05368910249205783,115.7747378171553,0.06586601233561926,0.99573912766202,257,29923,0.07387029029192005,-1.493665943203352e-4,decline,not hbg,272,none,0.8588711024964075,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-10,8884864,14.036712966488267,7015.735653675413,11.356392174376557,242.72740696987603,21566,627076,15.833614066878448,-0.6072618197781089,decline,not hbg,31,none,3.4391365639890537,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-10,10282283,7.413584262227687,3155.005278774873,6.418807963173159,133.33614723500614,13710,326716,8.776213488742265,-0.6110586019148204,decline,not hbg,14,none,4.196305047809106,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-10,12241065,0.1797229244350831,33.694547235648436,0.1878921482730465,2.6631669711744905,326,4200,0.16947228576544834,-0.010729243370928223,decline,not hbg,0,none,7.761904761904762,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-10,11778842,22.78419462383681,8585.83794327393,0.008489798912320922,335.6696693953436,39538,1016609,23.518921832246075,-0.34516014034024733,decline,not hbg,32,none,3.8892042073206117,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
