country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-19,120917,4.371357448262643,9250.973808480197,0,47.966787134975675,58,11198,3.0223117934125456,0.045094881918605036,elevated incidence plateau,not hbg,0,rebound,0.5179496338631898,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-19,37466414,2.60652494944253,370.52270715999515,2.367453687988394,41.50917672558677,15552,141489,2.9241590724422557,-0.08129480512522548,decline,not hbg,13,none,10.99166719674321,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-19,33642646,0.35966255448515483,120.25255937699686,0.2912969449549242,4.681558043918415,1575,40805,0.3053981537312879,-6.701682568939404e-4,decline,not hbg,45,none,3.859821100355348,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-19,18403,0.7762709496123534,605.4913406975571,0,5.433896647285792,1,112,0.7512914490784974,0.022926421080839192,lessthan5,lessthan5,71,lessthan5,0.8928571428571428,10,0.1,100,Case,2021-07-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-19,3088385,0.43480885409644543,4294.653308166844,0.6799670377883587,4.88928679552555,151,132686,0.29925152898701507,0.011200758609613868,low incidence plateau,not hbg,140,none,0.11380251119183636,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-19,85645,33.02669657973456,16604.588709206608,0,414.5017222254646,355,14273,30.72314283789945,1.2090386724624533,elevated incidence growth,hbg,0,rebound,2.4872136201219086,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-19,9856612,15.592144063874912,6659.089060506505,15.512429625920145,218.14798025934397,21502,660978,15.0233179265874,-0.2564317108022473,decline,not hbg,15,none,3.253058346873875,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-19,45864941,34.36954476529354,10248.447252367087,26.665247427223335,486.1447439777585,222970,4749443,31.993938617959046,-0.580208521430056,decline,not hbg,37,none,4.694655773319103,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-19,3011609,5.042392384174491,7540.663004868351,3.0548454331222947,63.62047662893747,1916,227522,4.8392294138008305,0.10555969431897641,elevated incidence growth,not hbg,0,rebound,0.8421163667689278,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-19,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
