country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-25,120917,29.536198974738,8584.637159610074,0,473.8787763507189,573,10469,33.078988462300174,-0.9915416786005238,decline,not hbg,10,none,5.473302130098386,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-25,37466414,0.40035857181314327,155.78752746393076,0.30160345743256883,4.492023175743469,1683,58843,0.33953903992128526,0.011241486787274957,low incidence plateau,not hbg,318,none,2.8601532892612545,10,0.1,100,Case,2021-04-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-25,33642646,0.5061602891928203,74.00173832088849,0.6331249926061108,6.423394878036646,2161,25492,0.4787163652587092,0.01222044432894942,low incidence plateau,not hbg,169,none,8.477169308018203,10,0.1,100,Case,2021-04-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-25,18403,22.511857538755322,187.08129885655288,135.84741618214423,157.58300277128728,29,58,5.069792422154063,0.30330647578875886,elevated incidence growth,hbg,0,rebound,50,10,0.1,100,Case,2021-04-25,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-04-25,3088385,4.408221680355382,4208.87107200504,4.500734202503898,72.98312872261795,2254,130409,3.7740976657038097,-0.3510066713429591,decline,not hbg,55,none,1.7284083153770062,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-25,85645,42.20077896299517,15074.518569176751,19.849378247416663,615.330725669919,527,13024,44.70005647861194,-0.6371460915625619,decline,not hbg,10,none,4.046375921375922,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-25,9856612,19.857591171141394,5102.309567860205,21.102585756647414,273.80605019250015,26988,508925,19.169826584531062,-0.06033158978445457,decline,not hbg,76,none,5.302942476789311,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-25,45864941,51.71207848215454,5986.778815279782,60.79589200823348,712.463578662403,326771,2824652,55.740099809276884,1.3469424643808665,elevated incidence growth,hbg,0,rebound,11.568540124588798,10,0.1,100,Case,2021-04-25,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-25,3011609,22.617240722247516,7013.336914396447,13.613985082392833,347.6878970676471,10471,213288,25.057131482897116,-0.35435211834589425,decline,not hbg,9,none,4.909324481452309,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-25,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-25,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-25,99175,1.2964096654543482,1228.4201807771258,0,40.33274514746654,40,1222,0.7586143427877904,-0.29773382755569633,decline,not hbg,50,none,3.273322422258593,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-25,25809973,0.08468487300294214,114.62789430825275,0.07361495496333917,1.0151114842312978,262,29658,0.07057135587049913,0.0019627288163959564,low incidence plateau,not hbg,257,none,0.8834041405354373,10,0.1,100,Case,2021-04-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-25,8884864,24.62936646284834,6714.775986280873,25.110119862273635,355.81861466872215,31614,603419,24.744494298211375,-0.48218661351452574,decline,not hbg,16,none,5.239145601978062,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-25,10282283,17.982387763495808,2975.0924825880456,16.299882039815476,271.20436191067665,27886,311465,21.30608155663017,0.06452360857081559,elevated incidence plateau,not hbg,0,rebound,8.953172908673526,10,0.1,100,Case,2021-04-25,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-25,12241065,0.2812547064211408,30.471204915585368,0.3921227442220101,5.7102874627330245,699,3853,0.4313534267750562,0.0077439684263826535,low incidence plateau,not hbg,0,none,18.14170776018687,10,0.1,100,Case,2021-04-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-25,11778842,25.117676496309286,8191.377629239178,0,382.6437267772171,45071,972041,28.022494616705686,-0.37320225332582674,decline,not hbg,17,none,4.63673857378444,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-25,13301694,0.11706350011832001,57.80359360888277,0,1.5411570887136605,205,7720,0.09476124516638301,-0.006343881113610295,decline,not hbg,0,none,2.655440414507772,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-25,21382659,0.07816748007947183,61.65543503533134,0,1.286088881649377,275,13231,0.09824794558170248,-1.6185773478309684e-4,decline,not hbg,95,none,2.0784521200211623,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-25,164098818,2.3633843080367,445.74082707373833,1.6435218930096134,38.673648459795686,63463,742400,3.0871518589652753,-0.03969740606218402,decline,not hbg,4,none,8.548356681034482,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-04-25,6919180,22.99405420873518,5671.638216419534,11.533158553470209,369.5380088391976,25569,397100,23.56987802987511,-1.3075877147676778,decline,not hbg,16,none,6.438932258876857,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-25,1526929,67.56792789411156,10949.522117362927,70.79569515020017,977.9760552062362,14933,170335,73.37460648715646,0.28841462704792775,elevated incidence growth,hbg,0,rebound,8.766841811723957,10,0.1,100,Case,2021-04-25,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-25,352655,11.342530234931928,2790.2219287567573,0,158.51186003317707,559,9976,11.841156612684175,0.23009795372345537,elevated incidence growth,hbg,0,rebound,5.603448275862069,10,0.1,100,Case,2021-04-25,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-25,3824782,16.57237308837921,5045.101730167703,0,303.4944213814024,11608,194733,21.507986453303165,-0.907579804122382,decline,not hbg,15,none,5.96098247343799,10,0.1,100,Case,2021-04-25,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
