country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-28,120917,24.810407138782466,8664.266752045973,14.059230711975983,396.13950064920573,479,10555,28.052190399338787,-1.1568499029237327,decline,not hbg,13,none,4.538133585978209,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-28,37466414,0.4407757228724165,157.1071855754025,0.38701328608603963,5.012489319100581,1878,59370,0.4073075585421906,0.013922290302857937,low incidence plateau,not hbg,321,none,3.163213744315311,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-28,33642646,0.5439524584362374,75.569901028933,0.6896009309136981,6.673077973712282,2245,25942,0.524022019938148,0.012905400069543636,low incidence plateau,not hbg,172,none,8.653920283709814,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-28,18403,42.6949022286739,286.44398040692124,59.77286312014345,298.86431560071725,55,84,18.257513881954548,1.2972671719455844,elevated incidence growth,hbg,0,rebound,65.47619047619048,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-04-28,3088385,4.1353097400187835,4221.586918174294,4.209319757737458,64.2406953796235,1984,130736,3.239716194863915,-0.30955163229589927,decline,not hbg,58,none,1.517562109900869,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-28,85645,41.19996997573071,15204.623737521162,44.36919843540195,591.9785159670737,507,13121,42.74026134068016,-0.6409782280366917,decline,not hbg,13,none,3.8640347534486703,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-28,9856612,19.901071773663716,5161.522901726128,21.244622391547928,272.8523756438826,26894,514591,19.295079316011837,-0.03580068049264061,decline,not hbg,79,none,5.226286507148395,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-28,45864941,51.45604725466819,6142.57693194086,40.97465207684449,714.441123994905,327678,2879677,56.891200733381154,1.1135561304622446,elevated incidence growth,hbg,0,rebound,11.378984518055324,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-28,3011609,20.653411515239895,7077.773281420567,26.829512064813194,323.54797717764905,9744,214872,22.718073699405007,-0.4559332625320141,decline,not hbg,12,none,4.534792806880375,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-28,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-28,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
