country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-15,120917,42.76841611542477,8242.96240987029,38.04262427946443,618.6061513269433,748,10122,50.346148554139525,0.08455222450894583,elevated incidence plateau,not hbg,0,rebound,7.389843904366726,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-15,37466414,0.2253446818491227,152.88168682032318,0.11210040010768045,2.7144311168931097,1017,57534,0.21881007635669233,0.007864994132497761,low incidence plateau,not hbg,308,none,1.767650432787569,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-15,33642646,0.3528684566436482,69.73504487641752,0.4280281640153988,4.547799242663615,1530,23841,0.34934199520499526,0.01038176558902824,low incidence plateau,not hbg,159,none,6.41751604379011,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-15,18403,3.105083798449016,151.37283517438928,0,21.735586589143054,4,29,2.0746196140781694,0.06915111185468262,lessthan5,lessthan5,123,lessthan5,13.793103448275861,10,0.1,100,Case,2021-04-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-15,3088385,8.173481331781659,4154.186920163312,6.702532229628107,123.10641322244419,3802,128959,7.088804506023661,-0.3876824235032629,decline,not hbg,45,none,2.948223854093161,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-15,85645,46.37081640993165,14635.663828261178,31.525483098838226,736.7622161247036,631,12641,57.97371040420279,0.08909599171637869,elevated incidence plateau,not hbg,0,rebound,4.991693695119057,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-15,9856612,19.531486652237618,4908.507826305545,18.241562110794256,284.5906889710177,28051,489495,19.86529476478192,-0.07475618591287896,decline,not hbg,66,none,5.730599903982676,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-15,45864941,47.02346769460746,5482.7315082092255,58.87067422587549,536.8697628979844,246235,2579000,41.4823377450261,1.4133517358149623,elevated incidence growth,hbg,0,rebound,9.547692904226444,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-15,3011609,28.522958989696235,6758.570394952143,33.66970944767399,411.93926568820916,12406,206142,31.230186976715036,0.07535458286359598,elevated incidence plateau,not hbg,0,rebound,6.018181641780909,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-15,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-15,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-15,99175,4.0332745147466085,1200.7634412474342,0,65.54071086463318,65,1201,2.375312604854707,-0.46546047784847056,decline,not hbg,40,none,5.412156536219817,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-15,25809973,0.039851704942563515,113.95539678734706,0.05424259839403939,0.5695472831374104,147,29451,0.03721648597212298,-3.976320974496364e-4,decline,not hbg,247,none,0.49913415503718045,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-04-15,8884864,28.682809004488263,6453.784773745552,32.13329995822108,426.9395682364975,37933,580601,31.134994667299654,-0.2854614889168427,decline,not hbg,6,none,6.533402457109099,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-15,10282283,21.43770711510024,2777.0083467149966,22.300494938721297,293.52430778261987,30181,291894,23.566051925398988,0.5547163814237193,elevated incidence growth,hbg,0,rebound,10.339712361336648,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-15,12241065,0.4633116948099314,26.286228246596888,0.7433993692542274,4.754488273691873,582,3424,0.3254880945125409,0.009716018958182826,low incidence plateau,not hbg,0,none,16.99766355140187,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-15,11778842,23.817524434308325,7887.459807775914,0.008489798912320922,380.74201182085653,44847,935316,30.536263628761063,-0.45397734172690346,decline,not hbg,7,none,4.794850082752781,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-15,13301694,0.10310179826934274,56.702767116944436,0,2.240316158227671,298,7611,0.1825807257516864,-0.00452912486525383,decline,not hbg,0,none,3.9153856260675335,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-15,21382659,0.11825336729970815,60.64193018677959,0.2852778973840438,1.557336718506349,333,13050,0.09605823441106116,-1.3331875597737732e-4,decline,not hbg,85,none,2.5517241379310347,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-15,164098818,3.821042583186511,417.5646861062182,3.1596815036169246,55.98760619957659,91875,703170,4.546994985027407,0.1282162775065676,elevated incidence growth,not hbg,0,rebound,13.065830453517641,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-15,6919180,33.35861846552507,5398.717767134256,36.37714295624626,548.3742293161913,37943,380576,40.88639383645929,-0.7496212219179765,decline,not hbg,6,none,9.969887749096106,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-15,1526929,75.15551990770109,10251.201688393596,76.9518425545654,1016.3537400887672,15519,159964,76.32916616959041,1.3162562754701457,elevated incidence growth,hbg,0,rebound,9.701557850516366,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
