country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-05,120917,50.80226223655154,7783.261009027444,0,726.9449291662868,879,9503,57.284794256593955,1.0203809500676215,elevated incidence growth,hbg,0,rebound,9.249710617699673,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-05,37466414,0.1506110817772992,150.95996567562005,0.10943134296225948,1.5053482300174323,564,56717,0.11961769796301643,0.004482561345114648,low incidence plateau,not hbg,298,none,0.9944108468360456,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-05,33642646,0.24119047337374866,66.54012036644544,0.15456572589444956,2.6692311894849183,898,22631,0.207424733714042,0.004928151253362892,low incidence plateau,not hbg,149,none,3.968008483937961,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-05,18403,0,135.84741618214423,0,16.301689941857333,3,25,1.563718415699946,0.011035291682108714,lessthan5,lessthan5,113,lessthan5,12,10,0.1,100,Case,2021-04-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-05,3088385,9.477907894070086,4061.3598554399327,0,161.34646425235178,4983,126183,10.02225016493246,-0.5361644792618372,decline,not hbg,35,none,3.949026414017736,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-05,85645,63.551370691309785,14080.54844332502,66.55379765310292,833.673886391498,714,12231,63.456751313439845,1.5075556660746185,elevated incidence growth,hbg,0,rebound,5.837625705175374,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-05,9856612,21.651890701823504,4704.212766009253,21.437386396055764,302.14235885515154,29781,470136,20.285478485040464,-0.0848816250481067,decline,not hbg,56,none,6.334550002552453,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-05,45864941,25.586926126055005,5118.3616946734355,22.640386695362803,309.16424813453796,141798,2383537,23.648693664423515,0.6275272447107585,elevated incidence growth,hbg,0,rebound,5.949058059514075,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-05,3011609,30.225893012197957,6463.127944468982,15.905119157234555,428.14322842042293,12894,197113,33.62260145014946,0.5830923874500572,elevated incidence growth,hbg,0,rebound,6.541425476756987,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-05,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-05,99175,6.049911772119685,1159.1342864345131,0,138.13965213007305,137,1170,7.5264596307415434,-0.4626653608400715,decline,not hbg,30,none,11.709401709401709,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-05,25809973,0.04870763937424272,113.59064298794225,0.027121299197019694,0.5889196397067167,152,29348,0.047149655353032636,4.261141969389785e-4,low incidence plateau,not hbg,237,none,0.5179228567534414,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-05,8884864,35.21237273380302,6144.34358734778,32.80860573667756,492.3992083615458,43749,555411,37.47368817984397,0.2888430183343538,elevated incidence growth,hbg,0,rebound,7.876869561459891,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-04-05,10282283,20.19284738890883,2567.871912714882,19.655168020565082,237.60287477012662,24431,270735,18.680693422766968,0.7331229622077422,elevated incidence growth,hbg,0,rebound,9.023953312279536,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-05,12241065,0.24157561920820214,23.383819720167907,0.43296886341180285,2.8265514479336566,346,2964,0.2053869693136534,0.0034675204895190754,low incidence plateau,not hbg,0,none,11.673414304993253,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-05,11778842,32.25395889632364,7584.287875788517,0.008489798912320922,513.2677728421868,60457,900996,40.46594298805855,0.40045232890517296,elevated incidence growth,hbg,0,rebound,6.710018690427039,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-04-05,13301694,0.22875711491011685,54.52044572024328,0,3.7213305312842095,495,7313,0.19133182444059682,-0.01001009292631342,decline,not hbg,0,none,6.76876794749077,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-05,21382659,0.08351226504216669,59.67519220665146,0.06547361579305923,1.3188256895459034,282,12817,0.09534981125928346,-0.0011023992690827656,decline,not hbg,75,none,2.20020285558243,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-05,164098818,3.625864020544043,376.7874271255959,4.3187392123689765,40.515831137796454,66486,637364,3.1101543689958224,0.13471473719942298,elevated incidence growth,not hbg,0,rebound,10.431401836313317,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-05,6919180,50.05960656774732,4988.687759449613,10.694908934295682,716.5010882792476,49576,352999,56.21897204977692,0.5865859811087661,elevated incidence growth,hbg,0,rebound,14.04423241992187,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-04-05,1526929,65.2289661143368,9534.628001694904,68.5690035358553,840.57608441519,12835,148817,60.751930855625716,1.0592352157249594,elevated incidence growth,hbg,0,rebound,8.624686695740406,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-05,352655,7.048572360279195,2600.882691906497,4.537012093972863,96.69507025279654,341,9250,7.896685500480262,0.1492058598195826,elevated incidence growth,not hbg,0,rebound,3.6864864864864866,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-05,3824782,40.51024532714655,4476.415724011012,24.341256573577265,574.3595321249686,21968,175777,45.316118834089636,0.7610516152179989,elevated incidence growth,hbg,0,rebound,12.497653276594777,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
