country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-07,120917,45.72203601289766,7857.810375239686,147.20841569010148,728.5989563088733,881,9681,52.716166218744576,0.4717964051430535,elevated incidence growth,hbg,0,rebound,9.10029955583101,10,0.1,100,Case,2021-04-07,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-07,37466414,0.15976213484734103,151.27033889224475,0.2508913716695705,1.8176279160316824,681,56873,0.13750610199982485,0.005240311578547845,low incidence plateau,not hbg,300,none,1.1974047439030824,10,0.1,100,Case,2021-04-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-07,33642646,0.298515673911524,67.08704524268734,0.49936619135129856,3.3023561820910317,1111,22885,0.2358213467356528,0.006529367461142426,low incidence plateau,not hbg,151,none,4.854708324229845,10,0.1,100,Case,2021-04-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-07,18403,0,135.84741618214423,0,16.301689941857333,3,25,1.0940578259182017,-0.030585609300444228,lessthan5,lessthan5,115,lessthan5,12,10,0.1,100,Case,2021-04-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-07,3088385,10.236510575684406,4084.1965715321858,4.565492968007551,164.77867882404598,5089,126936,9.593913901948861,-0.48499807952677004,decline,not hbg,37,none,4.009106951534632,10,0.1,100,Case,2021-04-07,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-07,85645,64.0517751849402,14210.987214665187,49.03964037597057,860.5289275497689,737,12328,66.26292187242011,1.488170856691547,elevated incidence growth,hbg,0,rebound,5.978260869565218,10,0.1,100,Case,2021-04-07,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-07,9856612,21.415646094795193,4747.480313577466,20.16920215587263,301.7061034765293,29738,474136,20.562758111763397,-0.047583665109150325,decline,not hbg,58,none,6.272040089763274,10,0.1,100,Case,2021-04-07,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-07,45864941,26.334462556675135,5171.138701095711,29.798359492057344,337.920417252908,154987,2407159,25.441841206119456,0.6722768944110241,elevated incidence growth,hbg,0,rebound,6.438585901471402,10,0.1,100,Case,2021-04-07,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-07,3011609,29.689871996758484,6523.09114496603,34.03496270598208,422.1663569208358,12714,198898,33.380923780619824,0.4638184900982204,elevated incidence growth,hbg,0,rebound,6.392221138472987,10,0.1,100,Case,2021-04-07,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-07,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-07,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
