country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-08,120917,9.333438876015862,9108.373039830154,32.25352928041549,115.78189998097696,140,11057,5.983882885763287,-0.10264268929608096,decline,not hbg,54,none,1.2661662295378493,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-08,37466414,3.5647164646486544,208.23488166533062,3.96354986095013,41.1648683538275,15423,82326,3.0496681272672035,0.12328665441340632,elevated incidence growth,not hbg,0,rebound,18.734057284454487,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-08,33642646,0.5532943429683144,105.04482062099736,0.24373826006432428,9.603881930095511,3231,35854,0.6918709236050131,-0.008215962288724458,decline,not hbg,4,none,9.011546828805713,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-08,18403,0,592.2947345541487,0,0,0,109,0,-0.34885559073898564,nonepast2wk,nonepast2wk,30,nonepast2wk,0,10,0.1,100,Case,2021-06-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-08,3088385,0.31916820141123026,4285.906249197743,0.161896913759133,5.47211568505827,169,132384,0.0839623918610076,-0.049772801377085577,decline,not hbg,99,none,0.12765893159294175,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-08,85645,9.007280885380169,16062.817444100647,4.670441940568627,136.61042676163197,117,13781,8.866982892483167,-0.4728354695868161,decline,not hbg,54,none,0.8489949931064509,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-08,9856612,20.58516658665303,5874.265634363729,19.966292677443324,278.1888949265731,27420,585039,19.493174942564394,0.2313866971719854,elevated incidence growth,hbg,0,rebound,4.686867029377529,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-08,45864941,62.864699079973434,8455.068732595308,35.78986398347269,906.912754995149,415955,3955439,71.09815368579058,0.6299240491935072,elevated incidence growth,hbg,0,rebound,10.516026160433773,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-06-08,3011609,2.4049792462619735,7408.08555920013,2.423953441499212,38.052748547372175,1146,223285,0.8969844221471286,-0.26186670691129815,decline,not hbg,53,none,0.5132454038560584,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-08,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-08,99175,0.4321365551513736,1272.6421549209551,0,5.041593143433374,5,1263,0.374347903225084,-0.03229908278700159,lessthan5,lessthan5,14,lessthan5,0.395882818685669,10,0.1,100,Case,2021-06-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-08,25809973,0.04926113527621112,116.82250555960343,0.07748942627719912,0.6741580086116272,174,30195,0.03846279710472496,2.722768485758068e-4,low incidence plateau,not hbg,301,none,0.5762543467461501,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
