country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-02,120917,7.443122141634376,9064.186886163945,5.789094999048935,105.85773712546688,128,10985,5.303045546306645,-0.25959132865420315,decline,not hbg,48,none,1.1652253072371415,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-02,37466414,2.3956694349542715,189.5827477453731,2.79984094554659,26.434341968249242,9904,74026,1.8839735887477682,0.07524635035306618,elevated incidence plateau,not hbg,0,rebound,13.379083024883148,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-02,33642646,0.7724039983571629,101.37558315546457,0.5974559789381608,11.01875280559085,3707,34752,0.8582052895455422,0.004882398783551047,elevated incidence plateau,not hbg,0,rebound,10.66701197053407,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-06-02,18403,0,592.2947345541487,0,0,0,109,0,-0.6024311644560446,nonepast2wk,nonepast2wk,24,nonepast2wk,0,10,0.1,100,Case,2021-06-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-02,3088385,0.4995676195985652,4283.565682387396,0.7123464205401852,8.612915811986568,266,132337,0.1800284563944918,-0.07251400599816152,decline,not hbg,93,none,0.20100198735047642,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-02,85645,10.84209736203411,15994.262028473016,2.3352209702843134,186.81767762274467,160,13729,10.14479680249451,-0.6469891408676544,decline,not hbg,48,none,1.1654162721246994,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-02,9856612,19.585112728680542,5753.4837673286875,19.966292677443324,244.73926740750267,24123,572804,16.774775005062942,0.09125035045289975,elevated incidence plateau,not hbg,0,rebound,4.211388188629968,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-02,45864941,68.41484560381014,8049.149598351635,61.43036355372179,972.0256698902103,445819,3781784,70.03027740840604,0.991987421988467,elevated incidence growth,hbg,0,rebound,11.788589723791734,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-06-02,3011609,2.8508728343258554,7392.493514264302,3.0548454331222947,49.87367217988867,1502,222870,1.2717964235902612,-0.3969866686616635,decline,not hbg,47,none,0.6739354780813928,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-02,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
