country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-28,120917,20.202760098723957,9349.152133872232,66.16108570341639,188.55909425473874,228,11405,11.025908232152958,0.5011042343498874,elevated incidence growth,hbg,0,rebound,1.9991231915826393,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-28,37466414,1.0638099193892572,384.7270479940476,1.4519670871090038,23.778630108555376,8909,145552,1.271854137584921,-0.13560864228917788,decline,not hbg,22,none,6.120836539518523,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-28,33642646,0.44543803973428453,123.89292192670322,0.6866285131080355,5.861607912766431,1972,42110,0.39763444578534707,0.005013802640451398,low incidence plateau,not hbg,54,none,4.682973165518879,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-07-28,18403,0,614.0303211432919,0,10.867793294571584,2,113,0.8906395921567126,0.009378977926955825,lessthan5,lessthan5,80,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-28,3088385,0.8418639515475661,4301.503860431909,1.0037608653066246,10.167126184073823,314,132922,0.7896219440769483,0.033535939830593456,elevated incidence plateau,not hbg,0,rebound,0.23622876574231505,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-07-28,85645,34.52791006063126,16930.35203456127,10.50849436627941,489.22879327456394,419,14586,40.406289884160394,1.0991302897909168,elevated incidence growth,hbg,0,rebound,2.8726175784999315,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-28,9856612,15.503733505416676,6798.724116794464,15.613884365134794,217.51896087621117,21440,674724,14.480743572591363,-0.1516308450884905,decline,not hbg,24,none,3.1775955798222686,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-28,45864941,28.041337406588354,10517.927283188139,27.373849668748072,427.84967280346063,196233,4859170,27.419355922750615,-0.5515484317971465,decline,not hbg,46,none,4.038405735959022,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-28,3011609,6.802248992387831,7596.048680764526,9.297355666024375,86.66463674401348,2610,229370,6.548889550431764,0.1495674678235954,elevated incidence growth,not hbg,0,rebound,1.1378994637485285,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-28,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-28,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-28,99175,1.8725917389892857,1290.3597536821635,8.06654902949332,22.183009831106574,22,1288,1.450217377602765,0.07479026889212284,elevated incidence plateau,not hbg,0,rebound,1.7080745341614907,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-07-28,25809973,0.6315388241591791,126.91218235679673,0.7245261356918118,7.535846705457601,1945,33268,0.5714233705753629,0.02036823026226624,low incidence plateau,not hbg,351,none,5.846459059757124,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-28,8884864,4.137051828496624,7332.643792537832,4.547058908273666,55.149971907279905,4900,652568,4.0793293611293615,0.1446025819506641,elevated incidence growth,not hbg,0,rebound,0.7508796018192739,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-28,10282283,3.259420667014183,3307.185212244624,4.551518373886422,36.24681405870615,3727,341183,2.628663645263031,0.09829523635349673,elevated incidence plateau,not hbg,0,rebound,1.0923756459143628,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-28,12241065,0.8390959913560323,52.14415575768938,1.1600297849901133,8.103870047254873,992,6715,0.5564051164504041,0.023526277028479575,low incidence plateau,not hbg,0,none,14.772896500372301,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-28,11778842,8.651105091656063,9480.722177224941,0,148.6563789547381,17510,1119030,12.8366550197031,0.2938865531503925,elevated incidence growth,hbg,0,rebound,1.5647480407138326,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-28,13301694,0.08591816522444873,62.492577476007405,0,0.6014271565711837,80,8324,0.06068678534553809,0.0023126295993296728,low incidence plateau,not hbg,0,none,0.9610764055742432,10,0.1,100,Case,2021-07-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-07-28,21382659,0.012693864286404732,63.335033709859395,0.02806012105416824,0.15433066579792154,33,13556,0.010167431452724253,-1.1050550917627706e-4,decline,not hbg,189,none,0.24343464148716434,10,0.1,100,Case,2021-07-28,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-07-28,164098818,6.483810957649325,713.0114907783361,9.890382025786439,92.2882942398769,151444,1210982,6.79398767596668,0.03794542593162312,elevated incidence plateau,not hbg,0,rebound,12.50588365475292,10,0.1,100,Case,2021-07-28,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
