country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-19,120917,103.37669641158936,10851.008779339783,86.83642498573401,1351.3401754922797,1634,13511,104.50091425489796,3.7544687773922307,elevated incidence growth,hbg,0,rebound,12.093849455998816,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-19,37466414,0.32333720847384484,406.04099447574566,0.12811474298020623,8.140624293533904,3050,152411,0.2739011855274854,-0.05974078142793062,decline,not hbg,44,none,2.001167894705763,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-19,33642646,0.4997908224663945,132.7065653516076,0.6271801569947857,5.99536671402123,2017,45175,0.4163911262959495,0.0019085797438402735,low incidence plateau,not hbg,76,none,4.4648588821250685,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-19,18403,17.854231841081855,713.3930026936603,0,124.97962288757265,23,137,10.573087740310447,0.6150891520087951,elevated incidence growth,hbg,0,rebound,16.78832116788321,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-19,3088385,11.971120365960815,4399.978814632428,15.444965572621289,121.90837606062723,3765,137075,8.617687669118933,0.41518183574624695,elevated incidence growth,hbg,0,rebound,2.746671530184206,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-19,85645,14.178127319584746,17442.432633045046,18.681767762274507,209.00227684044512,179,14976,16.39711843590903,-0.8227729743693364,decline,not hbg,11,none,1.1952457264957264,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-19,9856612,11.860059014193212,7119.0558610373855,11.048421100475498,183.71424176988967,18108,705089,13.051929051647987,-0.1299675717895352,decline,not hbg,46,none,2.568186427529007,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-19,45864941,17.117338367135744,11071.051602822918,17.81753082381595,293.38967208090435,134563,5096443,20.35281619673824,-0.43112588192724943,decline,not hbg,68,none,2.640331698009769,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-19,3011609,13.443217325260775,7800.65217155158,18.561506490384375,163.10218225539938,4912,236234,12.032984863694441,0.26896202079290227,elevated incidence growth,hbg,0,rebound,2.0792942590820966,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-19,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-19,99175,10.515322842017895,1397.6736648781014,24.19964708847996,110.9150491555331,110,1421,7.578215452334834,0.27566070951467997,elevated incidence growth,hbg,0,rebound,7.741027445460944,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-19,25809973,1.8829930585359307,151.72318965895192,2.65401284999407,22.05349071849085,5692,40774,1.606998260944375,0.04822536617249894,elevated incidence plateau,not hbg,0,rebound,13.959876391818316,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-19,8884864,10.603908592667722,7475.652654093202,14.260207021739443,121.03730569201616,10754,667155,9.035986755303776,0.2506856573798631,elevated incidence growth,hbg,0,rebound,1.6119192691353583,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-19,10282283,28.128828143377632,3576.9932750204543,40.15645163627572,295.9070471022824,30426,377304,21.231022274673023,0.9159788462967849,elevated incidence growth,hbg,0,rebound,8.064054449462503,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-19,12241065,1.1051792820780975,82.19639619358516,1.2825681425594915,19.802198583211506,2424,10355,1.7067831967409763,0.035897377364259526,elevated incidence plateau,not hbg,0,none,23.408981168517624,10,0.1,100,Case,2021-08-19,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-19,11778842,12.81110655869088,9812.833408047607,0.03395919564928369,199.15370288522354,23458,1159366,16.40156680198715,0.13732510936473374,elevated incidence growth,hbg,0,rebound,2.023347243234664,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-19,13301694,1.200706359011761,70.55062739699599,0,11.840597144995215,1575,10183,0.6545999486826013,0.029577578415689074,elevated incidence plateau,not hbg,0,none,15.466954728469018,10,0.1,100,Case,2021-08-19,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
