country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-20,120917,32.371674076313866,8428.213449839855,86.83642498573401,678.9781420313102,821,10324,41.62790640404745,-0.5892360706331994,decline,not hbg,5,none,7.952344052692754,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-20,37466414,0.2566107798382973,154.07589924596007,0.37099894321351384,3.357673888939587,1258,58037,0.2556632036398058,0.007705597752606007,low incidence plateau,not hbg,313,none,2.1675827489360233,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-20,33642646,0.4114675505266945,71.68537558804721,0.3834418969304614,5.353324467998149,1801,24518,0.40759707387529703,0.010865653022864644,low incidence plateau,not hbg,164,none,7.345623623460315,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-20,18403,0,157.58300277128728,0,21.735586589143054,4,29,1.5870518159734848,-0.002340446784964099,lessthan5,lessthan5,128,lessthan5,13.793103448275861,10,0.1,100,Case,2021-04-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-20,3088385,5.43973630230721,4185.6828083286255,3.23793827518266,93.86783059754544,2899,129694,5.361658325316482,-0.3741549573095748,decline,not hbg,50,none,2.235261461594214,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-20,85645,37.36353552454966,14843.498494616482,0,605.9898417887798,519,12805,47.37254861093194,-0.7080751363067586,decline,not hbg,5,none,4.0531042561499415,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-20,9856612,19.250312089271574,5004.930410455148,18.292289480401582,271.9900103605578,26809,498957,19.26064665600342,-0.08967683328825295,decline,not hbg,71,none,5.3730080948859325,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-20,45864941,50.28802158182498,5729.462136605449,35.46717742425527,655.2325010076866,300522,2694014,50.788741055981625,1.5652075031127526,elevated incidence growth,hbg,0,rebound,11.155175882530678,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-20,3011609,25.76695713155368,6893.1780795107015,22.147629390136633,385.5746214066967,11612,209485,28.53338484811185,-0.1539448257749909,decline,not hbg,4,none,5.54311764565482,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-20,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-20,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-20,99175,2.7368648492922603,1220.0655407108645,1.008318628686665,47.390975548273445,47,1217,1.9495093852768606,-0.33048838723323454,decline,not hbg,45,none,3.8619556285949055,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-20,25809973,0.06863349184553158,114.24598213588656,0.09298731153263895,0.7206516643779537,186,29543,0.050787530562286055,7.894699768905147e-4,low incidence plateau,not hbg,252,none,0.6295907660020986,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-20,8884864,26.26939478195709,6588.141681982173,20.169132583233687,386.87142538141234,34373,592052,27.455958529042523,-0.44964019636931063,decline,not hbg,11,none,5.805740036348158,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-20,10282283,20.169228398568066,2880.028825171553,9.67683927781408,290.08149260237224,29827,301661,23.16585276678621,0.31875062426368267,elevated incidence growth,hbg,0,rebound,9.887589048634062,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-20,12241065,0.4446391831803105,28.683311927049296,0.2532459389767149,5.4978876429461,673,3643,0.45625721016389137,0.015583114497102922,low incidence plateau,not hbg,0,none,18.473785341751302,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-20,11778842,22.620462787670476,8036.429096461992,0.008489798912320922,389.29972912447647,45855,951626,28.181823421531412,-0.5013212582806094,decline,not hbg,12,none,4.818594700018705,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-20,13301694,0.10310179826934984,57.21827610829117,0,2.240316158227671,298,7611,0.11625458709330745,-0.007632576483023675,decline,not hbg,0,none,3.9153856260675335,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-20,21382659,0.10622760113363938,61.182421566132504,0.0888570500048661,1.5105698500827245,323,13148,0.10380099271754098,4.8042896281805486e-4,low incidence plateau,not hbg,90,none,2.4566473988439306,10,0.1,100,Case,2021-04-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-04-20,164098818,2.721704987713963,433.3381086789512,2.6027000389484827,48.0088771876467,78782,723221,3.9593095477573743,0.03613462812706697,elevated incidence plateau,not hbg,0,rebound,10.89321244820048,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-20,6919180,28.28576301155499,5548.638505058197,35.177578846048235,461.8466350058816,31956,388815,31.479627742132465,-1.157155649920242,decline,not hbg,11,none,8.21881871841364,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-20,1526929,69.13035436300197,10610.62526716791,66.01485727234207,1003.7794815607012,15327,165118,76.97536102571624,0.8637584587547614,elevated incidence growth,hbg,0,rebound,9.282452549086107,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-20,352655,13.408491099151888,2735.0891300076764,15.595979073031716,149.72139910110445,528,9791,11.051236151273779,0.26951890951428065,elevated incidence growth,hbg,0,rebound,5.392707588601777,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-20,3824782,24.113419125213113,4933.846089603464,10.11822373144404,385.40758662846656,14741,191154,27.075580386213407,-0.7733042629399691,decline,not hbg,10,none,7.711583330717642,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-20,7116,52.196257929816056,13197.623062715811,0,618.3249016301306,44,954,32.543675042374275,-4.952558292483744,decline,not hbg,11,none,4.612159329140461,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-20,9441842,12.450657706106995,3616.506791183936,9.394353347577729,178.14320553129437,16820,345110,12.774984585692254,0.0019014585397307809,elevated incidence plateau,not hbg,0,rebound,4.873808350960563,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-20,405633,1.7961345072299082,3087.97783781328,0,20.21531778726103,82,12538,1.5807105794571077,0.037130756776702314,elevated incidence plateau,not hbg,0,rebound,0.654011804115489,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-20,72084,45.978104909351714,2806.6462143372414,0,1002.9965040785751,723,2123,81.90749090875919,0.9837367383433268,elevated incidence growth,hbg,0,rebound,34.05558172397551,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-20,11758869,8.468987475386712,2434.202764617195,4.430698224463594,120.18162631117002,14132,289066,8.735965366746102,0.12814702572960773,elevated incidence growth,hbg,0,rebound,4.888848913396941,10,0.1,100,Case,2021-04-20,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-20,213445417,30.857537690772006,6439.492209851477,20.136295547634084,448.8805679065008,958115,13943071,31.019396787556197,-0.15647085053648754,decline,not hbg,14,none,6.871621036714222,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-20,301865,2.4135670865168777,1244.548769435722,2.65019131068524,33.78993921123697,102,3781,1.7826336340422757,-0.047204549261181054,decline,not hbg,50,none,2.697699021422904,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-20,471103,0.060647944444056634,46.85053708303401,0,1.4858746388793946,7,221,0.09741969592682412,-0.004656146704383648,decline,not hbg,394,none,3.167420814479638,10,0.1,100,Case,2021-04-20,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
