country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-13,120917,32.13538448451618,12351.32954246065,0,556.5801334799908,673,14991,39.258289498567244,-2.129823656993539,decline,not hbg,12,none,4.489360282836369,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-13,37466414,0.21352457163362715,410.74120410883194,0.27758194312378015,2.5249280595681967,946,154094,0.05547092124759278,-0.007564675550725762,decline,not hbg,69,none,0.6139109893960829,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-13,33642646,0.8369479278515257,147.4718384856785,0.2912969449549242,9.743585566961627,3278,50446,0.6984274408473462,0.010825778032162888,low incidence plateau,not hbg,101,none,6.498037505451373,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-13,18403,25.616941337204253,1659.667290270996,0,641.199804379721,118,312,52.406282505372424,1.187224236267601,elevated incidence growth,hbg,0,rebound,37.82051282051282,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-13,3088385,27.88789980153706,4994.996228958315,27.975786697578187,394.3485025344962,12179,157026,31.90441353095798,0.7047306976840643,elevated incidence growth,hbg,0,rebound,7.756040400952709,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-13,85645,4.670441940568708,17603.56287999466,0,67.72140813824444,58,15083,1.2559490975185448,-0.4388628779835347,decline,not hbg,36,none,0.384538884837234,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-13,9856612,8.149714265770854,7372.784018339306,6.290193831308365,126.86915138792119,12505,728886,8.564792902862042,-0.14453826691434118,decline,not hbg,71,none,1.7156317997601822,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-13,45864941,6.892597363825189,11370.57761457867,2.027692568055413,115.72237714205221,53076,5224534,6.213642389086592,-0.5030073710971136,decline,not hbg,93,none,1.0158992170402183,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-13,3011609,18.41445647729961,8221.665846111782,9.828633132654339,250.1984819410509,7535,249146,19.22338607876903,0.2067472720842165,elevated incidence growth,hbg,0,rebound,3.0243311150891445,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-13,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-09-13,99175,27.22460297453995,2010.1552090460586,0,348.8782455255862,346,2059,35.62746578020355,1.0089925885796676,elevated incidence growth,hbg,0,rebound,16.80427391937834,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-13,25809973,6.641397327857987,264.30536311348664,6.481990508087707,86.64092752053637,22362,73605,6.658035002166315,0.19026341974768907,elevated incidence growth,not hbg,0,rebound,30.381088241287955,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-13,8884864,22.674195447126294,7880.21065938657,21.28338711768689,284.0448655151058,25237,706648,21.47291699332256,0.47519584713379304,elevated incidence growth,hbg,0,rebound,3.5713679229262665,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
