country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-14,120917,3.8987782646654523,9231.125482769172,6.6161085703416385,37.21561070817006,45,11177,1.8750983193129094,-0.04715391830234916,decline,not hbg,90,none,0.4026125078285765,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-14,37466414,2.9062219374855545,356.60090508947945,2.012469087647406,48.00032370325056,17984,136643,3.582497484049565,-0.05656000103656175,decline,not hbg,8,none,13.161303542808634,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-14,33642646,0.323993540817213,118.43259041770122,0.2467106778699868,4.327840325044576,1456,40138,0.25981964245545675,-0.005403278212324585,decline,not hbg,40,none,3.627485176142309,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-14,18403,0,603.1625278487203,0,10.867793294571584,2,111,0.8261214951006078,0.03782100090801178,lessthan5,lessthan5,66,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-14,3088385,0.2960400708734596,4292.978831515963,0.3561732102700926,3.04366197867148,94,132608,0.19100875884761204,0.0057184952472706645,low incidence plateau,not hbg,135,none,0.07088561776061776,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-14,85645,29.357063626433956,16449.63011767846,14.01132582170588,311.75199953295487,267,14167,22.366069901622584,0.9777912588923012,elevated incidence growth,hbg,0,rebound,1.8846615373755913,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-14,9856612,15.483442557573653,6581.393571862508,15.441411308469888,224.45846503849498,22124,653284,16.238725722616415,-0.2663631672653188,decline,not hbg,10,none,3.386582252129242,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-14,45864941,34.32033195028089,10080.523471854336,32.68073537912106,521.7514615357286,239301,4662937,34.48249772424845,-0.6252749997633651,decline,not hbg,32,none,5.1319801232570805,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-14,3011609,4.530089112782662,7516.660647893819,5.27956982463527,55.153242004522326,1661,226756,4.164839761269123,0.0904665400279003,elevated incidence plateau,not hbg,0,rebound,0.732505424332763,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-14,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-14,99175,0.14404551838401858,1276.2432928805504,0,3.02495588606007,3,1266,0.20254476971939903,0.010766455828555952,lessthan5,lessthan5,50,lessthan5,0.23696682464454977,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-14,25809973,0.2717664878721706,120.32336713962688,0.38357266007213564,2.948472669847419,761,31323,0.1981289258898815,0.006938719454248543,low incidence plateau,not hbg,337,none,2.429524630463238,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-14,8884864,1.7654422493933453,7283.423648513761,2.813774076902021,19.865244982927834,1765,647662,1.0032246839414019,-0.004415548952728206,decline,not hbg,97,none,0.27251869030451065,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-07-14,10282283,1.2490277833098844,3278.2672319533926,1.2934870592455003,14.539572583248628,1495,337456,1.0255760249460095,0.03884338999835509,elevated incidence plateau,not hbg,0,rebound,0.443020719738277,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-14,12241065,0.1913932442035957,46.23780692284536,0.13887680524529525,2.2138596600867686,271,5723,0.16043594003612013,-0.0012109583877291902,decline,not hbg,0,none,4.735278699982526,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-07-14,11778842,7.5801776002881525,9307.710990847585,0.008489798912320922,94.66125787237979,11150,1098332,6.547472311635473,0.18631979952430655,elevated incidence growth,not hbg,0,rebound,1.015175739211823,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-14,13301694,0.01825761011019722,61.8675228239995,0.12780327077137693,0.33830277557128596,45,8244,0.027541454935371443,-1.955509783134996e-4,decline,not hbg,0,none,0.5458515283842794,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-14,21382659,0.01937484548978574,63.18404353466317,0.01403006052708412,0.20577422106390486,44,13523,0.013264326841912531,3.94778349231572e-4,low incidence plateau,not hbg,175,none,0.3253715891444206,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-14,164098818,6.05793516440815,622.4065898773612,0,81.59534701828261,133897,1047155,6.7767782225766355,0.19983461274324701,elevated incidence growth,not hbg,0,rebound,12.786741217871281,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-14,6919180,0.7866332633138882,6105.465428810102,1.0694908934295682,12.544839128336207,868,422619,0.7654377829294778,-0.01575076071184906,decline,not hbg,96,none,0.20538593863503535,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
