country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-19,120917,38.16076907536444,8395.841775763542,0,592.141717045577,716,10219,43.81004530907432,-0.4372190155476115,decline,not hbg,4,none,7.006556414521969,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-19,37466414,0.25012878391376603,153.81928846612178,0.2802510002692011,3.1521564887421505,1181,57898,0.24785051717641346,0.0076935420979157825,low incidence plateau,not hbg,312,none,2.0397941206950154,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-19,33642646,0.39575619926820593,71.27390803752051,0.26454518470396177,5.225510502354652,1758,24389,0.39614613430004686,0.010808321521336645,low incidence plateau,not hbg,163,none,7.208167616548444,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-19,18403,0,157.58300277128728,0,21.735586589143054,4,29,1.8668785151622898,0.024233814399361828,lessthan5,lessthan5,127,lessthan5,13.793103448275861,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-19,3088385,5.5553769549924255,4180.243072026318,4.468354819752071,99.17804936884477,3063,129594,5.725886736776202,-0.37515785535012247,decline,not hbg,49,none,2.3635353488587434,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-19,85645,43.36838944813826,14806.134959091933,39.698756494833326,670.2084184716005,574,12805,49.794444477047676,-0.5453398819156917,decline,not hbg,4,none,4.482623975009762,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-19,9856612,19.431481266439732,4985.680098365877,19.58076466842765,274.1104144101446,27018,497154,19.353355763461764,-0.0895714853698602,decline,not hbg,70,none,5.434533363907361,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-19,45864941,49.974990701503884,5679.174115023624,41.68543463295854,641.4703553199824,294210,2677747,49.328794296160694,1.5753456645705284,elevated incidence growth,hbg,0,rebound,10.987221720349234,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-19,3011609,26.046826511295876,6867.411122379148,9.895042815983084,388.6626716814835,11705,208818,29.15727656928918,-0.10908252456709805,decline,not hbg,3,none,5.605359691214359,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-19,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-19,99175,2.7368648492922603,1217.3286758615723,3.024955886059995,46.38265691958668,46,1216,2.1452671220330544,-0.3431114068474533,decline,not hbg,44,none,3.7828947368421053,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-19,25809973,0.06309853282573386,114.17734864404103,0.05424259839403939,0.6625345946700492,171,29519,0.04688886388736384,4.931387835307762e-4,low incidence plateau,not hbg,251,none,0.5792879162573258,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-19,8884864,26.234021622133696,6561.872287200216,24.299752928125855,392.2288512238347,34849,590260,28.100296486114733,-0.4310561977962654,decline,not hbg,10,none,5.9040084030766105,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-19,10282283,20.385967368753427,2859.859596772985,20.8514004137019,291.09294112990256,29931,300666,23.3653758940316,0.3679143324008275,elevated incidence growth,hbg,0,rebound,9.954900121729759,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
