country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-29,120917,20.202760098722138,8684.469512144695,12.405203569390574,370.5020799391332,448,10570,25.85205072008637,-1.2472869430307612,decline,not hbg,14,none,4.23841059602649,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-29,37466414,0.4819554616874484,157.58914103708995,0.5498257719567183,5.450214690949622,2042,59576,0.4307664836341527,0.014744713584348331,low incidence plateau,not hbg,322,none,3.4275547200214853,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-29,33642646,0.5456509828966176,76.11555201182962,0.6717664240797231,6.916816233776629,2327,26168,0.5382505606281381,0.0130211378579159,low incidence plateau,not hbg,173,none,8.892540507490065,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-29,18403,44.247444127898405,330.69142453481965,16.301689941857305,315.16600554257457,58,87,23.46075676539532,1.6338366224714032,elevated incidence growth,hbg,0,rebound,66.66666666666666,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-04-29,3088385,4.0659253484082,4225.652843522702,3.9826640784746723,61.52082722847081,1900,130859,3.108678150908766,-0.29404794072125506,decline,not hbg,59,none,1.4519444593035251,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-29,85645,38.53114600969093,15243.154883530853,31.525483098838226,591.9785159670737,507,13148,41.548348865927025,-0.6892628328079237,decline,not hbg,14,none,3.8560997870398537,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-29,9856612,19.580764668427037,5181.103666394555,17.348760405705328,271.95957393879416,26806,516301,19.309625673615937,-0.03140585550056454,decline,not hbg,80,none,5.191932612952522,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-29,45864941,50.31916893310154,6192.896100873962,55.5871204543793,711.1575702234077,326172,2905172,56.78405318455629,1.008781653060992,elevated incidence growth,hbg,0,rebound,11.227287059079462,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-29,3011609,19.586113033170477,7097.359394453738,21.782376131828535,311.6606438618028,9386,215528,21.847161491236566,-0.49196442013208175,decline,not hbg,13,none,4.3548866040607255,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-29,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-29,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-29,99175,2.1606827757570954,1235.7665022146998,0,31.257877489286557,31,1232,0.6166912758574485,-0.21576270430572927,decline,not hbg,54,none,2.5162337662337664,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-29,25809973,0.09464779923857236,114.97991770191202,0.09298731153263895,1.1545924515302772,298,29749,0.08557191455341139,0.002516257854856089,low incidence plateau,not hbg,261,none,1.001714343339272,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-29,8884864,22.99094601464094,6809.281814234057,25.72915015919208,339.13856194084656,30132,610733,22.86036708484785,-0.4790245900687725,decline,not hbg,20,none,4.93374355078242,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-29,10282283,14.71046292512483,3039.4750715519945,13.635104188437527,239.50906622585626,24627,316521,18.518058128729873,-0.16977042417789848,decline,not hbg,3,none,7.780526410569914,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-04-29,12241065,0.2952590901433574,31.627733604644927,0.3594458488701759,4.5829345730947395,561,3985,0.37182560120337527,8.789898619827073e-4,low incidence plateau,not hbg,0,none,14.077791718946047,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-29,11778842,19.856426827504038,8300.913014805943,0.016979597824641843,354.68681895894406,41778,982959,26.210999033887756,-0.4336082011264304,decline,not hbg,21,none,4.250228137694451,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-29,13301694,0.10847168359588011,58.254663976311164,0,1.5787462859993582,210,7821,0.08839042840153973,-0.004898914135307765,decline,not hbg,0,none,2.6850786344457234,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
