country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-23,120917,3.6624886728677666,9178.669193390035,3.3080542851708192,43.83171927851254,53,11112,3.2164761750161976,-0.1836782724603675,decline,not hbg,69,none,0.4769618430525558,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-23,37466414,5.5931998951685955,272.7395108742307,5.893278177089487,63.809149175578966,23907,107957,5.101659509676716,0.12712166795862911,elevated incidence growth,not hbg,0,rebound,22.144928073214334,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-23,33642646,0.40467345268520205,111.57352401557748,0.3745246435134739,5.558421296588861,1870,37874,0.3534189229847443,-0.016280185206453197,decline,not hbg,19,none,4.9374240904050275,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-23,18403,0,592.2947345541487,0,0,0,109,0,-0.0059062135945454775,nonepast2wk,nonepast2wk,45,nonepast2wk,0,10,0.1,100,Case,2021-06-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-23,3088385,0.12489190490032342,4289.833405762929,0.161896913759133,3.2055588924304175,99,132496,0.08554341157451095,-0.014734210031284244,decline,not hbg,114,none,0.0747192368071489,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-23,85645,6.004853923588598,16167.902387763443,0,96.91167026679614,83,13864,4.451568985431448,-0.3321070410962434,decline,not hbg,69,none,0.5986728216964802,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-23,9856612,20.595312060574543,6189.492755870737,21.98524198781488,293.366523913086,28916,616160,21.80257008841911,0.1342449149545218,elevated incidence growth,hbg,0,rebound,4.692936899506622,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-23,45864941,41.08740548846254,9232.418473435484,18.763787355575143,653.5732816052241,299761,4277395,47.794912625385926,-0.9752765164439391,decline,not hbg,11,none,7.008027081903823,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-23,3011609,2.495106673637565,7444.966651191629,3.320484166437277,34.732264380933884,1046,224430,1.8516439153258006,-0.023271384062918194,decline,not hbg,68,none,0.4660695985385198,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-23,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-23,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-23,99175,0,1273.5064280312579,0,0,0,1263,0,-0.030129967636410404,nonepast2wk,nonepast2wk,29,nonepast2wk,0,10,0.1,100,Case,2021-06-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-23,25809973,0.050921622982173176,117.49721706411705,0.03874471313859956,0.627664352845315,162,30366,0.04770526967069988,5.214700939981458e-4,low incidence plateau,not hbg,316,none,0.5334914048606995,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-23,8884864,1.451907423681405,7263.733661459051,0.8103669341477822,26.539517093338873,2358,645681,0.9551451335345671,-0.15707521081071976,decline,not hbg,75,none,0.3651958165100104,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-23,10282283,0.4223631213862973,3262.2660606737686,0.4570969307108159,6.99261049321467,719,335568,0,-0.06265253603509806,decline,not hbg,58,none,0.2142635769799266,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-23,12241065,0.25441297095355964,42.512640852736254,0.2205690436248807,2.924582133989162,358,5300,0.19816916344178193,0.001363991768418087,low incidence plateau,not hbg,0,none,6.754716981132075,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-23,11778842,2.3128637893987616,9164.706392311618,0.008489798912320922,52.093406126001355,6136,1080035,1.9395395022044943,-0.540031127340338,decline,not hbg,76,none,0.568129736536316,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-23,13301694,0.03221931195916028,61.2274324930773,0.2255351837141946,0.66156987222829855,88,8170,0.02675225151165263,-2.0435340937153515e-4,decline,not hbg,0,none,1.0771113831089352,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-23,21382659,0.006680981203366798,62.97292452863656,0,0.07015030263542599,15,13469,0.004268638051718758,-1.9329437721303131e-4,decline,not hbg,154,none,0.11136684237879575,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-23,164098818,2.5794562047711906,519.7289111491345,3.4899702933874877,29.89540119661308,49058,866877,2.197743502169514,0.07199146685902802,elevated incidence plateau,not hbg,0,rebound,5.6591650257187585,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-23,6919180,1.2222753067762824,6084.550481415427,1.3585424862483706,20.045727961983175,1387,421246,0.8541511954184083,-0.07469396944169242,decline,not hbg,75,none,0.3292612867540582,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-23,1526929,31.3888670845663,17184.31477261128,25.80342635446704,642.466021668326,9810,263689,38.536321946574745,-5.626389108938376,decline,not hbg,14,none,3.720291707276375,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
