country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-17,120917,105.73959232956804,10644.019096924809,348.17271351422875,1310.8165104989366,1585,13350,96.83878691227396,3.743745442669025,elevated incidence growth,hbg,0,rebound,11.872659176029963,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-17,37466414,0.4689914698382722,405.30891023014453,0.26957477168751726,9.798108780840323,3671,152243,0.3762571566497256,-0.06108380453671585,decline,not hbg,42,none,2.411276708945567,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-17,33642646,0.4178370172531345,131.66367133293517,0.33885562984552403,5.383048646054775,1811,44731,0.38271570776068453,-3.97735555168144e-4,decline,not hbg,74,none,4.048646352641345,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-08-17,18403,17.854231841081855,677.6845390114967,54.33896647285769,124.97962288757265,23,137,7.028776464927886,0.42307554531209096,elevated incidence growth,hbg,0,rebound,16.78832116788321,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-17,3088385,10.019106148636638,4376.92006848702,6.47587655036532,97.17052763823085,3001,136147,6.8369184252061395,0.3359683399569849,elevated incidence growth,not hbg,0,rebound,2.2042351282070114,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-17,85645,19.682576749539294,17413.742775410123,35.028314554264696,241.6953704244297,207,14954,18.74195675846984,-0.7651630755768837,decline,not hbg,9,none,1.3842450180553698,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-17,9856612,12.464439389228573,7095.048771032364,11.251330578904799,192.46978576411402,18971,702885,13.656214439357573,-0.1013318127911781,decline,not hbg,44,none,2.6990190429444363,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-17,45864941,20.476268728718424,11035.496278394552,8.1260324743468,324.40464711379536,148788,5084635,22.08192039379407,-0.3586350972286043,decline,not hbg,66,none,2.926227742994335,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-17,3011609,12.148228500351252,7774.524704710529,11.854128474181076,148.02718413977345,4458,235171,11.137423701225373,0.23895284557120006,elevated incidence growth,hbg,0,rebound,1.8956418946213607,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-17,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
