country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-08,120917,45.603891216997,7903.414266456683,65.3340721321237,709.5776441691405,858,9760,51.96176700707704,0.3643919930596657,elevated incidence growth,hbg,0,rebound,8.790983606557377,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-08,37466414,0.16243119199276634,151.43277008423752,0.18683400017946739,1.9137139732668516,717,56943,0.1458867050501494,0.005517615752622997,low incidence plateau,not hbg,301,none,1.2591538907328381,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-08,33642646,0.2968171494511438,67.38386239213848,0.3715522257078115,3.4896185038477654,1174,23010,0.2511549403030131,0.007308303236531013,low incidence plateau,not hbg,152,none,5.1021295089091705,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-08,18403,0,135.84741618214423,0,10.867793294571541,2,25,0.8916547480571176,-0.04574266772169785,lessthan5,lessthan5,116,lessthan5,8,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-08,3088385,9.413149128566602,4093.6097206607524,8.289121984467611,158.5618373356956,4897,127192,9.154385244683988,-0.48119553871226456,decline,not hbg,38,none,3.8500849110006916,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-08,85645,58.88092875073926,14269.868143415926,40.86636697997548,846.5176017280646,725,12363,66.29442866890501,1.3593557481885277,elevated incidence growth,hbg,0,rebound,5.864272425786622,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-08,9856612,21.124326057909457,4768.604639635376,19.10392739411879,298.53057013911075,29425,476019,20.608532681841226,-0.03946901045869698,decline,not hbg,59,none,6.1814759494894105,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-08,45864941,29.6722127193907,5200.810913815102,45.503165478834916,362.9177240193112,166452,2428029,26.68469276355469,0.7228173259185249,elevated incidence growth,hbg,0,rebound,6.855437064384322,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-08,3011609,30.325507537190788,6553.416652503221,40.875160088842875,421.3030310375616,12688,200129,33.27837742277068,0.41408179951110247,elevated incidence growth,hbg,0,rebound,6.339910757561373,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-08,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
