country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-27,120917,10.751176426803795,9328.949373773508,27.29144785265926,129.0141171216619,156,11325,9.12814277864591,0.38543987706002697,elevated incidence growth,hbg,0,rebound,1.3774834437086092,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-27,37466414,0.9890763193173484,383.66323807465835,1.9297283161393561,24.339132109093725,9119,145008,1.4373499006329682,-0.1331146524016924,decline,not hbg,21,none,6.288618558976057,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-27,33642646,0.4131660749870889,123.44748388696894,0.2942693627605867,5.421690077528368,1824,41879,0.38551350453561617,0.004424481246819531,low incidence plateau,not hbg,53,none,4.355404856849495,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-07-27,18403,0,614.0303211432919,0,10.867793294571584,2,113,1.0165719679793062,0.020536515596642275,lessthan5,lessthan5,79,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-27,3088385,0.8973714648363966,4300.661996480361,0.5180701240292257,9.519538529037163,294,132891,0.7486093521037439,0.032925765717798476,low incidence plateau,not hbg,148,none,0.22123394360791926,10,0.1,100,Case,2021-07-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-27,85645,36.3627265372852,16895.82412450064,92.24122832623037,492.73162472998956,422,14577,40.21624358768557,1.1740301145968635,elevated incidence growth,hbg,0,rebound,2.8949715304932426,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-27,9856612,15.506632212251134,6783.220383289047,15.715339104349445,217.34648781954638,21423,673185,14.475703692560597,-0.1644050393485037,decline,not hbg,23,none,3.1823347222531697,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-27,45864941,28.106435370755207,10489.88594578155,16.36544130733756,433.15655851383235,198667,4846615,27.879016052251156,-0.5591838772105336,decline,not hbg,45,none,4.0990877137961235,10,0.1,100,Case,2021-07-27,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-27,3011609,6.517636063835198,7589.246431772138,5.976871499587098,82.77967026928127,2493,229090,6.361410340201553,0.14640734414985654,elevated incidence growth,not hbg,0,rebound,1.0882186040420796,10,0.1,100,Case,2021-07-27,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-27,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-27,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
