country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-07,120917,1.4177375507861143,9213.04932899663,0,26.464434281366266,32,11144,1.3676008809586078,-0.15112910290126091,decline,not hbg,83,none,0.2871500358937545,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-07,37466414,3.950967162978884,332.87985035648956,4.155721975420439,56.22101971114711,21064,129021,4.465218034438215,-0.00159292479783594,decline,not hbg,1,none,16.326024445632882,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-07,33642646,0.29426936276057347,116.34043291362991,0.22293133542468685,4.461599126299404,1501,39375,0.26404850858055295,-0.00956564014291677,decline,not hbg,33,none,3.8120634920634924,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-07,18403,1.5525418992245932,600.0574440502713,0,10.867793294571584,2,111,1.0087099874934358,0.09639906389165544,lessthan5,lessthan5,59,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-07,3088385,0.1387687832220763,4291.285852360654,0.22665567926278624,1.5542103720872547,48,132544,0.05886771217984333,-0.00473989122923067,decline,not hbg,128,none,0.036214389183969097,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-07-07,85645,15.178936306845571,16273.9881404135,0,148.28653161305374,127,13991,8.005964944263868,0.15181873227502587,elevated incidence growth,hbg,0,rebound,0.90772639553999,10,0.1,100,Case,2021-07-07,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-07,9856612,16.58205244792589,6470.981828528621,15.74577552611384,268.25647595745795,26441,642601,19.70127699267707,-0.1005823910029628,decline,not hbg,3,none,4.114683917391974,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-07,45864941,40.21559112625255,9822.865729683532,37.66929515945524,600.3605237386,275355,4552750,38.34448047842426,-0.6682396351653076,decline,not hbg,25,none,6.048102795014002,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-07,3011609,3.348945459292736,7488.379609893392,4.648677833012187,45.523837921855375,1371,225801,3.330266464762626,0.06609421301743935,elevated incidence plateau,not hbg,0,rebound,0.6071718017192129,10,0.1,100,Case,2021-07-07,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-07,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-07,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-07,99175,0.2880910367675824,1274.5147466599444,1.008318628686665,2.0166372573733042,2,1265,0.03256764332218841,0.001332720074824679,lessthan5,lessthan5,43,lessthan5,0.15810276679841898,10,0.1,100,Case,2021-07-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-07,25809973,0.14944389353459542,119.03704266342538,0.11235966810193873,1.8055036322587341,466,30832,0.13745051628689772,0.005023139983959563,low incidence plateau,not hbg,330,none,1.5114167099117801,10,0.1,100,Case,2021-07-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-07,8884864,1.0547633111127652,7277.363583087565,1.2493156901444973,14.879237318657033,1322,646864,0.5539641285259461,-0.06124823279505009,decline,not hbg,90,none,0.20437062504637762,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-07-07,10282283,0.8280540142968675,3270.7619504345485,0.758586395647737,9.618486478148498,989,336557,0.5390304672504129,0.014686627445143255,low incidence plateau,not hbg,72,none,0.2938580983310405,10,0.1,100,Case,2021-07-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AZE_0.1_10_WHO
BDI,2021-07-07,12241065,0.12487242152307942,45.04860133843396,0.19606137211100505,2.1158289740312597,259,5559,0.15720154629588032,-0.002994615148009812,decline,not hbg,0,none,4.659111350962403,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-07-07,11778842,4.033867311767608,9237.299024325626,0,50.77748729459017,5981,1089105,2.2605902006178935,-0.12052662430102713,decline,not hbg,90,none,0.5491665174615854,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-07-07,13301694,0.030071357828560963,61.66883706691795,0.21049950479991497,0.42851684905697596,57,8227,0.028846110312741997,-1.587193719051172e-4,decline,not hbg,0,none,0.6928406466512702,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-07,21382659,0.010021471805060855,63.088505503454925,0,0.1169171710590291,25,13494,0.008432178435870718,1.5430873464044822e-4,low incidence plateau,not hbg,168,none,0.18526752630798873,10,0.1,100,Case,2021-07-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-07,164098818,5.598542981060859,577.3201677958286,6.801999024758363,67.45386794924991,110691,977568,5.062073224750532,0.17028976103707177,elevated incidence growth,not hbg,0,rebound,11.32309977413336,10,0.1,100,Case,2021-07-07,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-07,6919180,1.0054866121618034,6099.380892781266,1.2573744287617898,14.336959003812808,992,422238,0.8078464407599134,-0.022776706857150622,decline,not hbg,89,none,0.23493858913693225,10,0.1,100,Case,2021-07-07,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
