country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-02,120917,16.422126629955528,8734.799195197651,0,321.70827923286197,389,10608,19.326525745019605,-1.4645766676413696,decline,not hbg,17,none,3.6670437405731526,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-02,37466414,0.48767486985619257,158.9964967404826,0.4884374576120362,6.216234091685408,2329,60122,0.47847004751303995,0.015011044244351455,low incidence plateau,not hbg,325,none,3.8737899604138253,10,0.1,100,Case,2021-05-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-02,33642646,0.5617869652702154,77.84634843695538,0.48450410232298613,7.475630781241179,2515,26815,0.5819763662549231,0.013331788592503415,low incidence plateau,not hbg,176,none,9.379078873764685,10,0.1,100,Case,2021-05-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-02,18403,27.169483236428903,449.4608798254943,0,347.7693854262892,64,93,33.573184586350315,2.0128745805196737,elevated incidence growth,hbg,0,rebound,68.81720430107528,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-05-02,3088385,3.5894858593455865,4237.0041299902705,3.23793827518266,55.9839527779086,1729,131185,2.771721433920365,-0.25093136724284343,decline,not hbg,62,none,1.3179860502344019,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-02,85645,34.69471155850988,15358.081115568419,0,538.2684336505336,461,13232,38.62159514739716,-0.7660684115103477,decline,not hbg,17,none,3.4839782345828296,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-02,9856612,18.87492955417747,5238.793729818841,17.369051353548258,271.12764507723386,26724,521948,19.199784970388123,-0.03310078581711065,decline,not hbg,83,none,5.120050273207292,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-02,45864941,47.56543160680758,6339.35842193714,48.882653092260604,694.942570622733,318735,2977363,55.438617559167255,0.663496491356815,elevated incidence growth,hbg,0,rebound,10.705278462854546,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-02,3011609,16.958186992876108,7150.69111371553,8.865692724387529,277.02799400586355,8343,216863,19.047072711145255,-0.5972422824649926,decline,not hbg,16,none,3.8471292936093295,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-02,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-02,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-02,99175,1.4404551838383668,1240.8080953581332,0,19.158053945046504,19,1232,0.6042736674880768,-0.16646667105846868,decline,not hbg,57,none,1.5422077922077921,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-02,25809973,0.08523836890491054,115.25279118158815,0.04261918445245952,1.1894626933550256,307,29812,0.0929237321323379,0.0024778977914793336,low incidence plateau,not hbg,264,none,1.0297866630886892,10,0.1,100,Case,2021-05-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-05-02,8884864,21.215856539841297,6875.064636410223,18.62718438909138,320.91656101882927,28513,616614,21.44040768176495,-0.4789524208716944,decline,not hbg,23,none,4.624124654970533,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
