country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-01,120917,7.206832549834871,9056.74376402231,17.367284997146804,102.54968284029565,124,10978,5.22539547564452,-0.2896661905134688,decline,not hbg,47,none,1.1295317908544362,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-01,37466414,2.315979014469576,187.18707831041883,3.040056088634477,24.44322533776517,9158,72977,1.7258126715050555,0.06788004844668043,elevated incidence plateau,not hbg,0,rebound,12.549159324170628,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-01,33642646,0.8186887899024669,100.6031791571074,0.5498972940475609,11.188180620513634,3764,34551,0.8672578185565588,0.006125223202353028,elevated incidence plateau,not hbg,0,rebound,10.894040693467627,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-06-01,18403,0,592.2947345541487,0,0,0,109,0,-0.6464105900947498,nonepast2wk,nonepast2wk,23,nonepast2wk,0,10,0.1,100,Case,2021-06-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-01,3088385,0.4625626107408607,4283.066114767797,0.1942762965109596,9.16336531876641,283,132315,0.20128743563375365,-0.07713621482970008,decline,not hbg,92,none,0.21388353550239958,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-01,85645,10.508494366280502,15983.419931110982,39.698756494833326,200.8290034444508,172,13727,10.686738658844009,-0.6560369378366502,decline,not hbg,47,none,1.2530050265899322,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-01,9856612,19.156104117143514,5733.898654600007,17.88647052354298,237.65772661031951,23425,570836,16.226975023498557,0.050776400265347396,elevated incidence plateau,not hbg,0,rebound,4.10363046479199,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence plateau,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-01,45864941,66.69426591933461,7980.734752747825,46.54099522334499,973.1267287578103,446324,3753609,69.31922393648456,1.0174703667378713,elevated incidence growth,hbg,0,rebound,11.890529887369729,10,0.1,100,Case,2021-06-01,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-06-01,3011609,3.0311276890770387,7389.642641429976,3.5861228997522585,54.42273548790581,1639,222778,1.415906115732921,-0.4193794774059043,decline,not hbg,46,none,0.7357099893167189,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-01,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-01,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-01,99175,0.2880910367675824,1269.3291079981275,0,8.066549029493217,8,1260,0.5825608089894198,-0.036774181096050546,decline,not hbg,7,none,0.6349206349206349,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-06-01,25809973,0.04704715166829487,116.51144086269066,0.03099577051087965,0.49593232817407795,128,30106,0.027542253930494063,-7.201933353390466e-4,decline,not hbg,294,none,0.4251644190526805,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-06-01,8884864,4.754474254514207,7197.619617877261,1.710774638756429,81.20551985939255,7215,640680,3.1598273433562456,-0.48801144224004483,decline,not hbg,53,none,1.1261472185802586,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-01,10282283,1.870068294032535,3243.3180730110507,0.894742928199895,35.857795394272216,3687,333956,0.5838876137721442,-0.3206763878641215,decline,not hbg,36,none,1.1040376576554995,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-01,12241065,0.27425251456003963,38.4805453727153,0.10619990989346108,3.6761507270813425,450,4803,0.24962374556178502,0.004018686613030977,low incidence plateau,not hbg,0,none,9.369144284821987,10,0.1,100,Case,2021-06-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-01,11778842,12.902068689894804,8993.987451640589,0.016979597824641843,211.71860527545869,24938,1062001,14.114005932371896,-0.4298525151146089,decline,not hbg,54,none,2.34820871166788,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-01,13301694,0.03544124315509123,60.57875034563266,0,0.5563201198283352,74,8058,0.027724549960728775,-0.0025096830717353962,decline,not hbg,0,none,0.9183420203524448,10,0.1,100,Case,2021-06-01,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
