country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-29,120917,70.76873274347417,11672.942124408833,0,1148.7218505255678,1389,14318,95.99502569883126,1.096937218970935,elevated incidence growth,hbg,0,rebound,9.701075569213577,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-29,37466414,0.1990354042728768,407.9032337754937,0.06939548578094504,2.669057145420993,1000,153033,0,-0.04346366104207232,decline,not hbg,54,none,0.6534538302196258,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-29,33642646,0.5358844672494172,138.27305463938325,0.4458626708493737,7.567775733216678,2546,47079,0.5610130116349425,0.008350548176609133,low incidence plateau,not hbg,86,none,5.40793134943393,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-29,18403,31.05083798449016,973.4437708137648,0,364.07107536814647,67,194,28.558106242123383,1.2417344952814564,elevated incidence growth,hbg,0,rebound,34.5360824742268,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-29,3088385,24.464936482058874,4581.391244938698,29.303341390403073,276.1637554903291,8529,144079,20.269566162648033,0.8375115482533216,elevated incidence growth,hbg,0,rebound,5.919669070440523,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-29,85645,6.1716554214654025,17526.333786477404,0,117.92865899935714,101,15025,4.993503286749169,-0.979150205910596,decline,not hbg,21,none,0.6722129783693843,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-29,9856612,10.278814435860113,7227.703741262355,10.125182973622174,150.2240323551341,14807,715394,10.353963105480782,-0.20059998285787256,decline,not hbg,56,none,2.069768547122285,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-29,45864941,13.32172214066668,11224.717994762681,12.661086820105142,202.78669932225603,93008,5167733,13.70911399405028,-0.5401789353624812,decline,not hbg,78,none,1.799783386641686,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-29,3011609,17.56061769164262,7958.024146845471,12.71745435745477,225.06241680111725,6778,241336,16.947672468823296,0.38931483022853747,elevated incidence growth,hbg,0,rebound,2.8085325024032883,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-29,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-29,99175,21.318736720803827,1569.2318772732183,40.3327451474666,268.2127552306529,266,1638,18.887369668723125,0.7640193613642742,elevated incidence growth,hbg,0,rebound,16.23931623931624,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-29,25809973,3.773181563797607,181.5045901608875,4.354905756778591,43.69628747771259,11278,49928,3.2431872765738157,0.1133129194140869,elevated incidence growth,not hbg,0,rebound,22.58852747957058,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-29,8884864,14.824569708021954,7607.940232480124,15.847175601112182,189.36699537550612,16825,680174,14.34043162803436,0.4008088172007703,elevated incidence growth,hbg,0,rebound,2.473631747170577,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-29,10282283,35.49656377729707,3911.1547503604015,41.24570389669298,476.32417820050296,48977,413986,36.78626263291619,1.2157528570153904,elevated incidence growth,hbg,0,rebound,11.83059330508761,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-29,12241065,1.3257483257029605,96.54622138094776,1.4459526193186623,18.6830149174112,2287,12390,1.6038391948196982,0.011302220254589618,elevated incidence plateau,not hbg,0,none,18.458434221146085,10,0.1,100,Case,2021-08-29,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-29,11778842,11.696517244346978,9976.470643597346,0,197.25198792886476,23234,1177909,16.263168047613345,0.017008468632307965,elevated incidence plateau,not hbg,0,rebound,1.972478349346172,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-29,13301694,3.4184689988679935,92.37169340987695,6.570591685540202,32.33422750515837,4301,13366,2.388261560802258,0.11131204489833237,elevated incidence growth,not hbg,0,none,32.17866227742032,10,0.1,100,Case,2021-08-29,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,BEN_0.1_10_WHO
BFA,2021-08-29,21382659,0.04008588722022921,64.25032813472156,0.023383434211806865,0.39284169475835284,84,13759,0.0370752553051788,6.363680200596143e-4,low incidence plateau,not hbg,221,none,0.610509484700923,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-29,164098818,2.745645266361066,902.8110645588476,2.405867420690379,45.48174137366436,74635,1493537,2.9912512686448185,-0.20316164346101165,decline,not hbg,16,none,4.997197926800609,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-29,6919180,21.135865397757698,6454.107072142736,14.510389959503874,262.83461335013635,18186,451148,20.233979451723513,0.6915851767422961,elevated incidence growth,hbg,0,rebound,4.031049677711083,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-29,1526929,6.661363148796227,17809.023396447566,6.418111123699923,93.65202966214929,1430,272246,7.593173201469109,0.0508959358478294,elevated incidence plateau,not hbg,0,rebound,0.5252602425747303,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-29,352655,32.89333768130382,5008.415752343954,63.23460605974678,428.1805163686886,1510,17940,35.29322222498645,0.14769346853503174,elevated incidence growth,hbg,0,rebound,8.416945373467112,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-29,3824782,10.357266300219635,5518.495657306184,0,129.9420463702245,4970,212306,10.223235234779736,0.4085979961214554,elevated incidence growth,hbg,0,rebound,2.340960688817085,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-29,7116,78.29438689472227,21980.64723359833,0,1587.9707700955587,113,1592,99.14525650471028,-8.023464305409572,decline,not hbg,10,none,7.097989949748744,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-08-29,9441842,14.352526309408859,5013.047242264804,17.327127482116307,189.61342500753562,17903,477901,13.509966928017016,0.1662175407082489,elevated incidence growth,hbg,0,rebound,3.746173370635341,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-29,405633,21.025339231698126,3865.8097344150992,29.336863618098132,287.2054295385242,1165,16012,21.350648875910135,0.511372589230232,elevated incidence growth,hbg,0,rebound,7.27579315513365,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-29,72084,18.629059747755036,3873.0607941528538,26.35813772820598,234.4486987403593,169,2844,17.82172279731032,0.4629085705153294,elevated incidence growth,hbg,0,rebound,5.942334739803094,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-29,11758869,3.6531696081601694,4147.821164967967,0,62.09780889641661,7302,488933,4.226882809839465,-0.06742542696858225,decline,not hbg,70,none,1.4934561586147796,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
