country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-31,120917,54.58289570531815,11798.293752857628,121.5709949800276,922.1201319913671,1115,14465,88.95960703513695,0.4433843829793635,elevated incidence growth,hbg,0,rebound,7.708261320428621,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-31,37466414,0.21352457163362715,408.3321893881506,0.19217211447030935,2.6076688310762393,977,153220,0,-0.037278219444033485,decline,not hbg,56,none,0.637645216029239,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-31,33642646,0.5329120494437518,139.32529054258777,0.48450410232298613,7.728286294722466,2600,47331,0.5650404121010861,0.007451178260690354,low incidence plateau,not hbg,88,none,5.493228539435043,10,0.1,100,Case,2021-08-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-31,18403,39.58981843022491,1034.7691758331327,124.97962288757269,434.7117317828613,80,217,31.154248864860538,1.2556990773747263,elevated incidence growth,hbg,0,rebound,36.86635944700461,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-31,3088385,25.959013714749744,4632.897591644639,15.736380017387729,297.4370099582793,9186,145333,23.035298664334228,0.9141351082954927,elevated incidence growth,hbg,0,rebound,6.320656698753896,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-31,85645,5.004044936322316,17537.50948683519,8.173273395995096,91.07361784108798,78,15032,3.600478403337603,-0.940327170486343,decline,not hbg,23,none,0.5188930282064929,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-31,9856612,10.052715302753313,7247.906278546827,10.074455604014847,146.99777164810803,14489,717374,9.969554091372274,-0.19926540557338973,decline,not hbg,58,none,2.019727506154391,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-31,45864941,12.365498456500063,11249.731186678235,4.519792143633195,193.82124573102556,88896,5173531,12.532096368085371,-0.5467328306624405,decline,not hbg,80,none,1.7182848619250564,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-31,3011609,17.61279672854471,7993.311406437081,17.39933703213133,231.23851735069184,6964,242135,17.74740156330157,0.39056848817988765,elevated incidence growth,hbg,0,rebound,2.87608152476924,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-31,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-31,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-31,99175,32.12215059958976,1633.4761784723974,0,318.62868666498593,316,1713,23.578330211712693,0.9868816358014112,elevated incidence growth,hbg,0,rebound,18.447168709865732,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-31,25809973,4.264132428853856,189.7704979610567,5.3041512286742805,50.41849520725961,13013,52612,3.657595042198556,0.12658419257656264,elevated incidence growth,not hbg,0,rebound,24.733901011176158,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-31,8884864,15.345519879973835,7638.475308762665,12.290565167908028,198.4723682883623,17634,682605,15.219716161849707,0.40612649212970553,elevated incidence growth,hbg,0,rebound,2.583338826993649,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-31,10282283,37.02901944469477,3984.9877141653683,30.21702475996819,498.4301638070069,51250,421103,38.745173507892666,1.182295889486098,elevated incidence growth,hbg,0,rebound,12.170419113613534,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
