country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-21,120917,3.5443438769689237,9171.698650431996,0,66.98809927470938,81,11099,3.5229389073868944,-0.19025965429011574,decline,not hbg,67,none,0.7297954770700064,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-21,37466414,4.744821016802632,262.38890726428815,5.327438062260242,61.55112683055282,23061,103902,4.7989028943906495,0.12223056235885285,elevated incidence growth,not hbg,0,rebound,22.194952936420858,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-21,33642646,0.4131660749870889,110.76205395463161,0.2199589176190244,5.665428337592701,1906,37678,0.37088518831275885,-0.017627952757100784,decline,not hbg,17,none,5.058654917989277,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-21,18403,0,592.2947345541487,0,0,0,109,0,-0.02673212956879882,nonepast2wk,nonepast2wk,43,nonepast2wk,0,10,0.1,100,Case,2021-06-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-21,3088385,0.14339440932963043,4289.569745074807,0.06475876550365321,3.5941114854531406,111,132490,0.10344984594302385,-0.015819665750764274,decline,not hbg,112,none,0.0837799079175787,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-21,85645,4.837243438445512,16155.55907692051,0,75.89468153423877,65,13842,4.611601584386381,-0.3779107163555259,decline,not hbg,67,none,0.4695853200404566,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-21,9856612,20.353270039876406,6148.360105886282,18.76912675471044,293.79263381778674,28958,612029,21.92090948314011,0.16860359447728895,elevated incidence growth,hbg,0,rebound,4.731475142517756,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-21,45864941,45.86354033309726,9146.29230947571,34.08049734545609,696.3270703869421,319370,4258394,51.43349240025066,-0.8227744486708913,decline,not hbg,9,none,7.499775737050165,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-21,3011609,2.5140808688738616,7439.981181393165,0.863325883273692,34.5662401726122,1041,224253,1.7011333905002206,-0.04121476037428215,decline,not hbg,66,none,0.46420783668445903,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-21,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-21,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-21,99175,0,1273.5064280312579,0,0,0,1263,0,-0.033739100864618427,nonepast2wk,nonepast2wk,27,nonepast2wk,0,10,0.1,100,Case,2021-06-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
