country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-11,120917,11.814479589897019,8867.948380175776,27.29144785265926,191.86714853990816,232,10770,9.741555075375759,-1.2016424018409388,decline,not hbg,26,none,2.1541318477251625,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-11,37466414,0.7015807353677985,164.5195385621144,0.9074794294431273,8.482263608147804,3178,62403,0.679202068014664,0.019346171354714517,low incidence plateau,not hbg,334,none,5.092703876416198,10,0.1,100,Case,2021-05-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-11,33642646,0.7397074024948722,83.66379471375195,0.4012764037644364,9.407702354921781,3165,28875,0.7066750844376339,0.01418834950600397,low incidence plateau,not hbg,185,none,10.961038961038962,10,0.1,100,Case,2021-05-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-11,18403,3.105083798448959,525.535432887495,0,141.28131282943002,26,99,14.612513617526634,-0.32638063787524746,decline,not hbg,2,none,26.262626262626267,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-11,3088385,2.206423653231468,4260.086004266215,0.9713814825547981,37.13915201634518,1147,131753,1.590433990862873,-0.18237979402942578,decline,not hbg,71,none,0.8705684121044683,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-11,85645,22.351400715580894,15623.7959016872,7.00566291085294,403.99322785918775,346,13429,26.002215370900238,-1.1499372842164812,decline,not hbg,26,none,2.5765135155261003,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-11,9856612,17.32991881127964,5403.37215841943,15.289229199647911,253.91077583250808,25027,537524,18.075296870702257,-0.08839381093074615,decline,not hbg,92,none,4.655978151673228,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-11,45864941,44.379057571291014,6739.572295847623,25.252403573352467,625.4363218302187,286856,3147740,47.238013678751464,-0.18314106357205656,decline,not hbg,4,none,9.113077954341845,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-11,3011609,10.383628343330201,7268.146125780035,8.068776524442582,183.68918408731042,5532,219596,10.697726750677138,-0.7773209883486532,decline,not hbg,25,none,2.519171569609647,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-11,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-11,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-11,99175,1.1523641470703296,1244.9854153912636,0,10.083186286866521,10,1237,0.18984206093538564,-0.07958577148953949,decline,not hbg,66,none,0.8084074373484237,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-11,25809973,0.049814631178207947,115.8245524483335,0.03099577051087965,0.9143752300709451,236,29931,0.0700405607776778,-4.566620615150739e-4,decline,not hbg,273,none,0.7884801710601049,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-11,8884864,13.68619711005158,7029.421850785465,7.540914526097417,234.7362885914754,20856,627746,14.989494929611142,-0.6273559499596295,decline,not hbg,32,none,3.322362866509703,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-11,10282283,7.929033992603763,3162.934312767477,3.608148112632185,129.10556925927813,13275,327087,8.140977673364644,-0.6132132432654718,decline,not hbg,15,none,4.058553228957433,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-11,12241065,0.18205698838879414,33.87660422403723,0.06535379070366834,2.646828523498563,324,4208,0.16268039151280997,-0.010393702244055905,decline,not hbg,0,none,7.6996197718631185,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-11,11778842,19.077790984401872,8607.568190004222,0,310.3276196420684,36553,1017876,22.89909797994275,-0.3725951348089679,decline,not hbg,33,none,3.5911053998718896,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-11,13301694,0.11921145424893353,59.38985773433927,0.83448017974252,2.067405850713449,275,7995,0.07294597376944326,-0.002619200963304209,decline,not hbg,0,none,3.4396497811131956,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-11,21382659,0.03874969097957148,62.48053621394795,0.01403006052708412,0.5565257342409993,119,13382,0.03173103610409936,-0.0031552824813682696,decline,not hbg,111,none,0.8892542220893738,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-11,164098818,0.9876453136391774,469.5431226602219,0.9226148112779216,16.08725786190621,26399,775027,0.802477013381241,-0.11116034988046318,decline,not hbg,20,none,3.406203912895938,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-11,6919180,11.262688848760263,5911.784344387629,15.57988085293344,173.73445986374008,12021,411280,6.990963109723047,-1.0471149960930528,decline,not hbg,32,none,2.922826298385528,10,0.1,100,Case,2021-05-11,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-11,1526929,98.7603221891768,12205.535237254458,108.845925383564,1207.7837279925898,18442,191018,87.05651858529626,1.068654057442076,elevated incidence growth,hbg,0,rebound,9.654587525782912,10,0.1,100,Case,2021-05-11,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
