country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-07,120917,7.20683254983669,9099.039600954138,0,104.20370998288126,126,11018,5.555101108643051,-0.1497363086417556,decline,not hbg,53,none,1.1435832274459974,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-07,37466414,3.432788782889304,204.67016520068196,4.315865404145697,38.87748638020173,14566,80841,2.8446922043982514,0.11612515902617077,elevated incidence growth,not hbg,0,rebound,18.01808488267092,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-07,33642646,0.5970313478230764,104.49152627802904,0.5290903694079235,9.90112371066175,3331,35772,0.7221930176132713,-0.006275199277796177,decline,not hbg,3,none,9.311752208431175,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-07,18403,0,592.2947345541487,0,0,0,109,0,-0.38781529367352996,nonepast2wk,nonepast2wk,29,nonepast2wk,0,10,0.1,100,Case,2021-06-07,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-07,3088385,0.3237938275178749,4285.587080996332,0.161896913759133,5.50449506781024,170,132379,0.09669700394280553,-0.0530704362183415,decline,not hbg,98,none,0.1284191601386927,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-07,85645,14.011325821706123,16053.810163215267,22.184599217700974,196.1585615038839,168,13777,9.32788498364796,-0.473684857361448,decline,not hbg,53,none,1.2194236771430647,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-07,9856612,20.28804913609565,5853.680467777076,19.012618128825604,273.5625588183848,26964,583071,19.092234250715688,0.21666199615804346,elevated incidence growth,hbg,0,rebound,4.624479694582649,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-07,45864941,64.40057497138332,8392.204033515334,51.51429280155402,925.196873141078,424341,3939024,71.80878157455452,0.7477656108107334,elevated incidence growth,hbg,0,rebound,10.7727447205196,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-06-07,3011609,2.57100345458457,7405.680579953868,1.0625549332599284,40.8419552471787,1230,223212,0.9217786905731186,-0.28268441827685586,decline,not hbg,52,none,0.5510456427073813,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-07,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
