country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-21,120917,31.78095009681965,8459.994399936675,17.367284997146804,549.1370113383546,664,10345,39.578438850975964,-0.7160402211760197,decline,not hbg,6,none,6.418559690671823,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-21,37466414,0.27529417985627447,154.35119342581635,0.47242311473951043,3.5792056320095185,1341,58214,0.2652346265837505,0.00787033311949933,low incidence plateau,not hbg,314,none,2.3035695880715976,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-21,33642646,0.4093443949512334,72.09471998299844,0.4250557462097363,5.279014022856586,1776,24661,0.41692384935960136,0.010732896550504118,low incidence plateau,not hbg,165,none,7.201654434126759,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-21,18403,0,157.58300277128728,0,21.735586589143054,4,29,1.3309252077382443,-0.02443282121326815,lessthan5,lessthan5,129,lessthan5,13.793103448275861,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-21,3088385,5.041932457069379,4190.724740785695,4.792148647270337,94.09448627680831,2906,129842,4.993142223601974,-0.3735989785499879,decline,not hbg,51,none,2.238104773493939,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-21,85645,43.36838944813644,14886.866884064619,80.5651234748088,637.5153248876159,546,12874,46.17072844481185,-0.7498610017631107,decline,not hbg,6,none,4.241106105328569,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-21,9856612,19.07783903260679,5024.008249487755,19.306836872548093,271.12764507723386,26724,500860,19.15526680114858,-0.0908851727578197,decline,not hbg,72,none,5.335622728906282,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-21,45864941,50.60697045888901,5780.069107064338,44.61141681180839,670.0455583274379,307316,2714475,52.05882015162626,1.5395421167899754,elevated incidence growth,hbg,0,rebound,11.3213789038396,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-21,3011609,25.5677280815662,6918.745807592268,34.30060143929707,385.8402601400103,11620,210518,27.94099454630388,-0.19208018215879039,decline,not hbg,5,none,5.51971802886214,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-21,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
